country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
PL,PL-KP,Kuyavian-Pomeranian,Z3,6,0,13.19,,13.19,19.92,35.74,1997,12.66
PL,PL-LB,Lubusz,Z3,6,0,3.66,,3.66,9.18,10.85,1999,3.52
PL,PL-LD,Łódź,Z1,6,0,12.08,,12.08,18.85,33.55,1999,11.6
PL,PL-LU,Lublin,Z2,6,0,0.33,,0.33,8.28,0.33,1995,0.32
PL,PL-MA,Lesser Poland,Z2,6,0,0.33,,0.33,5.33,0.33,1995,0.32
PL,PL-MZ,Masovian,Z1,6,0,0.33,,0.33,9.1,0.33,1995,0.32
PL,PL-OP,Opole,Z2,6,0,0.33,,0.33,8.02,0.33,1995,0.32
PL,PL-PD,Podlaskie,Z1,6,0,0.33,,0.33,6.57,0.33,1995,0.32
PL,PL-PK,Subcarpathian,Z2,6,0,0.33,,0.33,7.79,0.33,1995,0.32
PL,PL-PM,Pomerania,Z3,6,0,5.18,,5.18,10.5,10.85,1997,4.97
PL,PL-SK,Świętokrzyskie,Z2,6,0,5.52,,5.52,14.32,25.62,1999,5.3
PL,PL-SL,Silesia,Z3,6,0,0.33,,0.33,7.96,0.33,1995,0.32
PL,PL-WN,Warmia-Mazury,Z1,6,0,5.59,,5.59,12.01,25.62,1997,5.37
PL,PL-WP,Greater Poland,Z3,6,0,0.33,,0.33,5.99,0.33,1995,0.32
PL,PL-ZP,West Pomerania,Z3,6,0,0.33,,0.33,6.84,0.33,1995,0.32
HU,HU-BA,Baranya,Z2,6,0,0.45,,0.45,5.45,1.05,1995,0.43
HU,HU-BE,Békés,Z1,6,0,2.67,,2.67,8.56,13.66,2000,2.56
HU,HU-BK,Bács-Kiskun,Z1,6,0,22.94,,22.94,28.0,35.89,1997,22.02
HU,HU-BO,Borsod,Z1,6,0,0.45,,0.45,5.5,1.05,1995,0.43
HU,HU-CS,Csongrád-Csanád,Z1,6,0,5.86,,5.86,10.89,31.47,2000,5.63
HU,HU-FE,Fejér,Z2,6,0,2.2,,2.2,7.23,10.85,2000,2.12
HU,HU-GS,Győr-Moson-Sopron,Z3,6,0,1.24,,1.24,7.05,4.72,2000,1.19
HU,HU-HB,Hajdú-Bihar,Z1,6,0,2.67,,2.67,7.72,13.66,2000,2.56
HU,HU-HE,Heves,Z2,6,0,0.45,,0.45,5.47,1.05,1995,0.43
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,6,0,2.69,,2.69,8.48,13.66,2000,2.59
HU,HU-KE,Komárom-Esztergom,Z2,6,0,0.87,,0.87,6.66,2.51,2000,0.83
HU,HU-NO,Nógrád,Z2,6,0,1.18,,1.18,6.18,4.72,2000,1.13
HU,HU-PE,Pest,Z2,6,0,0.97,,0.97,6.79,3.46,2000,0.93
HU,HU-SO,Somogy,Z3,6,0,15.78,,15.78,21.6,35.89,1997,15.15
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,6,0,20.52,,20.52,26.31,35.89,2000,19.7
HU,HU-TO,Tolna,Z2,6,0,4.89,,4.89,9.99,13.66,1997,4.7
HU,HU-VA,Vas,Z3,6,0,0.45,,0.45,6.24,1.05,1995,0.43
HU,HU-VE,Veszprém,Z3,6,0,0.45,,0.45,5.47,1.05,1995,0.43
HU,HU-ZA,Zala,Z3,6,0,0.5,,0.5,6.29,1.05,1995,0.48
CZ,CZ-JC,South Bohemia,Z2,6,0,0.45,,0.45,6.24,1.05,1995,0.43
CZ,CZ-JM,South Moravia,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43
CZ,CZ-KA,Karlovy Vary,Z3,6,0,0.45,,0.45,6.42,1.05,1995,0.43
CZ,CZ-KR,Hradec Králové,Z2,6,0,0.45,,0.45,6.49,1.05,1995,0.43
CZ,CZ-LI,Liberec,Z3,6,0,0.45,,0.45,5.47,1.05,1995,0.43
CZ,CZ-MO,Moravian-Silesian,Z2,6,0,0.45,,0.45,6.36,1.05,1995,0.43
CZ,CZ-OL,Olomouc,Z2,6,0,0.45,,0.45,6.31,1.05,1995,0.43
CZ,CZ-PA,Pardubice,Z2,6,0,0.45,,0.45,6.42,1.05,1995,0.43
CZ,CZ-PL,Plzeň,Z3,6,0,0.45,,0.45,7.15,1.05,1995,0.43
CZ,CZ-PR,Prague,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43
CZ,CZ-ST,Central Bohemia,Z2,6,0,0.45,,0.45,6.29,1.05,1995,0.43
CZ,CZ-US,Ústí nad Labem,Z3,6,0,0.45,,0.45,6.2,1.05,1995,0.43
CZ,CZ-VY,Vysočina,Z3,6,0,0.45,,0.45,6.29,1.05,1995,0.43
CZ,CZ-ZL,Zlín,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43
SK,SK-BA,Bratislava,Z2,5,0,0.33,,0.33,5.33,0.33,1995,0.32
SK,SK-BB,Banská Bystrica,Z3,5,0,0.33,,0.33,5.39,0.33,1995,0.32
SK,SK-KE,Košice,Z1,5,0,0.33,,0.33,5.39,0.33,1995,0.32
SK,SK-NI,Nitra,Z1,5,0,0.33,,0.33,5.33,0.33,1995,0.32
SK,SK-PO,Prešov,Z2,5,0,0.33,,0.33,5.44,0.33,1995,0.32
SK,SK-TN,Trenčín,Z2,5,0,0.33,,0.33,5.36,0.33,1995,0.32
SK,SK-TT,Trnava,Z2,5,0,0.33,,0.33,5.33,0.33,1995,0.32
SK,SK-ZA,Žilina,Z3,5,0,0.33,,0.33,5.33,0.33,1995,0.32
