country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-MS,Mureș,Z3,30,0,5.72,4.23,4.83,11.81,35.84,2009,4.64
RO,RO-NT,Neamț,Z3,30,0,0.45,0.33,0.38,6.54,1.05,1999,0.36
RO,RO-OT,Olt,Z1,30,0,6.6,7.26,7.0,12.14,35.86,2019,6.72
RO,RO-PH,Prahova,Z2,30,0,7.38,16.23,12.69,13.29,34.21,2012,12.18
RO,RO-SB,Sibiu,Z3,30,0,0.45,0.33,0.38,6.14,1.05,1999,0.36
RO,RO-SJ,Sălaj,Z3,30,0,0.58,0.77,0.69,6.48,2.51,2024,0.66
RO,RO-SM,Satu Mare,Z2,30,0,5.24,1.65,3.09,10.96,34.21,2012,2.96
RO,RO-SV,Suceava,Z3,30,0,0.45,0.33,0.38,6.58,1.05,1999,0.36
RO,RO-TL,Tulcea,Z1,30,0,16.64,23.81,20.94,21.66,35.89,2017,20.1
RO,RO-TM,Timiș,Z2,30,0,0.45,0.33,0.38,5.82,1.05,1999,0.36
RO,RO-TR,Teleorman,Z1,30,0,0.55,0.33,0.42,5.76,1.83,2005,0.4
RO,RO-VL,Vâlcea,Z2,30,0,6.25,7.61,7.06,11.98,35.04,2008,6.78
RO,RO-VN,Vrancea,Z1,30,0,0.6,0.63,0.62,6.11,1.83,1996,0.59
RO,RO-VS,Vaslui,Z1,30,0,0.67,1.07,0.91,6.07,4.01,2024,0.87
MD,MD-AN,Anenii Noi,Z2,30,0,12.67,18.68,16.28,17.82,35.89,2023,15.63
MD,MD-BA,Bălți,Z1,30,0,7.99,17.86,13.91,13.32,35.04,2009,13.35
MD,MD-BR,Briceni,Z1,30,0,4.89,8.7,7.18,10.61,32.66,2024,6.89
MD,MD-CA,Cahul,Z1,30,0,12.32,14.61,13.69,17.6,35.89,2017,13.14
MD,MD-CI,Cimișlia,Z1,30,0,10.26,16.69,14.12,15.61,35.86,2011,13.56
MD,MD-CM,Căușeni,Z1,30,0,7.18,15.45,12.14,12.34,35.88,2023,11.66
MD,MD-CR,Criuleni,Z2,30,0,0.38,0.33,0.35,5.53,1.83,2013,0.34
MD,MD-DO,Dondușeni,Z1,30,0,1.26,0.83,1.0,6.97,25.62,2009,0.96
MD,MD-DR,Drochia,Z1,30,0,0.55,1.01,0.82,6.25,3.46,2020,0.79
MD,MD-DU,Dubăsari,Z2,30,0,3.16,9.26,6.82,8.48,27.98,2023,6.55
MD,MD-ED,Edineț,Z2,30,0,4.05,7.87,6.34,9.58,33.55,2009,6.09
MD,MD-FL,Florești,Z1,30,0,3.77,9.32,7.1,9.32,32.66,2019,6.81
MD,MD-GL,Glodeni,Z1,30,0,0.35,0.39,0.38,5.83,0.65,2019,0.36
MD,MD-HI,Hîncești,Z2,30,0,1.9,7.33,5.16,7.18,27.98,2020,4.95
MD,MD-IA,Ialoveni,Z2,30,0,3.09,11.49,8.13,8.22,29.93,2020,7.81
MD,MD-LE,Leova,Z1,30,0,12.66,15.87,14.59,17.93,35.88,2019,14.0
MD,MD-NI,Nisporeni,Z2,30,0,7.66,13.53,11.19,12.97,35.81,2011,10.74
MD,MD-OC,Ocnița,Z2,30,0,2.96,7.07,5.42,8.5,29.93,2009,5.21
MD,MD-OR,Orhei,Z2,30,0,7.94,14.26,11.73,13.06,35.78,2023,11.26
MD,MD-RE,Rezina,Z2,30,0,4.6,11.1,8.5,9.79,35.04,2019,8.16
MD,MD-RI,Rîșcani,Z1,30,0,2.12,3.26,2.81,7.84,19.85,2019,2.69
MD,MD-SD,Șoldănești,Z2,30,0,8.69,19.83,15.37,13.86,35.68,2019,14.76
MD,MD-SI,Sîngerei,Z1,30,0,0.56,0.99,0.82,5.89,2.15,2013,0.78
MD,MD-SO,Soroca,Z1,30,0,3.69,10.35,7.69,9.03,32.66,2019,7.38
MD,MD-ST,Strășeni,Z2,30,0,1.68,5.52,3.98,6.78,13.66,2023,3.82
MD,MD-ST2,Ștefan Vodă,Z1,30,0,6.44,14.57,11.31,11.57,35.78,2023,10.86
MD,MD-TA,Taraclia,Z1,30,0,14.66,21.38,18.69,20.2,35.89,2017,17.94
MD,MD-TE,Telenești,Z2,30,0,1.78,2.88,2.44,7.12,22.87,2019,2.34
MD,MD-UN,Ungheni,Z2,30,0,8.85,14.76,12.39,14.58,35.89,2011,11.9
PL,PL-DS,Lower Silesia,Z3,30,0,0.33,0.33,0.33,5.77,0.33,1995,0.32
PL,PL-KP,Kuyavian-Pomeranian,Z3,30,0,17.73,18.78,18.36,23.86,35.89,2005,17.62
PL,PL-LB,Lubusz,Z3,30,0,14.46,16.84,15.89,19.89,35.89,2018,15.26
PL,PL-LD,Łódź,Z1,30,0,15.16,14.14,14.55,20.9,35.89,2005,13.97
PL,PL-LU,Lublin,Z2,30,0,0.33,0.33,0.33,6.45,0.33,1995,0.32
PL,PL-MA,Lesser Poland,Z2,30,0,0.33,0.33,0.33,5.58,0.33,1995,0.32
PL,PL-MZ,Masovian,Z1,30,0,0.33,0.33,0.33,6.65,0.33,1995,0.32
PL,PL-OP,Opole,Z2,30,0,0.38,0.63,0.53,6.27,1.83,2024,0.51
PL,PL-PD,Podlaskie,Z1,30,0,0.38,0.33,0.35,5.75,1.81,2015,0.34
PL,PL-PK,Subcarpathian,Z2,30,0,1.14,0.63,0.83,6.92,22.87,2015,0.8
PL,PL-PM,Pomerania,Z3,30,0,9.28,4.35,6.32,14.89,35.86,2005,6.07
PL,PL-SK,Świętokrzyskie,Z2,30,0,9.93,4.61,6.74,16.31,35.04,2005,6.47
PL,PL-SL,Silesia,Z3,30,0,0.52,0.82,0.7,6.41,3.46,2015,0.67
PL,PL-WN,Warmia-Mazury,Z1,30,0,7.28,14.36,11.53,12.87,35.68,2024,11.07
PL,PL-WP,Greater Poland,Z3,30,0,0.37,0.52,0.46,6.12,1.29,2024,0.44
PL,PL-ZP,West Pomerania,Z3,30,0,0.39,0.39,0.39,6.0,1.81,2018,0.38
HU,HU-BA,Baranya,Z2,12,0,0.39,,0.39,5.39,1.05,1995,0.37
HU,HU-BE,Békés,Z1,12,0,3.38,,3.38,8.88,22.87,2003,3.24
HU,HU-BK,Bács-Kiskun,Z1,12,0,25.39,,25.39,30.93,35.89,1997,24.37
HU,HU-BO,Borsod,Z1,12,0,0.39,,0.39,5.98,1.05,1995,0.37
HU,HU-CS,Csongrád-Csanád,Z1,12,0,6.95,,6.95,12.05,32.66,2003,6.68
HU,HU-FE,Fejér,Z2,12,0,1.45,,1.45,6.5,10.85,2000,1.39
HU,HU-GS,Győr-Moson-Sopron,Z3,12,0,5.27,,5.27,10.71,31.47,2004,5.06
HU,HU-HB,Hajdú-Bihar,Z1,12,0,1.62,,1.62,6.71,13.66,2000,1.56
HU,HU-HE,Heves,Z2,12,0,0.39,,0.39,5.45,1.05,1995,0.37
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,12,0,4.22,,4.22,9.65,32.66,2003,4.05
HU,HU-KE,Komárom-Esztergom,Z2,12,0,0.79,,0.79,6.21,2.51,2000,0.76
HU,HU-NO,Nógrád,Z2,12,0,0.76,,0.76,5.78,4.72,2000,0.73
HU,HU-PE,Pest,Z2,12,0,0.73,,0.73,6.15,3.46,2000,0.7
HU,HU-SO,Somogy,Z3,12,0,18.64,,18.64,24.08,35.89,1997,17.9
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,12,0,22.35,,22.35,27.77,35.89,2000,21.45
HU,HU-TO,Tolna,Z2,12,0,5.89,,5.89,10.94,31.47,2003,5.65
HU,HU-VA,Vas,Z3,12,0,0.39,,0.39,5.8,1.05,1995,0.37
HU,HU-VE,Veszprém,Z3,12,0,0.39,,0.39,5.41,1.05,1995,0.37
HU,HU-ZA,Zala,Z3,12,0,0.42,,0.42,5.81,1.05,1995,0.4
CZ,CZ-JC,South Bohemia,Z2,11,0,0.4,,0.4,6.29,1.05,1995,0.38
CZ,CZ-JM,South Moravia,Z2,11,0,0.4,,0.4,5.45,1.05,1995,0.38
CZ,CZ-KA,Karlovy Vary,Z3,11,0,0.79,,0.79,6.39,4.72,2003,0.76
CZ,CZ-KR,Hradec Králové,Z2,11,0,0.42,,0.42,6.04,1.05,1995,0.41
CZ,CZ-LI,Liberec,Z3,11,0,0.4,,0.4,5.41,1.05,1995,0.38
CZ,CZ-MO,Moravian-Silesian,Z2,11,0,0.4,,0.4,6.36,1.05,1995,0.38
CZ,CZ-OL,Olomouc,Z2,11,0,0.4,,0.4,5.93,1.05,1995,0.38
CZ,CZ-PA,Pardubice,Z2,11,0,0.4,,0.4,5.95,1.05,1995,0.38
CZ,CZ-PL,Plzeň,Z3,11,0,1.13,,1.13,7.07,8.39,2003,1.08
CZ,CZ-PR,Prague,Z2,11,0,0.4,,0.4,5.44,1.05,1995,0.38
CZ,CZ-ST,Central Bohemia,Z2,11,0,0.4,,0.4,5.85,1.05,1995,0.38
CZ,CZ-US,Ústí nad Labem,Z3,11,0,0.59,,0.59,6.47,2.51,2003,0.57
CZ,CZ-VY,Vysočina,Z3,11,0,0.4,,0.4,5.88,1.05,1995,0.38
CZ,CZ-ZL,Zlín,Z2,11,0,0.4,,0.4,5.49,1.05,1995,0.38
SK,SK-BA,Bratislava,Z2,11,0,5.34,,5.34,10.38,31.47,2004,5.13
SK,SK-BB,Banská Bystrica,Z3,11,0,0.33,,0.33,5.36,0.33,1995,0.32
SK,SK-KE,Košice,Z1,11,0,0.33,,0.33,5.37,0.33,1995,0.32
SK,SK-NI,Nitra,Z1,11,0,0.59,,0.59,5.67,2.51,2000,0.57
SK,SK-PO,Prešov,Z2,11,0,0.33,,0.33,5.42,0.33,1995,0.32
SK,SK-TN,Trenčín,Z2,11,0,0.34,,0.34,5.39,0.46,2003,0.33
SK,SK-TT,Trnava,Z2,11,0,0.47,,0.47,5.51,1.29,2000,0.45
SK,SK-ZA,Žilina,Z3,11,0,0.33,,0.33,5.33,0.33,1995,0.32
