country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-GL,Galați,Z1,11,0,8.09,,8.09,14.61,35.36,2003,7.76
RO,RO-GR,Giurgiu,Z1,11,0,2.98,,2.98,8.62,14.84,1998,2.86
RO,RO-HD,Hunedoara,Z3,11,0,0.79,,0.79,8.09,1.05,1997,0.76
RO,RO-HR,Harghita,Z3,11,0,0.79,,0.79,9.11,1.05,1997,0.76
RO,RO-IF,Ilfov,Z1,11,0,2.79,,2.79,9.76,14.84,1998,2.68
RO,RO-IL,Ialomița,Z1,11,0,2.79,,2.79,8.36,14.84,1998,2.68
RO,RO-IS,Iași,Z1,11,0,2.6,,2.6,9.76,14.84,2001,2.5
RO,RO-MH,Mehedinți,Z2,11,0,1.86,,1.86,6.93,7.1,2003,1.79
RO,RO-MM,Maramureș,Z3,11,0,0.79,,0.79,8.97,1.05,1997,0.76
RO,RO-MS,Mureș,Z3,11,0,1.05,,1.05,8.86,3.92,2003,1.01
RO,RO-NT,Neamț,Z3,11,0,0.79,,0.79,9.01,1.05,1997,0.76
RO,RO-OT,Olt,Z1,11,0,1.33,,1.33,7.77,3.92,1998,1.27
RO,RO-PH,Prahova,Z2,11,0,1.83,,1.83,9.69,5.31,1998,1.76
RO,RO-SB,Sibiu,Z3,11,0,0.79,,0.79,8.12,1.05,1997,0.76
RO,RO-SJ,Sălaj,Z3,11,0,0.86,,0.86,8.65,1.47,2000,0.83
RO,RO-SM,Satu Mare,Z2,11,0,3.84,,3.84,11.18,17.95,2000,3.69
RO,RO-SV,Suceava,Z3,11,0,0.79,,0.79,9.15,1.05,1997,0.76
RO,RO-TL,Tulcea,Z1,11,0,7.55,,7.55,12.62,31.47,2005,7.25
RO,RO-TM,Timiș,Z2,11,0,0.79,,0.79,6.75,1.05,1997,0.76
RO,RO-TR,Teleorman,Z1,11,0,0.92,,0.92,7.37,1.83,2005,0.89
RO,RO-VL,Vâlcea,Z2,11,0,4.12,,4.12,11.03,34.84,2003,3.96
RO,RO-VN,Vrancea,Z1,11,0,0.92,,0.92,7.3,1.83,1996,0.89
RO,RO-VS,Vaslui,Z1,11,0,0.92,,0.92,6.96,1.83,1996,0.89
MD,MD-AN,Anenii Noi,Z2,2,1,34.78,,34.78,7.17,2.51,1995,33.39
MD,MD-BA,Bălți,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-BR,Briceni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-CA,Cahul,Z1,2,1,34.05,,34.05,6.15,1.81,1995,32.68
MD,MD-CI,Cimișlia,Z1,2,1,33.87,,33.87,5.89,1.29,1995,32.52
MD,MD-CM,Căușeni,Z1,2,1,33.75,,33.75,5.7,0.92,1995,32.4
MD,MD-CR,Criuleni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-DO,Dondușeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-DR,Drochia,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-DU,Dubăsari,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ED,Edineț,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-FL,Florești,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-GL,Glodeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-HI,Hîncești,Z2,2,1,34.05,,34.05,8.78,1.83,1996,32.69
MD,MD-IA,Ialoveni,Z2,2,1,34.05,,34.05,6.08,1.83,1996,32.69
MD,MD-LE,Leova,Z1,2,1,34.78,,34.78,7.33,2.51,1995,33.39
MD,MD-NI,Nisporeni,Z2,2,1,33.6,,33.6,5.48,0.46,1995,32.25
MD,MD-OC,Ocnița,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-OR,Orhei,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52
MD,MD-RE,Rezina,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-RI,Rîșcani,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-SD,Șoldănești,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52
MD,MD-SI,Sîngerei,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-SO,Soroca,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ST,Strășeni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ST2,Ștefan Vodă,Z1,2,1,33.6,,33.6,5.4,0.46,1995,32.25
MD,MD-TA,Taraclia,Z1,2,1,34.28,,34.28,6.66,2.51,1995,32.91
MD,MD-TE,Telenești,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-UN,Ungheni,Z2,2,1,33.55,,33.55,5.48,0.33,1995,32.21
PL,PL-DS,Lower Silesia,Z3,2,1,33.55,,33.55,9.76,0.33,1995,32.21
PL,PL-KP,Kuyavian-Pomeranian,Z3,2,1,35.56,,35.56,13.28,6.35,1995,34.14
PL,PL-LB,Lubusz,Z3,2,1,34.6,,34.6,8.1,3.46,1995,33.21
PL,PL-LD,Łódź,Z1,2,1,35.6,,35.6,13.27,6.35,1995,34.18
PL,PL-LU,Lublin,Z2,2,1,33.55,,33.55,10.7,0.33,1995,32.21
PL,PL-MA,Lesser Poland,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
PL,PL-MZ,Masovian,Z1,2,1,33.55,,33.55,13.15,0.33,1995,32.21
PL,PL-OP,Opole,Z2,2,1,33.55,,33.55,12.98,0.33,1995,32.21
PL,PL-PD,Podlaskie,Z1,2,1,33.55,,33.55,5.42,0.33,1995,32.21
PL,PL-PK,Subcarpathian,Z2,2,1,33.55,,33.55,12.46,0.33,1995,32.21
PL,PL-PM,Pomerania,Z3,2,1,36.24,,36.24,9.96,8.39,1995,34.79
PL,PL-SK,Świętokrzyskie,Z2,2,1,35.02,,35.02,15.26,4.72,1995,33.62
PL,PL-SL,Silesia,Z3,2,1,33.55,,33.55,12.89,0.33,1995,32.21
PL,PL-WN,Warmia-Mazury,Z1,2,1,34.92,,34.92,7.55,3.46,1995,33.52
PL,PL-WP,Greater Poland,Z3,2,1,33.55,,33.55,7.06,0.33,1995,32.21
PL,PL-ZP,West Pomerania,Z3,2,1,33.55,,33.55,9.5,0.33,1995,32.21
HU,HU-BA,Baranya,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-BE,Békés,Z1,3,1,25.43,,25.43,7.3,1.05,1995,24.41
HU,HU-BK,Bács-Kiskun,Z1,3,1,41.48,,41.48,26.98,35.89,1997,39.83
HU,HU-BO,Borsod,Z1,3,1,25.43,,25.43,5.62,1.05,1995,24.41
HU,HU-CS,Csongrád-Csanád,Z1,3,1,25.68,,25.68,5.91,1.47,1995,24.65
HU,HU-FE,Fejér,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-GS,Győr-Moson-Sopron,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41
HU,HU-HB,Hajdú-Bihar,Z1,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-HE,Heves,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,3,1,25.46,,25.46,7.2,1.05,1995,24.44
HU,HU-KE,Komárom-Esztergom,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41
HU,HU-NO,Nógrád,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-PE,Pest,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41
HU,HU-SO,Somogy,Z3,3,1,39.32,,39.32,25.67,35.89,1997,37.74
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,3,1,37.83,,37.83,23.69,29.93,1997,36.31
HU,HU-TO,Tolna,Z2,3,1,28.76,,28.76,10.01,13.66,1997,27.61
HU,HU-VA,Vas,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41
HU,HU-VE,Veszprém,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-ZA,Zala,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41
CZ,CZ-JC,South Bohemia,Z2,3,1,25.43,,25.43,7.07,1.05,1995,24.41
CZ,CZ-JM,South Moravia,Z2,3,1,25.43,,25.43,5.61,1.05,1995,24.41
CZ,CZ-KA,Karlovy Vary,Z3,3,1,25.43,,25.43,7.38,1.05,1995,24.41
CZ,CZ-KR,Hradec Králové,Z2,3,1,25.43,,25.43,7.61,1.05,1995,24.41
CZ,CZ-LI,Liberec,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41
CZ,CZ-MO,Moravian-Silesian,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41
CZ,CZ-OL,Olomouc,Z2,3,1,25.43,,25.43,7.2,1.05,1995,24.41
CZ,CZ-PA,Pardubice,Z2,3,1,25.43,,25.43,7.48,1.05,1995,24.41
CZ,CZ-PL,Plzeň,Z3,3,1,25.43,,25.43,8.79,1.05,1995,24.41
CZ,CZ-PR,Prague,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41
CZ,CZ-ST,Central Bohemia,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41
CZ,CZ-US,Ústí nad Labem,Z3,3,1,25.43,,25.43,7.07,1.05,1995,24.41
CZ,CZ-VY,Vysočina,Z3,3,1,25.43,,25.43,7.16,1.05,1995,24.41
CZ,CZ-ZL,Zlín,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41
SK,SK-BA,Bratislava,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-BB,Banská Bystrica,Z3,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-KE,Košice,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-NI,Nitra,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-PO,Prešov,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-TN,Trenčín,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-TT,Trnava,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-ZA,Žilina,Z3,2,1,33.55,,33.55,5.33,0.33,1995,32.21
