country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-FL,Florești,Z1,8,0,0.42,,0.42,5.68,0.92,2001,0.4
MD,MD-GL,Glodeni,Z1,8,0,0.33,,0.33,6.26,0.33,1995,0.32
MD,MD-HI,Hîncești,Z2,8,0,0.64,,0.64,6.55,1.83,1996,0.61
MD,MD-IA,Ialoveni,Z2,8,0,0.64,,0.64,5.91,1.83,1996,0.61
MD,MD-LE,Leova,Z1,8,0,1.58,,1.58,7.47,4.72,1998,1.52
MD,MD-NI,Nisporeni,Z2,8,0,1.02,,1.02,6.25,4.72,2001,0.97
MD,MD-OC,Ocnița,Z2,8,0,0.33,,0.33,6.28,0.33,1995,0.32
MD,MD-OR,Orhei,Z2,8,0,1.31,,1.31,6.56,3.46,2001,1.26
MD,MD-RE,Rezina,Z2,8,0,0.48,,0.48,5.73,0.92,2000,0.46
MD,MD-RI,Rîșcani,Z1,8,0,0.33,,0.33,6.32,0.33,1995,0.32
MD,MD-SD,Șoldănești,Z2,8,0,1.0,,1.0,6.24,2.51,2001,0.96
MD,MD-SI,Sîngerei,Z1,8,0,0.33,,0.33,5.64,0.33,1995,0.32
MD,MD-SO,Soroca,Z1,8,0,0.37,,0.37,5.61,0.65,2001,0.36
MD,MD-ST,Strășeni,Z2,8,0,0.45,,0.45,5.69,1.29,2000,0.43
MD,MD-ST2,Ștefan Vodă,Z1,8,0,0.63,,0.63,5.82,1.29,1998,0.6
MD,MD-TA,Taraclia,Z1,8,0,1.55,,1.55,7.54,6.35,1998,1.49
MD,MD-TE,Telenești,Z2,8,0,0.39,,0.39,5.64,0.65,2000,0.37
MD,MD-UN,Ungheni,Z2,8,0,1.61,,1.61,7.62,8.39,2001,1.55
PL,PL-DS,Lower Silesia,Z3,8,0,0.33,,0.33,6.59,0.33,1995,0.32
PL,PL-KP,Kuyavian-Pomeranian,Z3,8,0,14.31,,14.31,21.48,35.74,1997,13.74
PL,PL-LB,Lubusz,Z3,8,0,4.88,,4.88,10.31,16.72,2002,4.68
PL,PL-LD,Łódź,Z1,8,0,13.53,,13.53,20.77,35.46,2002,12.99
PL,PL-LU,Lublin,Z2,8,0,0.33,,0.33,7.65,0.33,1995,0.32
PL,PL-MA,Lesser Poland,Z2,8,0,0.33,,0.33,5.35,0.33,1995,0.32
PL,PL-MZ,Masovian,Z1,8,0,0.33,,0.33,9.05,0.33,1995,0.32
PL,PL-OP,Opole,Z2,8,0,0.33,,0.33,7.52,0.33,1995,0.32
PL,PL-PD,Podlaskie,Z1,8,0,0.33,,0.33,6.33,0.33,1995,0.32
PL,PL-PK,Subcarpathian,Z2,8,0,0.33,,0.33,7.33,0.33,1995,0.32
PL,PL-PM,Pomerania,Z3,8,0,7.13,,7.13,12.39,25.62,2002,6.84
PL,PL-SK,Świętokrzyskie,Z2,8,0,7.92,,7.92,16.79,29.93,2002,7.61
PL,PL-SL,Silesia,Z3,8,0,0.33,,0.33,7.54,0.33,1995,0.32
PL,PL-WN,Warmia-Mazury,Z1,8,0,8.43,,8.43,14.54,33.55,2002,8.09
PL,PL-WP,Greater Poland,Z3,8,0,0.33,,0.33,6.67,0.33,1995,0.32
PL,PL-ZP,West Pomerania,Z3,8,0,0.33,,0.33,6.46,0.33,1995,0.32
HU,HU-BA,Baranya,Z2,8,0,0.42,,0.42,5.42,1.05,1995,0.4
HU,HU-BE,Békés,Z1,8,0,2.09,,2.09,7.79,13.66,2000,2.0
HU,HU-BK,Bács-Kiskun,Z1,8,0,24.47,,24.47,30.22,35.89,1997,23.49
HU,HU-BO,Borsod,Z1,8,0,0.42,,0.42,5.51,1.05,1995,0.4
HU,HU-CS,Csongrád-Csanád,Z1,8,0,5.83,,5.83,10.96,31.47,2000,5.6
HU,HU-FE,Fejér,Z2,8,0,1.74,,1.74,6.8,10.85,2000,1.67
HU,HU-GS,Győr-Moson-Sopron,Z3,8,0,1.02,,1.02,6.64,4.72,2000,0.98
HU,HU-HB,Hajdú-Bihar,Z1,8,0,2.09,,2.09,7.12,13.66,2000,2.0
HU,HU-HE,Heves,Z2,8,0,0.42,,0.42,5.44,1.05,1995,0.4
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,8,0,2.1,,2.1,7.7,13.66,2000,2.02
HU,HU-KE,Komárom-Esztergom,Z2,8,0,0.73,,0.73,6.34,2.51,2000,0.7
HU,HU-NO,Nógrád,Z2,8,0,0.97,,0.97,5.97,4.72,2000,0.93
HU,HU-PE,Pest,Z2,8,0,0.81,,0.81,6.42,3.46,2000,0.78
HU,HU-SO,Somogy,Z3,8,0,16.11,,16.11,21.72,35.89,1997,15.47
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,8,0,20.36,,20.36,25.99,35.89,2000,19.55
HU,HU-TO,Tolna,Z2,8,0,3.77,,3.77,8.84,13.66,1997,3.62
HU,HU-VA,Vas,Z3,8,0,0.42,,0.42,6.01,1.05,1995,0.4
HU,HU-VE,Veszprém,Z3,8,0,0.42,,0.42,5.44,1.05,1995,0.4
HU,HU-ZA,Zala,Z3,8,0,0.46,,0.46,6.05,1.05,1995,0.44
CZ,CZ-JC,South Bohemia,Z2,8,0,0.42,,0.42,6.65,1.05,1995,0.4
CZ,CZ-JM,South Moravia,Z2,8,0,0.42,,0.42,5.48,1.05,1995,0.4
CZ,CZ-KA,Karlovy Vary,Z3,8,0,0.42,,0.42,6.23,1.05,1995,0.4
CZ,CZ-KR,Hradec Králové,Z2,8,0,0.42,,0.42,6.25,1.05,1995,0.4
CZ,CZ-LI,Liberec,Z3,8,0,0.42,,0.42,5.44,1.05,1995,0.4
CZ,CZ-MO,Moravian-Silesian,Z2,8,0,0.42,,0.42,6.74,1.05,1995,0.4
CZ,CZ-OL,Olomouc,Z2,8,0,0.42,,0.42,6.15,1.05,1995,0.4
CZ,CZ-PA,Pardubice,Z2,8,0,0.42,,0.42,6.18,1.05,1995,0.4
CZ,CZ-PL,Plzeň,Z3,8,0,0.42,,0.42,6.71,1.05,1995,0.4
CZ,CZ-PR,Prague,Z2,8,0,0.42,,0.42,5.47,1.05,1995,0.4
CZ,CZ-ST,Central Bohemia,Z2,8,0,0.42,,0.42,6.05,1.05,1995,0.4
CZ,CZ-US,Ústí nad Labem,Z3,8,0,0.42,,0.42,6.05,1.05,1995,0.4
CZ,CZ-VY,Vysočina,Z3,8,0,0.42,,0.42,6.08,1.05,1995,0.4
CZ,CZ-ZL,Zlín,Z2,8,0,0.42,,0.42,5.55,1.05,1995,0.4
SK,SK-BA,Bratislava,Z2,7,0,1.85,,1.85,6.85,10.85,2000,1.78
SK,SK-BB,Banská Bystrica,Z3,7,0,0.33,,0.33,5.37,0.33,1995,0.32
SK,SK-KE,Košice,Z1,7,0,0.33,,0.33,5.37,0.33,1995,0.32
SK,SK-NI,Nitra,Z1,7,0,0.64,,0.64,5.64,2.51,2000,0.62
SK,SK-PO,Prešov,Z2,7,0,0.33,,0.33,5.43,0.33,1995,0.32
SK,SK-TN,Trenčín,Z2,7,0,0.33,,0.33,5.35,0.33,1995,0.32
SK,SK-TT,Trnava,Z2,7,0,0.47,,0.47,5.47,1.29,2000,0.45
SK,SK-ZA,Žilina,Z3,7,0,0.33,,0.33,5.33,0.33,1995,0.32
