country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-VL,Vâlcea,Z2,12,0,3.8,,3.8,10.56,34.84,2003,3.65
RO,RO-VN,Vrancea,Z1,12,0,0.88,,0.88,7.14,1.83,1996,0.84
RO,RO-VS,Vaslui,Z1,12,0,0.88,,0.88,6.82,1.83,1996,0.84
MD,MD-AN,Anenii Noi,Z2,3,1,26.17,,26.17,6.71,2.51,1995,25.12
MD,MD-BA,Bălți,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-BR,Briceni,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-CA,Cahul,Z1,3,1,25.62,,25.62,5.93,1.81,1995,24.59
MD,MD-CI,Cimișlia,Z1,3,1,25.49,,25.49,5.86,1.29,1995,24.47
MD,MD-CM,Căușeni,Z1,3,1,25.4,,25.4,5.74,0.92,1995,24.38
MD,MD-CR,Criuleni,Z2,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-DO,Dondușeni,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-DR,Drochia,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-DU,Dubăsari,Z2,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-ED,Edineț,Z2,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-FL,Florești,Z1,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-GL,Glodeni,Z1,3,1,25.25,,25.25,5.59,0.33,1995,24.24
MD,MD-HI,Hîncești,Z2,3,1,25.62,,25.62,7.74,1.83,1996,24.6
MD,MD-IA,Ialoveni,Z2,3,1,25.62,,25.62,5.93,1.83,1996,24.6
MD,MD-LE,Leova,Z1,3,1,26.17,,26.17,6.77,2.51,1995,25.12
MD,MD-NI,Nisporeni,Z2,3,1,25.28,,25.28,5.58,0.46,1995,24.27
MD,MD-OC,Ocnița,Z2,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-OR,Orhei,Z2,3,1,25.49,,25.49,5.81,1.29,1995,24.47
MD,MD-RE,Rezina,Z2,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-RI,Rîșcani,Z1,3,1,25.25,,25.25,5.54,0.33,1995,24.24
MD,MD-SD,Șoldănești,Z2,3,1,25.49,,25.49,5.81,1.29,1995,24.47
MD,MD-SI,Sîngerei,Z1,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-SO,Soroca,Z1,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-ST,Strășeni,Z2,3,1,25.25,,25.25,5.49,0.33,1995,24.24
MD,MD-ST2,Ștefan Vodă,Z1,3,1,25.28,,25.28,5.48,0.46,1995,24.27
MD,MD-TA,Taraclia,Z1,3,1,25.79,,25.79,6.32,2.51,1995,24.76
MD,MD-TE,Telenești,Z2,3,1,25.25,,25.25,5.43,0.33,1995,24.24
MD,MD-UN,Ungheni,Z2,3,1,25.25,,25.25,5.8,0.33,1995,24.24
PL,PL-DS,Lower Silesia,Z3,3,1,25.25,,25.25,8.45,0.33,1995,24.24
PL,PL-KP,Kuyavian-Pomeranian,Z3,3,1,35.61,,35.61,22.55,35.74,1997,34.18
PL,PL-LB,Lubusz,Z3,3,1,27.54,,27.54,9.25,6.35,1997,26.43
PL,PL-LD,Łódź,Z1,3,1,34.57,,34.57,21.23,31.47,1997,33.19
PL,PL-LU,Lublin,Z2,3,1,25.25,,25.25,11.12,0.33,1995,24.24
PL,PL-MA,Lesser Poland,Z2,3,1,25.25,,25.25,5.33,0.33,1995,24.24
PL,PL-MZ,Masovian,Z1,3,1,25.25,,25.25,10.77,0.33,1995,24.24
PL,PL-OP,Opole,Z2,3,1,25.25,,25.25,10.66,0.33,1995,24.24
PL,PL-PD,Podlaskie,Z1,3,1,25.25,,25.25,7.59,0.33,1995,24.24
PL,PL-PK,Subcarpathian,Z2,3,1,25.25,,25.25,10.19,0.33,1995,24.24
PL,PL-PM,Pomerania,Z3,3,1,29.89,,29.89,12.04,10.85,1997,28.7
PL,PL-SK,Świętokrzyskie,Z2,3,1,26.72,,26.72,14.65,4.72,1995,25.65
PL,PL-SL,Silesia,Z3,3,1,25.25,,25.25,10.48,0.33,1995,24.24
PL,PL-WN,Warmia-Mazury,Z1,3,1,32.59,,32.59,15.47,25.62,1997,31.29
PL,PL-WP,Greater Poland,Z3,3,1,25.25,,25.25,6.59,0.33,1995,24.24
PL,PL-ZP,West Pomerania,Z3,3,1,25.25,,25.25,8.17,0.33,1995,24.24
HU,HU-BA,Baranya,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-BE,Békés,Z1,3,1,25.43,,25.43,7.3,1.05,1995,24.41
HU,HU-BK,Bács-Kiskun,Z1,3,1,41.48,,41.48,26.98,35.89,1997,39.83
HU,HU-BO,Borsod,Z1,3,1,25.43,,25.43,5.62,1.05,1995,24.41
HU,HU-CS,Csongrád-Csanád,Z1,3,1,25.68,,25.68,5.91,1.47,1995,24.65
HU,HU-FE,Fejér,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-GS,Győr-Moson-Sopron,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41
HU,HU-HB,Hajdú-Bihar,Z1,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-HE,Heves,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,3,1,25.46,,25.46,7.2,1.05,1995,24.44
HU,HU-KE,Komárom-Esztergom,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41
HU,HU-NO,Nógrád,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-PE,Pest,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41
HU,HU-SO,Somogy,Z3,3,1,39.32,,39.32,25.67,35.89,1997,37.74
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,3,1,37.83,,37.83,23.69,29.93,1997,36.31
HU,HU-TO,Tolna,Z2,3,1,28.76,,28.76,10.01,13.66,1997,27.61
HU,HU-VA,Vas,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41
HU,HU-VE,Veszprém,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41
HU,HU-ZA,Zala,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41
CZ,CZ-JC,South Bohemia,Z2,3,1,25.43,,25.43,7.07,1.05,1995,24.41
CZ,CZ-JM,South Moravia,Z2,3,1,25.43,,25.43,5.61,1.05,1995,24.41
CZ,CZ-KA,Karlovy Vary,Z3,3,1,25.43,,25.43,7.38,1.05,1995,24.41
CZ,CZ-KR,Hradec Králové,Z2,3,1,25.43,,25.43,7.61,1.05,1995,24.41
CZ,CZ-LI,Liberec,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41
CZ,CZ-MO,Moravian-Silesian,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41
CZ,CZ-OL,Olomouc,Z2,3,1,25.43,,25.43,7.2,1.05,1995,24.41
CZ,CZ-PA,Pardubice,Z2,3,1,25.43,,25.43,7.48,1.05,1995,24.41
CZ,CZ-PL,Plzeň,Z3,3,1,25.43,,25.43,8.79,1.05,1995,24.41
CZ,CZ-PR,Prague,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41
CZ,CZ-ST,Central Bohemia,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41
CZ,CZ-US,Ústí nad Labem,Z3,3,1,25.43,,25.43,7.07,1.05,1995,24.41
CZ,CZ-VY,Vysočina,Z3,3,1,25.43,,25.43,7.16,1.05,1995,24.41
CZ,CZ-ZL,Zlín,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41
SK,SK-BA,Bratislava,Z2,3,1,25.25,,25.25,5.33,0.33,1995,24.24
SK,SK-BB,Banská Bystrica,Z3,3,1,25.25,,25.25,5.42,0.33,1995,24.24
SK,SK-KE,Košice,Z1,3,1,25.25,,25.25,5.42,0.33,1995,24.24
SK,SK-NI,Nitra,Z1,3,1,25.25,,25.25,5.33,0.33,1995,24.24
SK,SK-PO,Prešov,Z2,3,1,25.25,,25.25,5.52,0.33,1995,24.24
SK,SK-TN,Trenčín,Z2,3,1,25.25,,25.25,5.38,0.33,1995,24.24
SK,SK-TT,Trnava,Z2,3,1,25.25,,25.25,5.33,0.33,1995,24.24
SK,SK-ZA,Žilina,Z3,3,1,25.25,,25.25,5.33,0.33,1995,24.24
