country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-HI,Hîncești,Z2,35,0,1.67,7.33,5.07,6.97,27.98,2020,4.87
MD,MD-IA,Ialoveni,Z2,35,0,2.7,11.49,7.98,8.02,29.93,2020,7.66
MD,MD-LE,Leova,Z1,35,0,11.87,15.87,14.27,17.16,35.88,2019,13.7
MD,MD-NI,Nisporeni,Z2,35,0,6.83,13.53,10.85,12.15,35.81,2011,10.42
MD,MD-OC,Ocnița,Z2,35,0,2.58,7.07,5.27,8.29,29.93,2009,5.06
MD,MD-OR,Orhei,Z2,35,0,7.14,14.26,11.41,12.46,35.78,2023,10.96
MD,MD-RE,Rezina,Z2,35,0,4.04,11.1,8.27,9.4,35.04,2019,7.94
MD,MD-RI,Rîșcani,Z1,35,0,1.86,3.26,2.7,7.7,19.85,2019,2.6
MD,MD-SD,Șoldănești,Z2,35,0,7.69,19.83,14.97,13.05,35.68,2019,14.37
MD,MD-SI,Sîngerei,Z1,35,0,0.57,0.99,0.82,6.07,2.15,2013,0.79
MD,MD-SO,Soroca,Z1,35,0,3.21,10.35,7.5,8.71,32.66,2019,7.2
MD,MD-ST,Strășeni,Z2,35,0,1.53,5.52,3.92,6.83,13.66,2023,3.77
MD,MD-ST2,Ștefan Vodă,Z1,35,0,5.59,14.57,10.98,10.91,35.78,2023,10.54
MD,MD-TA,Taraclia,Z1,35,0,13.98,21.38,18.42,19.46,35.89,2017,17.68
MD,MD-TE,Telenești,Z2,35,0,1.61,2.88,2.38,7.13,22.87,2019,2.28
MD,MD-UN,Ungheni,Z2,35,0,7.81,14.76,11.98,13.46,35.89,2011,11.5
PL,PL-DS,Lower Silesia,Z3,35,0,0.33,0.33,0.33,5.75,0.33,1990,0.32
PL,PL-KP,Kuyavian-Pomeranian,Z3,35,0,17.03,18.78,18.08,23.2,35.89,2005,17.36
PL,PL-LB,Lubusz,Z3,35,0,14.5,16.84,15.91,19.9,35.89,2018,15.27
PL,PL-LD,Łódź,Z1,35,0,14.75,14.14,14.39,20.46,35.89,2005,13.81
PL,PL-LU,Lublin,Z2,35,0,0.37,0.33,0.35,6.74,1.83,1992,0.33
PL,PL-MA,Lesser Poland,Z2,35,0,0.33,0.33,0.33,5.55,0.33,1990,0.32
PL,PL-MZ,Masovian,Z1,35,0,0.37,0.33,0.35,6.57,1.83,1992,0.33
PL,PL-OP,Opole,Z2,35,0,0.37,0.63,0.53,6.2,1.83,2024,0.51
PL,PL-PD,Podlaskie,Z1,35,0,0.37,0.33,0.35,5.74,1.81,2015,0.33
PL,PL-PK,Subcarpathian,Z2,35,0,1.02,0.63,0.78,6.74,22.87,2015,0.75
PL,PL-PM,Pomerania,Z3,35,0,8.05,4.35,5.83,13.59,35.86,2005,5.6
PL,PL-SK,Świętokrzyskie,Z2,35,0,9.44,4.61,6.54,15.66,35.04,2005,6.28
PL,PL-SL,Silesia,Z3,35,0,0.58,0.82,0.72,6.6,3.46,1992,0.7
PL,PL-WN,Warmia-Mazury,Z1,35,0,6.35,14.36,11.16,11.92,35.68,2024,10.71
PL,PL-WP,Greater Poland,Z3,35,0,0.36,0.52,0.46,6.05,1.29,2024,0.44
PL,PL-ZP,West Pomerania,Z3,35,0,0.38,0.39,0.39,5.92,1.81,2018,0.37
HU,HU-BA,Baranya,Z2,35,0,0.33,0.33,0.33,5.35,0.33,1990,0.32
HU,HU-BE,Békés,Z1,35,0,6.62,6.58,6.59,11.68,35.85,2011,6.33
HU,HU-BK,Bács-Kiskun,Z1,35,0,28.38,34.83,32.25,33.6,35.89,1994,30.96
HU,HU-BO,Borsod,Z1,35,0,0.33,0.33,0.33,5.6,0.33,1990,0.32
HU,HU-CS,Csongrád-Csanád,Z1,35,0,11.47,14.17,13.09,16.53,35.88,2011,12.56
HU,HU-FE,Fejér,Z2,35,0,2.94,5.95,4.74,7.99,27.98,2024,4.55
HU,HU-GS,Győr-Moson-Sopron,Z3,35,0,4.42,3.7,3.99,9.46,31.47,1992,3.83
HU,HU-HB,Hajdú-Bihar,Z1,35,0,4.37,6.97,5.93,9.45,34.21,2012,5.7
HU,HU-HE,Heves,Z2,35,0,0.43,0.39,0.41,5.49,1.83,2015,0.39
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,35,0,6.51,8.4,7.64,11.55,35.78,2011,7.34
HU,HU-KE,Komárom-Esztergom,Z2,35,0,1.4,0.77,1.02,6.45,13.66,1992,0.98
HU,HU-NO,Nógrád,Z2,35,0,1.21,1.21,1.21,6.43,10.85,2011,1.16
HU,HU-PE,Pest,Z2,35,0,3.71,6.99,5.68,8.92,35.28,2011,5.45
HU,HU-SO,Somogy,Z3,35,0,23.5,27.87,26.12,28.55,35.89,1997,25.08
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,35,0,27.54,32.44,30.48,32.61,35.89,2000,29.26
HU,HU-TO,Tolna,Z2,35,0,10.13,16.25,13.8,15.18,35.88,2011,13.25
HU,HU-VA,Vas,Z3,35,0,0.33,0.33,0.33,5.5,0.33,1990,0.32
HU,HU-VE,Veszprém,Z3,35,0,0.33,0.33,0.33,5.37,0.33,1990,0.32
HU,HU-ZA,Zala,Z3,35,0,0.45,0.39,0.42,5.47,2.51,2012,0.4
CZ,CZ-JC,South Bohemia,Z2,35,0,0.33,0.33,0.33,5.54,0.33,1990,0.32
CZ,CZ-JM,South Moravia,Z2,35,0,0.5,0.66,0.59,5.59,1.96,2024,0.57
CZ,CZ-KA,Karlovy Vary,Z3,35,0,0.76,0.33,0.5,6.05,10.85,2018,0.48
CZ,CZ-KR,Hradec Králové,Z2,35,0,0.35,0.36,0.35,5.63,0.65,2003,0.34
CZ,CZ-LI,Liberec,Z3,35,0,0.33,0.33,0.33,5.5,0.33,1990,0.32
CZ,CZ-MO,Moravian-Silesian,Z2,35,0,0.33,0.33,0.33,5.69,0.33,1990,0.32
CZ,CZ-OL,Olomouc,Z2,35,0,0.33,0.33,0.33,5.52,0.33,1990,0.32
CZ,CZ-PA,Pardubice,Z2,35,0,0.33,0.33,0.33,5.61,0.33,1990,0.32
CZ,CZ-PL,Plzeň,Z3,35,0,0.79,0.33,0.51,6.3,8.39,2003,0.49
CZ,CZ-PR,Prague,Z2,35,0,0.36,0.33,0.34,5.61,1.29,2018,0.33
CZ,CZ-ST,Central Bohemia,Z2,35,0,0.33,0.33,0.33,5.7,0.33,1990,0.32
CZ,CZ-US,Ústí nad Labem,Z3,35,0,0.48,0.33,0.39,5.97,3.46,2018,0.38
CZ,CZ-VY,Vysočina,Z3,35,0,0.33,0.33,0.33,5.41,0.33,1990,0.32
CZ,CZ-ZL,Zlín,Z2,35,0,0.37,0.33,0.35,5.63,1.81,1992,0.33
SK,SK-BA,Bratislava,Z2,35,0,4.75,1.65,2.89,9.85,34.21,1992,2.78
SK,SK-BB,Banská Bystrica,Z3,35,0,0.33,0.33,0.33,5.35,0.33,1990,0.32
SK,SK-KE,Košice,Z1,35,0,0.4,0.33,0.36,5.78,2.51,2013,0.34
SK,SK-NI,Nitra,Z1,35,0,0.69,0.63,0.65,6.08,3.46,2012,0.63
SK,SK-PO,Prešov,Z2,35,0,0.33,0.33,0.33,5.71,0.33,1990,0.32
SK,SK-TN,Trenčín,Z2,35,0,0.42,0.33,0.37,5.63,2.51,1992,0.35
SK,SK-TT,Trnava,Z2,35,0,0.52,0.63,0.59,5.63,1.83,2017,0.56
SK,SK-ZA,Žilina,Z3,35,0,0.33,0.33,0.33,5.51,0.33,1990,0.32
