country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-SJ,Sălaj,Z3,15,0,0.63,,0.63,7.39,1.47,2000,0.6
RO,RO-SM,Satu Mare,Z2,15,0,4.49,,4.49,10.92,25.62,2009,4.31
RO,RO-SV,Suceava,Z3,15,0,0.57,,0.57,7.7,1.05,1999,0.55
RO,RO-TL,Tulcea,Z1,15,0,9.28,,9.28,14.33,35.04,2008,8.91
RO,RO-TM,Timiș,Z2,15,0,0.57,,0.57,6.28,1.05,1999,0.55
RO,RO-TR,Teleorman,Z1,15,0,0.67,,0.67,6.06,1.83,2005,0.64
RO,RO-VL,Vâlcea,Z2,15,0,5.33,,5.33,11.4,35.04,2008,5.11
RO,RO-VN,Vrancea,Z1,15,0,0.67,,0.67,6.68,1.83,1996,0.64
RO,RO-VS,Vaslui,Z1,15,0,0.67,,0.67,6.43,1.83,1996,0.64
MD,MD-AN,Anenii Noi,Z2,6,0,1.36,,1.36,6.49,2.51,1995,1.31
MD,MD-BA,Bălți,Z1,6,0,0.49,,0.49,5.6,1.29,2000,0.47
MD,MD-BR,Briceni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-CA,Cahul,Z1,6,0,1.74,,1.74,6.79,6.35,1998,1.67
MD,MD-CI,Cimișlia,Z1,6,0,0.9,,0.9,6.08,1.81,1998,0.86
MD,MD-CM,Căușeni,Z1,6,0,0.69,,0.69,5.82,1.29,2000,0.66
MD,MD-CR,Criuleni,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-DO,Dondușeni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-DR,Drochia,Z1,6,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-DU,Dubăsari,Z2,6,0,0.49,,0.49,5.57,1.29,2000,0.47
MD,MD-ED,Edineț,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-FL,Florești,Z1,6,0,0.35,,0.35,5.43,0.46,2000,0.34
MD,MD-GL,Glodeni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-HI,Hîncești,Z2,6,0,0.74,,0.74,6.8,1.83,1996,0.71
MD,MD-IA,Ialoveni,Z2,6,0,0.74,,0.74,5.9,1.83,1996,0.71
MD,MD-LE,Leova,Z1,6,0,1.84,,1.84,6.99,4.72,1998,1.76
MD,MD-NI,Nisporeni,Z2,6,0,0.51,,0.51,5.62,1.29,2000,0.49
MD,MD-OC,Ocnița,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-OR,Orhei,Z2,6,0,1.01,,1.01,6.09,2.51,2000,0.97
MD,MD-RE,Rezina,Z2,6,0,0.43,,0.43,5.51,0.92,2000,0.41
MD,MD-RI,Rîșcani,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32
MD,MD-SD,Șoldănești,Z2,6,0,0.81,,0.81,5.89,1.29,1995,0.78
MD,MD-SI,Sîngerei,Z1,6,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-SO,Soroca,Z1,6,0,0.33,,0.33,5.41,0.33,1995,0.32
MD,MD-ST,Strășeni,Z2,6,0,0.49,,0.49,5.57,1.29,2000,0.47
MD,MD-ST2,Ștefan Vodă,Z1,6,0,0.67,,0.67,5.75,1.29,1998,0.64
MD,MD-TA,Taraclia,Z1,6,0,1.86,,1.86,7.02,6.35,1998,1.78
MD,MD-TE,Telenești,Z2,6,0,0.38,,0.38,5.44,0.65,2000,0.37
MD,MD-UN,Ungheni,Z2,6,0,0.69,,0.69,5.93,2.51,2000,0.67
PL,PL-DS,Lower Silesia,Z3,6,0,0.33,,0.33,6.92,0.33,1995,0.32
PL,PL-KP,Kuyavian-Pomeranian,Z3,6,0,13.19,,13.19,19.92,35.74,1997,12.66
PL,PL-LB,Lubusz,Z3,6,0,3.66,,3.66,9.18,10.85,1999,3.52
PL,PL-LD,Łódź,Z1,6,0,12.08,,12.08,18.85,33.55,1999,11.6
PL,PL-LU,Lublin,Z2,6,0,0.33,,0.33,8.28,0.33,1995,0.32
PL,PL-MA,Lesser Poland,Z2,6,0,0.33,,0.33,5.33,0.33,1995,0.32
PL,PL-MZ,Masovian,Z1,6,0,0.33,,0.33,9.1,0.33,1995,0.32
PL,PL-OP,Opole,Z2,6,0,0.33,,0.33,8.02,0.33,1995,0.32
PL,PL-PD,Podlaskie,Z1,6,0,0.33,,0.33,6.57,0.33,1995,0.32
PL,PL-PK,Subcarpathian,Z2,6,0,0.33,,0.33,7.79,0.33,1995,0.32
PL,PL-PM,Pomerania,Z3,6,0,5.18,,5.18,10.5,10.85,1997,4.97
PL,PL-SK,Świętokrzyskie,Z2,6,0,5.52,,5.52,14.32,25.62,1999,5.3
PL,PL-SL,Silesia,Z3,6,0,0.33,,0.33,7.96,0.33,1995,0.32
PL,PL-WN,Warmia-Mazury,Z1,6,0,5.59,,5.59,12.01,25.62,1997,5.37
PL,PL-WP,Greater Poland,Z3,6,0,0.33,,0.33,5.99,0.33,1995,0.32
PL,PL-ZP,West Pomerania,Z3,6,0,0.33,,0.33,6.84,0.33,1995,0.32
HU,HU-BA,Baranya,Z2,7,0,0.43,,0.43,5.43,1.05,1995,0.42
HU,HU-BE,Békés,Z1,7,0,2.34,,2.34,8.14,13.66,2000,2.24
HU,HU-BK,Bács-Kiskun,Z1,7,0,22.93,,22.93,28.77,35.89,1997,22.01
HU,HU-BO,Borsod,Z1,7,0,0.43,,0.43,5.53,1.05,1995,0.42
HU,HU-CS,Csongrád-Csanád,Z1,7,0,5.12,,5.12,10.24,31.47,2000,4.91
HU,HU-FE,Fejér,Z2,7,0,1.94,,1.94,7.0,10.85,2000,1.86
HU,HU-GS,Győr-Moson-Sopron,Z3,7,0,1.12,,1.12,6.82,4.72,2000,1.08
HU,HU-HB,Hajdú-Bihar,Z1,7,0,2.34,,2.34,7.38,13.66,2000,2.24
HU,HU-HE,Heves,Z2,7,0,0.43,,0.43,5.45,1.05,1995,0.42
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,7,0,2.36,,2.36,8.03,13.66,2000,2.26
HU,HU-KE,Komárom-Esztergom,Z2,7,0,0.79,,0.79,6.47,2.51,2000,0.76
HU,HU-NO,Nógrád,Z2,7,0,1.06,,1.06,6.06,4.72,2000,1.02
HU,HU-PE,Pest,Z2,7,0,0.88,,0.88,6.58,3.46,2000,0.84
HU,HU-SO,Somogy,Z3,7,0,18.32,,18.32,24.02,35.89,1997,17.59
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,7,0,18.26,,18.26,23.96,35.89,2000,17.53
HU,HU-TO,Tolna,Z2,7,0,4.26,,4.26,9.34,13.66,1997,4.09
HU,HU-VA,Vas,Z3,7,0,0.43,,0.43,6.11,1.05,1995,0.42
HU,HU-VE,Veszprém,Z3,7,0,0.43,,0.43,5.45,1.05,1995,0.42
HU,HU-ZA,Zala,Z3,7,0,0.48,,0.48,6.16,1.05,1995,0.46
CZ,CZ-JC,South Bohemia,Z2,6,0,0.45,,0.45,6.24,1.05,1995,0.43
CZ,CZ-JM,South Moravia,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43
CZ,CZ-KA,Karlovy Vary,Z3,6,0,0.45,,0.45,6.42,1.05,1995,0.43
CZ,CZ-KR,Hradec Králové,Z2,6,0,0.45,,0.45,6.49,1.05,1995,0.43
CZ,CZ-LI,Liberec,Z3,6,0,0.45,,0.45,5.47,1.05,1995,0.43
CZ,CZ-MO,Moravian-Silesian,Z2,6,0,0.45,,0.45,6.36,1.05,1995,0.43
CZ,CZ-OL,Olomouc,Z2,6,0,0.45,,0.45,6.31,1.05,1995,0.43
CZ,CZ-PA,Pardubice,Z2,6,0,0.45,,0.45,6.42,1.05,1995,0.43
CZ,CZ-PL,Plzeň,Z3,6,0,0.45,,0.45,7.15,1.05,1995,0.43
CZ,CZ-PR,Prague,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43
CZ,CZ-ST,Central Bohemia,Z2,6,0,0.45,,0.45,6.29,1.05,1995,0.43
CZ,CZ-US,Ústí nad Labem,Z3,6,0,0.45,,0.45,6.2,1.05,1995,0.43
CZ,CZ-VY,Vysočina,Z3,6,0,0.45,,0.45,6.29,1.05,1995,0.43
CZ,CZ-ZL,Zlín,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43
SK,SK-BA,Bratislava,Z2,6,0,2.08,,2.08,7.08,10.85,2000,2.0
SK,SK-BB,Banská Bystrica,Z3,6,0,0.33,,0.33,5.38,0.33,1995,0.32
SK,SK-KE,Košice,Z1,6,0,0.33,,0.33,5.38,0.33,1995,0.32
SK,SK-NI,Nitra,Z1,6,0,0.69,,0.69,5.69,2.51,2000,0.67
SK,SK-PO,Prešov,Z2,6,0,0.33,,0.33,5.45,0.33,1995,0.32
SK,SK-TN,Trenčín,Z2,6,0,0.33,,0.33,5.35,0.33,1995,0.32
SK,SK-TT,Trnava,Z2,6,0,0.49,,0.49,5.49,1.29,2000,0.47
SK,SK-ZA,Žilina,Z3,6,0,0.33,,0.33,5.33,0.33,1995,0.32
