country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
RO,RO-SJ,Sălaj,Z3,15,0,0.63,,0.63,7.39,1.47,2000,0.6
RO,RO-SM,Satu Mare,Z2,15,0,4.49,,4.49,10.92,25.62,2009,4.31
RO,RO-SV,Suceava,Z3,15,0,0.57,,0.57,7.7,1.05,1999,0.55
RO,RO-TL,Tulcea,Z1,15,0,9.28,,9.28,14.33,35.04,2008,8.91
RO,RO-TM,Timiș,Z2,15,0,0.57,,0.57,6.28,1.05,1999,0.55
RO,RO-TR,Teleorman,Z1,15,0,0.67,,0.67,6.06,1.83,2005,0.64
RO,RO-VL,Vâlcea,Z2,15,0,5.33,,5.33,11.4,35.04,2008,5.11
RO,RO-VN,Vrancea,Z1,15,0,0.67,,0.67,6.68,1.83,1996,0.64
RO,RO-VS,Vaslui,Z1,15,0,0.67,,0.67,6.43,1.83,1996,0.64
MD,MD-AN,Anenii Noi,Z2,7,0,2.37,,2.37,7.48,8.39,2001,2.27
MD,MD-BA,Bălți,Z1,7,0,1.33,,1.33,6.42,6.35,2001,1.27
MD,MD-BR,Briceni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-CA,Cahul,Z1,7,0,1.68,,1.68,6.72,6.35,1998,1.61
MD,MD-CI,Cimișlia,Z1,7,0,0.86,,0.86,6.02,1.81,1998,0.83
MD,MD-CM,Căușeni,Z1,7,0,0.68,,0.68,5.84,1.29,2000,0.65
MD,MD-CR,Criuleni,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-DO,Dondușeni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-DR,Drochia,Z1,7,0,0.33,,0.33,5.42,0.33,1995,0.32
MD,MD-DU,Dubăsari,Z2,7,0,0.47,,0.47,5.53,1.29,2000,0.45
MD,MD-ED,Edineț,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-FL,Florești,Z1,7,0,0.43,,0.43,5.5,0.92,2001,0.42
MD,MD-GL,Glodeni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-HI,Hîncești,Z2,7,0,0.68,,0.68,6.59,1.83,1996,0.65
MD,MD-IA,Ialoveni,Z2,7,0,0.68,,0.68,5.82,1.83,1996,0.65
MD,MD-LE,Leova,Z1,7,0,1.76,,1.76,6.89,4.72,1998,1.69
MD,MD-NI,Nisporeni,Z2,7,0,1.11,,1.11,6.2,4.72,2001,1.07
MD,MD-OC,Ocnița,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-OR,Orhei,Z2,7,0,1.36,,1.36,6.43,3.46,2001,1.31
MD,MD-RE,Rezina,Z2,7,0,0.5,,0.5,5.57,0.92,2000,0.48
MD,MD-RI,Rîșcani,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32
MD,MD-SD,Șoldănești,Z2,7,0,1.05,,1.05,6.12,2.51,2001,1.01
MD,MD-SI,Sîngerei,Z1,7,0,0.33,,0.33,5.42,0.33,1995,0.32
MD,MD-SO,Soroca,Z1,7,0,0.38,,0.38,5.44,0.65,2001,0.36
MD,MD-ST,Strășeni,Z2,7,0,0.47,,0.47,5.53,1.29,2000,0.45
MD,MD-ST2,Ștefan Vodă,Z1,7,0,0.67,,0.67,5.74,1.29,1998,0.64
MD,MD-TA,Taraclia,Z1,7,0,1.72,,1.72,6.86,6.35,1998,1.65
MD,MD-TE,Telenești,Z2,7,0,0.39,,0.39,5.44,0.65,2000,0.38
MD,MD-UN,Ungheni,Z2,7,0,1.79,,1.79,6.99,8.39,2001,1.72
PL,PL-DS,Lower Silesia,Z3,7,0,0.33,,0.33,6.69,0.33,1995,0.32
PL,PL-KP,Kuyavian-Pomeranian,Z3,7,0,11.35,,11.35,17.84,35.74,1997,10.9
PL,PL-LB,Lubusz,Z3,7,0,3.19,,3.19,8.63,10.85,1999,3.06
PL,PL-LD,Łódź,Z1,7,0,10.4,,10.4,16.92,33.55,1999,9.99
PL,PL-LU,Lublin,Z2,7,0,0.33,,0.33,7.86,0.33,1995,0.32
PL,PL-MA,Lesser Poland,Z2,7,0,0.33,,0.33,5.33,0.33,1995,0.32
PL,PL-MZ,Masovian,Z1,7,0,0.33,,0.33,8.56,0.33,1995,0.32
PL,PL-OP,Opole,Z2,7,0,0.33,,0.33,7.64,0.33,1995,0.32
PL,PL-PD,Podlaskie,Z1,7,0,0.33,,0.33,6.45,0.33,1995,0.32
PL,PL-PK,Subcarpathian,Z2,7,0,0.33,,0.33,7.44,0.33,1995,0.32
PL,PL-PM,Pomerania,Z3,7,0,4.49,,4.49,9.76,10.85,1997,4.31
PL,PL-SK,Świętokrzyskie,Z2,7,0,4.78,,4.78,13.03,25.62,1999,4.59
PL,PL-SL,Silesia,Z3,7,0,0.33,,0.33,7.59,0.33,1995,0.32
PL,PL-WN,Warmia-Mazury,Z1,7,0,4.84,,4.84,11.06,25.62,1997,4.65
PL,PL-WP,Greater Poland,Z3,7,0,0.33,,0.33,5.9,0.33,1995,0.32
PL,PL-ZP,West Pomerania,Z3,7,0,0.33,,0.33,6.62,0.33,1995,0.32
HU,HU-BA,Baranya,Z2,8,0,0.42,,0.42,5.42,1.05,1995,0.4
HU,HU-BE,Békés,Z1,8,0,2.09,,2.09,7.79,13.66,2000,2.0
HU,HU-BK,Bács-Kiskun,Z1,8,0,24.47,,24.47,30.22,35.89,1997,23.49
HU,HU-BO,Borsod,Z1,8,0,0.42,,0.42,5.51,1.05,1995,0.4
HU,HU-CS,Csongrád-Csanád,Z1,8,0,5.83,,5.83,10.96,31.47,2000,5.6
HU,HU-FE,Fejér,Z2,8,0,1.74,,1.74,6.8,10.85,2000,1.67
HU,HU-GS,Győr-Moson-Sopron,Z3,8,0,1.02,,1.02,6.64,4.72,2000,0.98
HU,HU-HB,Hajdú-Bihar,Z1,8,0,2.09,,2.09,7.12,13.66,2000,2.0
HU,HU-HE,Heves,Z2,8,0,0.42,,0.42,5.44,1.05,1995,0.4
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,8,0,2.1,,2.1,7.7,13.66,2000,2.02
HU,HU-KE,Komárom-Esztergom,Z2,8,0,0.73,,0.73,6.34,2.51,2000,0.7
HU,HU-NO,Nógrád,Z2,8,0,0.97,,0.97,5.97,4.72,2000,0.93
HU,HU-PE,Pest,Z2,8,0,0.81,,0.81,6.42,3.46,2000,0.78
HU,HU-SO,Somogy,Z3,8,0,16.11,,16.11,21.72,35.89,1997,15.47
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,8,0,20.36,,20.36,25.99,35.89,2000,19.55
HU,HU-TO,Tolna,Z2,8,0,3.77,,3.77,8.84,13.66,1997,3.62
HU,HU-VA,Vas,Z3,8,0,0.42,,0.42,6.01,1.05,1995,0.4
HU,HU-VE,Veszprém,Z3,8,0,0.42,,0.42,5.44,1.05,1995,0.4
HU,HU-ZA,Zala,Z3,8,0,0.46,,0.46,6.05,1.05,1995,0.44
CZ,CZ-JC,South Bohemia,Z2,7,0,0.43,,0.43,6.11,1.05,1995,0.42
CZ,CZ-JM,South Moravia,Z2,7,0,0.43,,0.43,5.49,1.05,1995,0.42
CZ,CZ-KA,Karlovy Vary,Z3,7,0,0.43,,0.43,6.31,1.05,1995,0.42
CZ,CZ-KR,Hradec Králové,Z2,7,0,0.43,,0.43,6.36,1.05,1995,0.42
CZ,CZ-LI,Liberec,Z3,7,0,0.43,,0.43,5.45,1.05,1995,0.42
CZ,CZ-MO,Moravian-Silesian,Z2,7,0,0.43,,0.43,6.21,1.05,1995,0.42
CZ,CZ-OL,Olomouc,Z2,7,0,0.43,,0.43,6.17,1.05,1995,0.42
CZ,CZ-PA,Pardubice,Z2,7,0,0.43,,0.43,6.31,1.05,1995,0.42
CZ,CZ-PL,Plzeň,Z3,7,0,0.43,,0.43,6.91,1.05,1995,0.42
CZ,CZ-PR,Prague,Z2,7,0,0.43,,0.43,5.49,1.05,1995,0.42
CZ,CZ-ST,Central Bohemia,Z2,7,0,0.43,,0.43,6.15,1.05,1995,0.42
CZ,CZ-US,Ústí nad Labem,Z3,7,0,0.43,,0.43,6.09,1.05,1995,0.42
CZ,CZ-VY,Vysočina,Z3,7,0,0.43,,0.43,6.15,1.05,1995,0.42
CZ,CZ-ZL,Zlín,Z2,7,0,0.43,,0.43,5.49,1.05,1995,0.42
SK,SK-BA,Bratislava,Z2,7,0,1.85,,1.85,6.85,10.85,2000,1.78
SK,SK-BB,Banská Bystrica,Z3,7,0,0.33,,0.33,5.37,0.33,1995,0.32
SK,SK-KE,Košice,Z1,7,0,0.33,,0.33,5.37,0.33,1995,0.32
SK,SK-NI,Nitra,Z1,7,0,0.64,,0.64,5.64,2.51,2000,0.62
SK,SK-PO,Prešov,Z2,7,0,0.33,,0.33,5.43,0.33,1995,0.32
SK,SK-TN,Trenčín,Z2,7,0,0.33,,0.33,5.35,0.33,1995,0.32
SK,SK-TT,Trnava,Z2,7,0,0.47,,0.47,5.47,1.29,2000,0.45
SK,SK-ZA,Žilina,Z3,7,0,0.33,,0.33,5.33,0.33,1995,0.32
