country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
MD,MD-AN,Anenii Noi,Z2,2,1,34.78,,34.78,7.17,2.51,1995,33.39
MD,MD-BA,Bălți,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-BR,Briceni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-CA,Cahul,Z1,2,1,34.05,,34.05,6.15,1.81,1995,32.68
MD,MD-CI,Cimișlia,Z1,2,1,33.87,,33.87,5.89,1.29,1995,32.52
MD,MD-CM,Căușeni,Z1,2,1,33.75,,33.75,5.7,0.92,1995,32.4
MD,MD-CR,Criuleni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-DO,Dondușeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-DR,Drochia,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-DU,Dubăsari,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ED,Edineț,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-FL,Florești,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-GL,Glodeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-HI,Hîncești,Z2,2,1,34.05,,34.05,8.78,1.83,1996,32.69
MD,MD-IA,Ialoveni,Z2,2,1,34.05,,34.05,6.08,1.83,1996,32.69
MD,MD-LE,Leova,Z1,2,1,34.78,,34.78,7.33,2.51,1995,33.39
MD,MD-NI,Nisporeni,Z2,2,1,33.6,,33.6,5.48,0.46,1995,32.25
MD,MD-OC,Ocnița,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-OR,Orhei,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52
MD,MD-RE,Rezina,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-RI,Rîșcani,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21
MD,MD-SD,Șoldănești,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52
MD,MD-SI,Sîngerei,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-SO,Soroca,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ST,Strășeni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-ST2,Ștefan Vodă,Z1,2,1,33.6,,33.6,5.4,0.46,1995,32.25
MD,MD-TA,Taraclia,Z1,2,1,34.28,,34.28,6.66,2.51,1995,32.91
MD,MD-TE,Telenești,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
MD,MD-UN,Ungheni,Z2,2,1,33.55,,33.55,5.48,0.33,1995,32.21
PL,PL-DS,Lower Silesia,Z3,2,1,33.55,,33.55,9.76,0.33,1995,32.21
PL,PL-KP,Kuyavian-Pomeranian,Z3,2,1,35.56,,35.56,13.28,6.35,1995,34.14
PL,PL-LB,Lubusz,Z3,2,1,34.6,,34.6,8.1,3.46,1995,33.21
PL,PL-LD,Łódź,Z1,2,1,35.6,,35.6,13.27,6.35,1995,34.18
PL,PL-LU,Lublin,Z2,2,1,33.55,,33.55,10.7,0.33,1995,32.21
PL,PL-MA,Lesser Poland,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
PL,PL-MZ,Masovian,Z1,2,1,33.55,,33.55,13.15,0.33,1995,32.21
PL,PL-OP,Opole,Z2,2,1,33.55,,33.55,12.98,0.33,1995,32.21
PL,PL-PD,Podlaskie,Z1,2,1,33.55,,33.55,5.42,0.33,1995,32.21
PL,PL-PK,Subcarpathian,Z2,2,1,33.55,,33.55,12.46,0.33,1995,32.21
PL,PL-PM,Pomerania,Z3,2,1,36.24,,36.24,9.96,8.39,1995,34.79
PL,PL-SK,Świętokrzyskie,Z2,2,1,35.02,,35.02,15.26,4.72,1995,33.62
PL,PL-SL,Silesia,Z3,2,1,33.55,,33.55,12.89,0.33,1995,32.21
PL,PL-WN,Warmia-Mazury,Z1,2,1,34.92,,34.92,7.55,3.46,1995,33.52
PL,PL-WP,Greater Poland,Z3,2,1,33.55,,33.55,7.06,0.33,1995,32.21
PL,PL-ZP,West Pomerania,Z3,2,1,33.55,,33.55,9.5,0.33,1995,32.21
HU,HU-BA,Baranya,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-BE,Békés,Z1,2,1,33.79,,33.79,8.28,1.05,1995,32.44
HU,HU-BK,Bács-Kiskun,Z1,2,1,43.35,,43.35,20.02,26.59,1995,41.62
HU,HU-BO,Borsod,Z1,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-CS,Csongrád-Csanád,Z1,2,1,33.93,,33.93,5.9,1.47,1995,32.58
HU,HU-FE,Fejér,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-GS,Győr-Moson-Sopron,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-HB,Hajdú-Bihar,Z1,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-HE,Heves,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-KE,Komárom-Esztergom,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-NO,Nógrád,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-PE,Pest,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-SO,Somogy,Z3,2,1,40.46,,40.46,18.07,21.05,1995,38.84
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,2,1,40.46,,40.46,18.07,21.05,1995,38.84
HU,HU-TO,Tolna,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-VA,Vas,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44
HU,HU-VE,Veszprém,Z3,2,1,33.79,,33.79,5.69,1.05,1995,32.44
HU,HU-ZA,Zala,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44
CZ,CZ-JC,South Bohemia,Z2,2,1,33.79,,33.79,7.94,1.05,1995,32.44
CZ,CZ-JM,South Moravia,Z2,2,1,33.79,,33.79,5.76,1.05,1995,32.44
CZ,CZ-KA,Karlovy Vary,Z3,2,1,33.79,,33.79,8.34,1.05,1995,32.44
CZ,CZ-KR,Hradec Králové,Z2,2,1,33.79,,33.79,8.62,1.05,1995,32.44
CZ,CZ-LI,Liberec,Z3,2,1,33.79,,33.79,5.69,1.05,1995,32.44
CZ,CZ-MO,Moravian-Silesian,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44
CZ,CZ-OL,Olomouc,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44
CZ,CZ-PA,Pardubice,Z2,2,1,33.79,,33.79,8.55,1.05,1995,32.44
CZ,CZ-PL,Plzeň,Z3,2,1,33.79,,33.79,8.21,1.05,1995,32.44
CZ,CZ-PR,Prague,Z2,2,1,33.79,,33.79,5.82,1.05,1995,32.44
CZ,CZ-ST,Central Bohemia,Z2,2,1,33.79,,33.79,8.14,1.05,1995,32.44
CZ,CZ-US,Ústí nad Labem,Z3,2,1,33.79,,33.79,7.94,1.05,1995,32.44
CZ,CZ-VY,Vysočina,Z3,2,1,33.79,,33.79,7.94,1.05,1995,32.44
CZ,CZ-ZL,Zlín,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44
SK,SK-BA,Bratislava,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-BB,Banská Bystrica,Z3,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-KE,Košice,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-NI,Nitra,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-PO,Prešov,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-TN,Trenčín,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-TT,Trnava,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21
SK,SK-ZA,Žilina,Z3,2,1,33.55,,33.55,5.33,0.33,1995,32.21
