country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha
HU,HU-GS,Győr-Moson-Sopron,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-HB,Hajdú-Bihar,Z1,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-HE,Heves,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-KE,Komárom-Esztergom,Z2,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-NO,Nógrád,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-PE,Pest,Z2,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-SO,Somogy,Z3,1,1,60.52,,60.52,30.8,21.05,1995,58.1
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,1,1,60.52,,60.52,30.8,21.05,1995,58.1
HU,HU-TO,Tolna,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-VA,Vas,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5
HU,HU-VE,Veszprém,Z3,1,1,50.52,,50.52,6.05,1.05,1995,48.5
HU,HU-ZA,Zala,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5
CZ,CZ-JC,South Bohemia,Z2,1,1,50.52,,50.52,10.55,1.05,1995,48.5
CZ,CZ-JM,South Moravia,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
CZ,CZ-KA,Karlovy Vary,Z3,1,1,50.52,,50.52,11.36,1.05,1995,48.5
CZ,CZ-KR,Hradec Králové,Z2,1,1,50.52,,50.52,11.9,1.05,1995,48.5
CZ,CZ-LI,Liberec,Z3,1,1,50.52,,50.52,6.05,1.05,1995,48.5
CZ,CZ-MO,Moravian-Silesian,Z2,1,1,50.52,,50.52,10.82,1.05,1995,48.5
CZ,CZ-OL,Olomouc,Z2,1,1,50.52,,50.52,10.82,1.05,1995,48.5
CZ,CZ-PA,Pardubice,Z2,1,1,50.52,,50.52,11.77,1.05,1995,48.5
CZ,CZ-PL,Plzeň,Z3,1,1,50.52,,50.52,10.96,1.05,1995,48.5
CZ,CZ-PR,Prague,Z2,1,1,50.52,,50.52,6.32,1.05,1995,48.5
CZ,CZ-ST,Central Bohemia,Z2,1,1,50.52,,50.52,10.96,1.05,1995,48.5
CZ,CZ-US,Ústí nad Labem,Z3,1,1,50.52,,50.52,10.55,1.05,1995,48.5
CZ,CZ-VY,Vysočina,Z3,1,1,50.52,,50.52,10.55,1.05,1995,48.5
CZ,CZ-ZL,Zlín,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5
SK,SK-BA,Bratislava,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-BB,Banská Bystrica,Z3,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-KE,Košice,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-NI,Nitra,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-PO,Prešov,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-TN,Trenčín,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-TT,Trnava,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16
SK,SK-ZA,Žilina,Z3,1,1,50.16,,50.16,5.33,0.33,1995,48.16
