country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-CL,Călărași,Z1,12,0,7.16,,7.16,12.76,7.16,6.88,3.58,12.76,12.25,7.16,12.76,7.16,0,—,7.16,6.87,8.93,3.58,3.44
RO,RO-CS,Caraș-Severin,Z2,12,0,2.1,,2.1,7.97,2.1,2.02,1.05,7.97,7.65,2.1,7.97,2.1,0,—,2.1,2.02,2.63,1.05,1.01
RO,RO-CT,Constanța,Z1,12,0,0.69,,0.69,5.69,0.69,0.66,0.34,5.69,5.46,0.69,5.69,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-CV,Covasna,Z3,12,0,0.69,,0.69,7.77,0.69,0.66,0.34,7.77,7.46,0.69,7.77,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-DB,Dâmbovița,Z2,12,0,1.35,,1.35,7.67,1.35,1.3,0.68,7.67,7.36,1.35,7.67,1.35,0,—,1.35,1.3,1.69,0.68,0.65
RO,RO-DJ,Dolj,Z1,12,0,10.8,,10.8,17.14,10.8,10.37,5.4,17.14,16.46,10.8,17.14,10.8,0,—,10.8,10.37,13.48,5.4,5.18
RO,RO-GJ,Gorj,Z2,12,0,5.33,,5.33,10.82,5.33,5.12,2.67,10.82,10.39,5.33,10.82,5.33,0,—,5.33,5.12,6.66,2.66,2.55
RO,RO-GL,Galați,Z1,12,0,7.39,,7.39,13.79,7.39,7.1,3.7,13.79,13.24,7.39,13.79,7.39,0,—,7.39,7.09,9.22,3.7,3.55
RO,RO-GR,Giurgiu,Z1,12,0,2.78,,2.78,8.36,2.78,2.67,1.39,8.36,8.03,2.78,8.36,2.78,0,—,2.78,2.67,3.47,1.39,1.33
RO,RO-HD,Hunedoara,Z3,12,0,0.69,,0.69,7.38,0.69,0.66,0.34,7.38,7.09,0.69,7.38,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-HR,Harghita,Z3,12,0,0.69,,0.69,8.32,0.69,0.66,0.34,8.32,7.98,0.69,8.32,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-IF,Ilfov,Z1,12,0,2.53,,2.53,9.33,2.53,2.43,1.26,9.33,8.96,2.53,9.33,2.53,0,—,2.53,2.43,3.16,1.26,1.21
RO,RO-IL,Ialomița,Z1,12,0,2.53,,2.53,8.04,2.53,2.43,1.26,8.04,7.72,2.53,8.04,2.53,0,—,2.53,2.43,3.16,1.26,1.21
RO,RO-IS,Iași,Z1,12,0,2.35,,2.35,9.33,2.35,2.26,1.18,9.33,8.96,2.35,9.33,2.35,0,—,2.35,2.26,2.94,1.18,1.13
RO,RO-MH,Mehedinți,Z2,12,0,1.67,,1.67,6.74,1.67,1.61,0.84,6.74,6.47,1.67,6.74,1.67,0,—,1.67,1.6,2.08,0.84,0.81
RO,RO-MM,Maramureș,Z3,12,0,0.69,,0.69,8.19,0.69,0.66,0.34,8.19,7.86,0.69,8.19,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-MS,Mureș,Z3,12,0,0.93,,0.93,8.5,0.93,0.89,0.46,8.5,8.16,0.93,8.5,0.93,0,—,0.93,0.89,1.16,0.46,0.44
RO,RO-NT,Neamț,Z3,12,0,0.69,,0.69,8.23,0.69,0.66,0.34,8.23,7.9,0.69,8.23,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-OT,Olt,Z1,12,0,1.18,,1.18,7.51,1.18,1.14,0.59,7.51,7.21,1.18,7.51,1.18,0,—,1.18,1.13,1.47,0.59,0.57
RO,RO-PH,Prahova,Z2,12,0,1.64,,1.64,9.27,1.64,1.58,0.82,9.27,8.9,1.64,9.27,1.64,0,—,1.64,1.57,2.04,0.82,0.79
RO,RO-SB,Sibiu,Z3,12,0,0.69,,0.69,7.82,0.69,0.66,0.34,7.82,7.51,0.69,7.82,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-SJ,Sălaj,Z3,12,0,0.76,,0.76,8.31,0.76,0.73,0.38,8.31,7.98,0.76,8.31,0.76,0,—,0.76,0.73,0.95,0.38,0.36
RO,RO-SM,Satu Mare,Z2,12,0,3.49,,3.49,10.63,3.49,3.35,1.74,10.63,10.21,3.49,10.63,3.49,0,—,3.49,3.35,4.36,1.74,1.67
RO,RO-SV,Suceava,Z3,12,0,0.69,,0.69,8.77,0.69,0.66,0.34,8.77,8.42,0.69,8.77,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-TL,Tulcea,Z1,12,0,6.91,,6.91,11.98,6.91,6.64,3.46,11.98,11.5,6.91,11.98,6.91,0,—,6.91,6.63,8.62,3.46,3.32
RO,RO-TM,Timiș,Z2,12,0,0.69,,0.69,6.57,0.69,0.66,0.34,6.57,6.31,0.69,6.57,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-TR,Teleorman,Z1,12,0,0.82,,0.82,6.72,0.82,0.78,0.41,6.72,6.45,0.82,6.72,0.82,0,—,0.82,0.79,1.03,0.41,0.39
RO,RO-VL,Vâlcea,Z2,12,0,3.74,,3.74,10.08,3.74,3.6,1.87,10.08,9.68,3.74,10.08,3.74,0,—,3.74,3.59,4.67,1.87,1.8
RO,RO-VN,Vrancea,Z1,12,0,0.82,,0.82,7.08,0.82,0.78,0.41,7.08,6.79,0.82,7.08,0.82,0,—,0.82,0.79,1.03,0.41,0.39
RO,RO-VS,Vaslui,Z1,12,0,0.82,,0.82,6.76,0.82,0.78,0.41,6.76,6.49,0.82,6.76,0.82,0,—,0.82,0.79,1.03,0.41,0.39
