country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-GJ,Gorj,Z2,35,0,6.12,2.06,3.69,11.33,35.74,2012,3.54,3.54,4.6,1.84,1.77
RO,RO-GL,Galați,Z1,35,0,15.46,22.87,19.91,20.96,35.89,2011,19.11,19.11,24.84,9.96,9.56
RO,RO-GR,Giurgiu,Z1,35,0,11.87,18.63,15.92,17.09,35.87,2019,15.29,15.28,19.86,7.96,7.64
RO,RO-HD,Hunedoara,Z3,35,0,0.44,0.39,0.41,6.07,1.05,1999,0.4,0.39,0.51,0.2,0.19
RO,RO-HR,Harghita,Z3,35,0,0.43,0.33,0.37,6.26,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-IF,Ilfov,Z1,35,0,5.66,12.65,9.85,11.31,35.87,2019,9.46,9.46,12.3,4.92,4.72
RO,RO-IL,Ialomița,Z1,35,0,8.47,12.23,10.72,13.66,35.87,2019,10.3,10.29,13.38,5.36,5.15
RO,RO-IS,Iași,Z1,35,0,5.44,9.04,7.6,11.36,35.46,2011,7.3,7.3,9.49,3.8,3.65
RO,RO-MH,Mehedinți,Z2,35,0,5.13,6.92,6.2,10.16,35.04,2012,5.95,5.95,7.74,3.1,2.98
RO,RO-MM,Maramureș,Z3,35,0,0.43,0.33,0.37,6.31,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-MS,Mureș,Z3,35,0,4.95,4.23,4.52,10.95,35.84,2009,4.34,4.34,5.64,2.26,2.17
RO,RO-NT,Neamț,Z3,35,0,0.43,0.33,0.37,6.39,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-OT,Olt,Z1,35,0,6.33,7.26,6.89,11.81,35.86,2019,6.61,6.61,8.59,3.44,3.3
RO,RO-PH,Prahova,Z2,35,0,6.38,16.23,12.29,12.17,34.21,2012,11.8,11.8,15.34,6.14,5.89
RO,RO-SB,Sibiu,Z3,35,0,0.43,0.33,0.37,6.23,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-SJ,Sălaj,Z3,35,0,0.55,0.77,0.68,6.36,2.51,2024,0.65,0.65,0.85,0.34,0.33
RO,RO-SM,Satu Mare,Z2,35,0,4.6,1.65,2.83,10.28,34.21,2012,2.72,2.72,3.54,1.42,1.36
RO,RO-SV,Suceava,Z3,35,0,0.43,0.33,0.37,6.44,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-TL,Tulcea,Z1,35,0,15.48,23.81,20.48,20.52,35.89,2017,19.66,19.66,25.56,10.24,9.83
RO,RO-TM,Timiș,Z2,35,0,0.43,0.33,0.37,5.75,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-TR,Teleorman,Z1,35,0,0.52,0.33,0.41,5.86,1.83,2005,0.39,0.39,0.51,0.2,0.19
RO,RO-VL,Vâlcea,Z2,35,0,5.46,7.61,6.75,11.09,35.04,2008,6.48,6.48,8.42,3.38,3.24
RO,RO-VN,Vrancea,Z1,35,0,0.56,0.63,0.6,6.04,1.83,1996,0.58,0.58,0.75,0.3,0.29
RO,RO-VS,Vaslui,Z1,35,0,0.62,1.07,0.89,5.99,4.01,2024,0.85,0.85,1.1,0.44,0.42
