country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-IA,Ialoveni,Z2,2,1,34.05,,34.05,6.08,34.05,32.69,17.03,6.08,5.84,34.05,6.08,34.05,1,—,34.05,32.69,42.5,17.02,16.34
MD,MD-LE,Leova,Z1,2,1,34.78,,34.78,7.33,34.78,33.39,17.39,7.33,7.04,34.78,7.33,34.78,1,—,34.78,33.39,43.41,17.39,16.69
MD,MD-NI,Nisporeni,Z2,2,1,33.6,,33.6,5.48,33.6,32.25,16.8,5.48,5.26,33.6,5.48,33.6,1,—,33.6,32.26,41.94,16.8,16.13
MD,MD-OC,Ocnița,Z2,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-OR,Orhei,Z2,2,1,33.87,,33.87,5.81,33.87,32.52,16.94,5.81,5.58,33.87,5.81,33.87,1,—,33.87,32.52,42.28,16.93,16.25
MD,MD-RE,Rezina,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-RI,Rîșcani,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-SD,Șoldănești,Z2,2,1,33.87,,33.87,5.81,33.87,32.52,16.94,5.81,5.58,33.87,5.81,33.87,1,—,33.87,32.52,42.28,16.93,16.25
MD,MD-SI,Sîngerei,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-SO,Soroca,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-ST,Strășeni,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-ST2,Ștefan Vodă,Z1,2,1,33.6,,33.6,5.4,33.6,32.25,16.8,5.4,5.18,33.6,5.4,33.6,1,—,33.6,32.26,41.94,16.8,16.13
MD,MD-TA,Taraclia,Z1,2,1,34.28,,34.28,6.66,34.28,32.91,17.14,6.66,6.39,34.28,6.66,34.28,1,—,34.28,32.91,42.78,17.14,16.45
MD,MD-TE,Telenești,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-UN,Ungheni,Z2,2,1,33.55,,33.55,5.48,33.55,32.21,16.78,5.48,5.27,33.55,5.48,33.55,1,—,33.55,32.21,41.87,16.77,16.1
