country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-OC,Ocnița,Z2,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-OR,Orhei,Z2,3,1,25.49,,25.49,5.81,25.49,24.47,12.74,5.81,5.57,25.49,5.81,25.49,1,—,25.49,24.47,31.81,12.74,12.23
MD,MD-RE,Rezina,Z2,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-RI,Rîșcani,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-SD,Șoldănești,Z2,3,1,25.49,,25.49,5.81,25.49,24.47,12.74,5.81,5.57,25.49,5.81,25.49,1,—,25.49,24.47,31.81,12.74,12.23
MD,MD-SI,Sîngerei,Z1,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-SO,Soroca,Z1,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-ST,Strășeni,Z2,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-ST2,Ștefan Vodă,Z1,3,1,25.28,,25.28,5.48,25.28,24.27,12.64,5.48,5.26,25.28,5.48,25.28,1,—,25.28,24.27,31.55,12.64,12.13
MD,MD-TA,Taraclia,Z1,3,1,25.79,,25.79,6.32,25.79,24.76,12.9,6.32,6.07,25.79,6.32,25.79,1,—,25.79,24.76,32.19,12.9,12.38
MD,MD-TE,Telenești,Z2,3,1,25.25,,25.25,5.43,25.25,24.24,12.62,5.43,5.22,25.25,5.43,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-UN,Ungheni,Z2,3,1,25.25,,25.25,5.8,25.25,24.24,12.62,5.8,5.57,25.25,5.8,25.25,1,—,25.25,24.24,31.51,12.62,12.12
