country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-IL,Ialomița,Z1,10,0,3.18,,3.18,8.73,14.84,1998,3.06,3.05,3.96,1.59,1.53
RO,RO-IS,Iași,Z1,10,0,2.82,,2.82,11.2,14.84,2001,2.71,2.71,3.52,1.41,1.35
RO,RO-MH,Mehedinți,Z2,10,0,2.01,,2.01,7.08,7.1,2003,1.93,1.93,2.51,1.0,0.96
RO,RO-MM,Maramureș,Z3,10,0,0.98,,0.98,10.48,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-MS,Mureș,Z3,10,0,1.27,,1.27,9.86,3.92,2003,1.21,1.22,1.59,0.64,0.61
RO,RO-NT,Neamț,Z3,10,0,0.98,,0.98,10.52,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-OT,Olt,Z1,10,0,1.42,,1.42,8.94,3.92,1998,1.36,1.36,1.77,0.71,0.68
RO,RO-PH,Prahova,Z2,10,0,1.97,,1.97,10.53,5.31,1998,1.89,1.89,2.46,0.98,0.94
RO,RO-SB,Sibiu,Z3,10,0,0.98,,0.98,9.54,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-SJ,Sălaj,Z3,10,0,1.06,,1.06,10.12,1.47,2000,1.02,1.02,1.33,0.53,0.51
RO,RO-SM,Satu Mare,Z2,10,0,4.33,,4.33,12.91,17.95,2000,4.16,4.16,5.41,2.16,2.07
RO,RO-SV,Suceava,Z3,10,0,0.98,,0.98,10.67,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-TL,Tulcea,Z1,10,0,5.81,,5.81,11.39,17.95,1998,5.58,5.58,7.25,2.9,2.78
RO,RO-TM,Timiș,Z2,10,0,0.98,,0.98,7.04,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-TR,Teleorman,Z1,10,0,0.98,,0.98,8.02,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-VL,Vâlcea,Z2,10,0,4.64,,4.64,12.73,34.84,2003,4.46,4.45,5.78,2.32,2.23
RO,RO-VN,Vrancea,Z1,10,0,0.98,,0.98,7.99,1.05,1995,0.94,0.94,1.22,0.49,0.47
RO,RO-VS,Vaslui,Z1,10,0,0.98,,0.98,8.11,1.05,1995,0.94,0.94,1.22,0.49,0.47
MD,MD-AN,Anenii Noi,Z2,1,1,51.26,,51.26,7.51,2.51,1995,49.2,49.21,63.97,25.63,24.6
MD,MD-BA,Bălți,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-BR,Briceni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-CA,Cahul,Z1,1,1,50.9,,50.9,6.97,1.81,1995,48.87,48.86,63.52,25.45,24.43
MD,MD-CI,Cimișlia,Z1,1,1,50.64,,50.64,6.29,1.29,1995,48.62,48.61,63.19,25.32,24.31
MD,MD-CM,Căușeni,Z1,1,1,50.46,,50.46,5.92,0.92,1995,48.44,48.44,62.97,25.23,24.22
MD,MD-CR,Criuleni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-DO,Dondușeni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-DR,Drochia,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-DU,Dubăsari,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-ED,Edineț,Z2,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-FL,Florești,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-GL,Glodeni,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-HI,Hîncești,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-IA,Ialoveni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-LE,Leova,Z1,1,1,51.26,,51.26,7.67,2.51,1995,49.2,49.21,63.97,25.63,24.6
MD,MD-NI,Nisporeni,Z2,1,1,50.23,,50.23,5.62,0.46,1995,48.22,48.22,62.69,25.12,24.12
MD,MD-OC,Ocnița,Z2,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-OR,Orhei,Z2,1,1,50.64,,50.64,6.29,1.29,1995,48.62,48.61,63.19,25.32,24.31
MD,MD-RE,Rezina,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-RI,Rîșcani,Z1,1,1,50.16,,50.16,5.49,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-SD,Șoldănești,Z2,1,1,50.64,,50.64,6.29,1.29,1995,48.62,48.61,63.19,25.32,24.31
MD,MD-SI,Sîngerei,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-SO,Soroca,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-ST,Strășeni,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-ST2,Ștefan Vodă,Z1,1,1,50.23,,50.23,5.46,0.46,1995,48.22,48.22,62.69,25.12,24.12
MD,MD-TA,Taraclia,Z1,1,1,51.26,,51.26,7.99,2.51,1995,49.2,49.21,63.97,25.63,24.6
MD,MD-TE,Telenești,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
MD,MD-UN,Ungheni,Z2,1,1,50.16,,50.16,5.64,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-DS,Lower Silesia,Z3,1,1,50.16,,50.16,12.8,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-KP,Kuyavian-Pomeranian,Z3,1,1,53.18,,53.18,13.77,6.35,1995,51.05,51.05,66.36,26.59,25.53
PL,PL-LB,Lubusz,Z3,1,1,51.73,,51.73,9.67,3.46,1995,49.66,49.66,64.56,25.86,24.83
PL,PL-LD,Łódź,Z1,1,1,53.18,,53.18,13.77,6.35,1995,51.05,51.05,66.36,26.59,25.53
PL,PL-LU,Lublin,Z2,1,1,50.16,,50.16,8.43,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-MA,Lesser Poland,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-MZ,Masovian,Z1,1,1,50.16,,50.16,13.67,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-OP,Opole,Z2,1,1,50.16,,50.16,12.98,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-PD,Podlaskie,Z1,1,1,50.16,,50.16,5.5,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-PK,Subcarpathian,Z2,1,1,50.16,,50.16,12.11,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-PM,Pomerania,Z3,1,1,54.2,,54.2,14.6,8.39,1995,52.03,52.03,67.64,27.1,26.02
PL,PL-SK,Świętokrzyskie,Z2,1,1,52.36,,52.36,18.06,4.72,1995,50.27,50.27,65.35,26.18,25.13
PL,PL-SL,Silesia,Z3,1,1,50.16,,50.16,12.63,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-WN,Warmia-Mazury,Z1,1,1,51.73,,51.73,8.81,3.46,1995,49.66,49.66,64.56,25.86,24.83
PL,PL-WP,Greater Poland,Z3,1,1,50.16,,50.16,7.57,0.33,1995,48.16,48.15,62.6,25.08,24.08
PL,PL-ZP,West Pomerania,Z3,1,1,50.16,,50.16,7.4,0.33,1995,48.16,48.15,62.6,25.08,24.08
HU,HU-BA,Baranya,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-BE,Békés,Z1,1,1,50.52,,50.52,11.23,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-BK,Bács-Kiskun,Z1,1,1,63.3,,63.3,31.59,26.59,1995,60.76,60.77,79.0,31.65,30.38
HU,HU-BO,Borsod,Z1,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-CS,Csongrád-Csanád,Z1,1,1,50.74,,50.74,6.47,1.47,1995,48.71,48.71,63.32,25.37,24.36
HU,HU-FE,Fejér,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-GS,Győr-Moson-Sopron,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-HB,Hajdú-Bihar,Z1,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-HE,Heves,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,1,1,50.52,,50.52,10.8,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-KE,Komárom-Esztergom,Z2,1,1,50.52,,50.52,10.8,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-NO,Nógrád,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-PE,Pest,Z2,1,1,50.52,,50.52,10.8,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-SO,Somogy,Z3,1,1,60.52,,60.52,30.8,21.05,1995,58.1,58.1,75.53,30.26,29.05
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,1,1,60.52,,60.52,30.8,21.05,1995,58.1,58.1,75.53,30.26,29.05
HU,HU-TO,Tolna,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-VA,Vas,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-VE,Veszprém,Z3,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
HU,HU-ZA,Zala,Z3,1,1,50.52,,50.52,10.8,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-JC,South Bohemia,Z2,1,1,50.52,,50.52,10.55,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-JM,South Moravia,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-KA,Karlovy Vary,Z3,1,1,50.52,,50.52,11.36,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-KR,Hradec Králové,Z2,1,1,50.52,,50.52,11.9,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-LI,Liberec,Z3,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-MO,Moravian-Silesian,Z2,1,1,50.52,,50.52,10.82,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-OL,Olomouc,Z2,1,1,50.52,,50.52,10.82,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-PA,Pardubice,Z2,1,1,50.52,,50.52,11.77,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-PL,Plzeň,Z3,1,1,50.52,,50.52,10.96,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-PR,Prague,Z2,1,1,50.52,,50.52,6.32,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-ST,Central Bohemia,Z2,1,1,50.52,,50.52,10.96,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-US,Ústí nad Labem,Z3,1,1,50.52,,50.52,10.55,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-VY,Vysočina,Z3,1,1,50.52,,50.52,10.55,1.05,1995,48.5,48.5,63.05,25.26,24.25
CZ,CZ-ZL,Zlín,Z2,1,1,50.52,,50.52,6.05,1.05,1995,48.5,48.5,63.05,25.26,24.25
SK,SK-BA,Bratislava,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
SK,SK-BB,Banská Bystrica,Z3,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
SK,SK-KE,Košice,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
SK,SK-NI,Nitra,Z1,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
SK,SK-PO,Prešov,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
SK,SK-TN,Trenčín,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
SK,SK-TT,Trnava,Z2,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
SK,SK-ZA,Žilina,Z3,1,1,50.16,,50.16,5.33,0.33,1995,48.16,48.15,62.6,25.08,24.08
