country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-BR,Briceni,Z1,8,0,0.33,,0.33,6.3,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-CA,Cahul,Z1,8,0,1.51,,1.51,6.63,6.35,1998,1.45,1.45,1.88,0.76,0.73
MD,MD-CI,Cimișlia,Z1,8,0,0.8,,0.8,6.75,1.81,1998,0.76,0.77,1.0,0.4,0.38
MD,MD-CM,Căușeni,Z1,8,0,0.64,,0.64,5.89,1.29,2000,0.61,0.61,0.79,0.32,0.31
MD,MD-CR,Criuleni,Z2,8,0,0.33,,0.33,5.58,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DO,Dondușeni,Z1,8,0,0.33,,0.33,6.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DR,Drochia,Z1,8,0,0.33,,0.33,6.24,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DU,Dubăsari,Z2,8,0,0.45,,0.45,5.67,1.29,2000,0.43,0.43,0.56,0.22,0.21
MD,MD-ED,Edineț,Z2,8,0,0.33,,0.33,6.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-FL,Florești,Z1,8,0,0.42,,0.42,5.68,0.92,2001,0.4,0.4,0.52,0.21,0.2
MD,MD-GL,Glodeni,Z1,8,0,0.33,,0.33,6.26,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-HI,Hîncești,Z2,8,0,0.64,,0.64,6.55,1.83,1996,0.61,0.61,0.79,0.32,0.31
MD,MD-IA,Ialoveni,Z2,8,0,0.64,,0.64,5.91,1.83,1996,0.61,0.61,0.79,0.32,0.31
MD,MD-LE,Leova,Z1,8,0,1.58,,1.58,7.47,4.72,1998,1.52,1.52,1.98,0.79,0.76
MD,MD-NI,Nisporeni,Z2,8,0,1.02,,1.02,6.25,4.72,2001,0.97,0.98,1.27,0.51,0.49
MD,MD-OC,Ocnița,Z2,8,0,0.33,,0.33,6.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-OR,Orhei,Z2,8,0,1.31,,1.31,6.56,3.46,2001,1.26,1.26,1.64,0.66,0.63
MD,MD-RE,Rezina,Z2,8,0,0.48,,0.48,5.73,0.92,2000,0.46,0.46,0.6,0.24,0.23
MD,MD-RI,Rîșcani,Z1,8,0,0.33,,0.33,6.32,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SD,Șoldănești,Z2,8,0,1.0,,1.0,6.24,2.51,2001,0.96,0.96,1.25,0.5,0.48
MD,MD-SI,Sîngerei,Z1,8,0,0.33,,0.33,5.64,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SO,Soroca,Z1,8,0,0.37,,0.37,5.61,0.65,2001,0.36,0.36,0.47,0.18,0.17
MD,MD-ST,Strășeni,Z2,8,0,0.45,,0.45,5.69,1.29,2000,0.43,0.43,0.56,0.22,0.21
MD,MD-ST2,Ștefan Vodă,Z1,8,0,0.63,,0.63,5.82,1.29,1998,0.6,0.6,0.78,0.32,0.31
MD,MD-TA,Taraclia,Z1,8,0,1.55,,1.55,7.54,6.35,1998,1.49,1.49,1.94,0.78,0.75
MD,MD-TE,Telenești,Z2,8,0,0.39,,0.39,5.64,0.65,2000,0.37,0.37,0.48,0.2,0.19
MD,MD-UN,Ungheni,Z2,8,0,1.61,,1.61,7.62,8.39,2001,1.55,1.55,2.02,0.8,0.77
PL,PL-DS,Lower Silesia,Z3,8,0,0.33,,0.33,6.59,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,8,0,14.31,,14.31,21.48,35.74,1997,13.74,13.74,17.86,7.16,6.87
PL,PL-LB,Lubusz,Z3,8,0,4.88,,4.88,10.31,16.72,2002,4.68,4.68,6.08,2.44,2.34
PL,PL-LD,Łódź,Z1,8,0,13.53,,13.53,20.77,35.46,2002,12.99,12.99,16.89,6.76,6.49
PL,PL-LU,Lublin,Z2,8,0,0.33,,0.33,7.65,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,8,0,0.33,,0.33,5.35,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,8,0,0.33,,0.33,9.05,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,8,0,0.33,,0.33,7.52,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PD,Podlaskie,Z1,8,0,0.33,,0.33,6.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PK,Subcarpathian,Z2,8,0,0.33,,0.33,7.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PM,Pomerania,Z3,8,0,7.13,,7.13,12.39,25.62,2002,6.84,6.84,8.89,3.56,3.42
PL,PL-SK,Świętokrzyskie,Z2,8,0,7.92,,7.92,16.79,29.93,2002,7.61,7.6,9.88,3.96,3.8
PL,PL-SL,Silesia,Z3,8,0,0.33,,0.33,7.54,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-WN,Warmia-Mazury,Z1,8,0,8.43,,8.43,14.54,33.55,2002,8.09,8.09,10.52,4.22,4.05
PL,PL-WP,Greater Poland,Z3,8,0,0.33,,0.33,6.67,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-ZP,West Pomerania,Z3,8,0,0.33,,0.33,6.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
HU,HU-BA,Baranya,Z2,8,0,0.42,,0.42,5.42,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-BE,Békés,Z1,8,0,2.09,,2.09,7.79,13.66,2000,2.0,2.01,2.61,1.04,1.0
HU,HU-BK,Bács-Kiskun,Z1,8,0,24.47,,24.47,30.22,35.89,1997,23.49,23.49,30.54,12.24,11.75
HU,HU-BO,Borsod,Z1,8,0,0.42,,0.42,5.51,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-CS,Csongrád-Csanád,Z1,8,0,5.83,,5.83,10.96,31.47,2000,5.6,5.6,7.28,2.92,2.8
HU,HU-FE,Fejér,Z2,8,0,1.74,,1.74,6.8,10.85,2000,1.67,1.67,2.17,0.87,0.84
HU,HU-GS,Győr-Moson-Sopron,Z3,8,0,1.02,,1.02,6.64,4.72,2000,0.98,0.98,1.27,0.51,0.49
HU,HU-HB,Hajdú-Bihar,Z1,8,0,2.09,,2.09,7.12,13.66,2000,2.0,2.01,2.61,1.04,1.0
HU,HU-HE,Heves,Z2,8,0,0.42,,0.42,5.44,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,8,0,2.1,,2.1,7.7,13.66,2000,2.02,2.02,2.63,1.05,1.01
HU,HU-KE,Komárom-Esztergom,Z2,8,0,0.73,,0.73,6.34,2.51,2000,0.7,0.7,0.91,0.36,0.35
HU,HU-NO,Nógrád,Z2,8,0,0.97,,0.97,5.97,4.72,2000,0.93,0.93,1.21,0.48,0.46
HU,HU-PE,Pest,Z2,8,0,0.81,,0.81,6.42,3.46,2000,0.78,0.78,1.01,0.4,0.38
HU,HU-SO,Somogy,Z3,8,0,16.11,,16.11,21.72,35.89,1997,15.47,15.47,20.11,8.06,7.74
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,8,0,20.36,,20.36,25.99,35.89,2000,19.55,19.55,25.42,10.18,9.77
HU,HU-TO,Tolna,Z2,8,0,3.77,,3.77,8.84,13.66,1997,3.62,3.62,4.71,1.88,1.8
HU,HU-VA,Vas,Z3,8,0,0.42,,0.42,6.01,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-VE,Veszprém,Z3,8,0,0.42,,0.42,5.44,1.05,1995,0.4,0.4,0.52,0.21,0.2
HU,HU-ZA,Zala,Z3,8,0,0.46,,0.46,6.05,1.05,1995,0.44,0.44,0.57,0.23,0.22
CZ,CZ-JC,South Bohemia,Z2,8,0,0.42,,0.42,6.65,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-JM,South Moravia,Z2,8,0,0.42,,0.42,5.48,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-KA,Karlovy Vary,Z3,8,0,0.42,,0.42,6.23,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-KR,Hradec Králové,Z2,8,0,0.42,,0.42,6.25,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-LI,Liberec,Z3,8,0,0.42,,0.42,5.44,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-MO,Moravian-Silesian,Z2,8,0,0.42,,0.42,6.74,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-OL,Olomouc,Z2,8,0,0.42,,0.42,6.15,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-PA,Pardubice,Z2,8,0,0.42,,0.42,6.18,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-PL,Plzeň,Z3,8,0,0.42,,0.42,6.71,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-PR,Prague,Z2,8,0,0.42,,0.42,5.47,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-ST,Central Bohemia,Z2,8,0,0.42,,0.42,6.05,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-US,Ústí nad Labem,Z3,8,0,0.42,,0.42,6.05,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-VY,Vysočina,Z3,8,0,0.42,,0.42,6.08,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-ZL,Zlín,Z2,8,0,0.42,,0.42,5.55,1.05,1995,0.4,0.4,0.52,0.21,0.2
SK,SK-BA,Bratislava,Z2,7,0,1.85,,1.85,6.85,10.85,2000,1.78,1.78,2.31,0.92,0.88
SK,SK-BB,Banská Bystrica,Z3,7,0,0.33,,0.33,5.37,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-KE,Košice,Z1,7,0,0.33,,0.33,5.37,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-NI,Nitra,Z1,7,0,0.64,,0.64,5.64,2.51,2000,0.62,0.61,0.79,0.32,0.31
SK,SK-PO,Prešov,Z2,7,0,0.33,,0.33,5.43,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-TN,Trenčín,Z2,7,0,0.33,,0.33,5.35,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-TT,Trnava,Z2,7,0,0.47,,0.47,5.47,1.29,2000,0.45,0.45,0.59,0.24,0.23
SK,SK-ZA,Žilina,Z3,7,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
