country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha
MD,MD-CM,Căușeni,Z1,3,1,25.4,,25.4,5.74,25.4,—,,24.38,31.69,12.7,12.19,1.0,25.4,,25.4,5.74,25.4,24.38,12.7,5.74,5.51
MD,MD-CR,Criuleni,Z2,3,1,25.25,,25.25,5.49,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27
MD,MD-DO,Dondușeni,Z1,3,1,25.25,,25.25,5.54,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32
MD,MD-DR,Drochia,Z1,3,1,25.25,,25.25,5.54,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32
MD,MD-DU,Dubăsari,Z2,3,1,25.25,,25.25,5.49,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27
MD,MD-ED,Edineț,Z2,3,1,25.25,,25.25,5.54,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32
MD,MD-FL,Florești,Z1,3,1,25.25,,25.25,5.49,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27
MD,MD-GL,Glodeni,Z1,3,1,25.25,,25.25,5.59,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.59,25.25,24.24,12.62,5.59,5.37
MD,MD-HI,Hîncești,Z2,3,1,25.62,,25.62,7.74,25.62,—,,24.6,31.98,12.81,12.3,1.0,25.62,,25.62,7.74,25.62,24.6,12.81,7.74,7.43
MD,MD-IA,Ialoveni,Z2,3,1,25.62,,25.62,5.93,25.62,—,,24.6,31.98,12.81,12.3,1.0,25.62,,25.62,5.93,25.62,24.6,12.81,5.93,5.7
MD,MD-LE,Leova,Z1,3,1,26.17,,26.17,6.77,26.17,—,,25.12,32.66,13.08,12.56,1.0,26.17,,26.17,6.77,26.17,25.12,13.08,6.77,6.5
MD,MD-NI,Nisporeni,Z2,3,1,25.28,,25.28,5.58,25.28,—,,24.27,31.55,12.64,12.13,1.0,25.28,,25.28,5.58,25.28,24.27,12.64,5.58,5.36
MD,MD-OC,Ocnița,Z2,3,1,25.25,,25.25,5.54,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32
MD,MD-OR,Orhei,Z2,3,1,25.49,,25.49,5.81,25.49,—,,24.47,31.81,12.74,12.23,1.0,25.49,,25.49,5.81,25.49,24.47,12.74,5.81,5.57
MD,MD-RE,Rezina,Z2,3,1,25.25,,25.25,5.49,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27
MD,MD-RI,Rîșcani,Z1,3,1,25.25,,25.25,5.54,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32
MD,MD-SD,Șoldănești,Z2,3,1,25.49,,25.49,5.81,25.49,—,,24.47,31.81,12.74,12.23,1.0,25.49,,25.49,5.81,25.49,24.47,12.74,5.81,5.57
MD,MD-SI,Sîngerei,Z1,3,1,25.25,,25.25,5.49,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27
MD,MD-SO,Soroca,Z1,3,1,25.25,,25.25,5.49,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27
MD,MD-ST,Strășeni,Z2,3,1,25.25,,25.25,5.49,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27
MD,MD-ST2,Ștefan Vodă,Z1,3,1,25.28,,25.28,5.48,25.28,—,,24.27,31.55,12.64,12.13,1.0,25.28,,25.28,5.48,25.28,24.27,12.64,5.48,5.26
MD,MD-TA,Taraclia,Z1,3,1,25.79,,25.79,6.32,25.79,—,,24.76,32.19,12.9,12.38,1.0,25.79,,25.79,6.32,25.79,24.76,12.9,6.32,6.07
MD,MD-TE,Telenești,Z2,3,1,25.25,,25.25,5.43,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.43,25.25,24.24,12.62,5.43,5.22
MD,MD-UN,Ungheni,Z2,3,1,25.25,,25.25,5.8,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.8,25.25,24.24,12.62,5.8,5.57
PL,PL-DS,Lower Silesia,Z3,3,1,25.25,,25.25,8.45,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-KP,Kuyavian-Pomeranian,Z3,3,1,35.61,,35.61,22.55,35.74,1997,34.18,34.19,44.45,17.8,17.09,,,,,,,,,,
PL,PL-LB,Lubusz,Z3,3,1,27.54,,27.54,9.25,6.35,1997,26.43,26.44,34.37,13.77,13.22,,,,,,,,,,
PL,PL-LD,Łódź,Z1,3,1,34.57,,34.57,21.23,31.47,1997,33.19,33.19,43.15,17.28,16.59,,,,,,,,,,
PL,PL-LU,Lublin,Z2,3,1,25.25,,25.25,11.12,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-MA,Lesser Poland,Z2,3,1,25.25,,25.25,5.33,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-MZ,Masovian,Z1,3,1,25.25,,25.25,10.77,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-OP,Opole,Z2,3,1,25.25,,25.25,10.66,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-PD,Podlaskie,Z1,3,1,25.25,,25.25,7.59,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-PK,Subcarpathian,Z2,3,1,25.25,,25.25,10.19,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-PM,Pomerania,Z3,3,1,29.89,,29.89,12.04,10.85,1997,28.7,28.69,37.3,14.94,14.34,,,,,,,,,,
PL,PL-SK,Świętokrzyskie,Z2,3,1,26.72,,26.72,14.65,4.72,1995,25.65,25.65,33.34,13.36,12.83,,,,,,,,,,
PL,PL-SL,Silesia,Z3,3,1,25.25,,25.25,10.48,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-WN,Warmia-Mazury,Z1,3,1,32.59,,32.59,15.47,25.62,1997,31.29,31.29,40.68,16.3,15.65,,,,,,,,,,
PL,PL-WP,Greater Poland,Z3,3,1,25.25,,25.25,6.59,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
PL,PL-ZP,West Pomerania,Z3,3,1,25.25,,25.25,8.17,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
HU,HU-BA,Baranya,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-BE,Békés,Z1,3,1,25.43,,25.43,7.3,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-BK,Bács-Kiskun,Z1,3,1,41.48,,41.48,26.98,35.89,1997,39.83,39.82,51.77,20.74,19.91,,,,,,,,,,
HU,HU-BO,Borsod,Z1,3,1,25.43,,25.43,5.62,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-CS,Csongrád-Csanád,Z1,3,1,25.68,,25.68,5.91,1.47,1995,24.65,24.65,32.04,12.84,12.33,,,,,,,,,,
HU,HU-FE,Fejér,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-GS,Győr-Moson-Sopron,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-HB,Hajdú-Bihar,Z1,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-HE,Heves,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,3,1,25.46,,25.46,7.2,1.05,1995,24.44,24.44,31.77,12.73,12.22,,,,,,,,,,
HU,HU-KE,Komárom-Esztergom,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-NO,Nógrád,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-PE,Pest,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-SO,Somogy,Z3,3,1,39.32,,39.32,25.67,35.89,1997,37.74,37.75,49.08,19.66,18.87,,,,,,,,,,
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,3,1,37.83,,37.83,23.69,29.93,1997,36.31,36.32,47.22,18.92,18.16,,,,,,,,,,
HU,HU-TO,Tolna,Z2,3,1,28.76,,28.76,10.01,13.66,1997,27.61,27.61,35.89,14.38,13.8,,,,,,,,,,
HU,HU-VA,Vas,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-VE,Veszprém,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-ZA,Zala,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-JC,South Bohemia,Z2,3,1,25.43,,25.43,7.07,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-JM,South Moravia,Z2,3,1,25.43,,25.43,5.61,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-KA,Karlovy Vary,Z3,3,1,25.43,,25.43,7.38,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-KR,Hradec Králové,Z2,3,1,25.43,,25.43,7.61,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-LI,Liberec,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-MO,Moravian-Silesian,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-OL,Olomouc,Z2,3,1,25.43,,25.43,7.2,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-PA,Pardubice,Z2,3,1,25.43,,25.43,7.48,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-PL,Plzeň,Z3,3,1,25.43,,25.43,8.79,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-PR,Prague,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-ST,Central Bohemia,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-US,Ústí nad Labem,Z3,3,1,25.43,,25.43,7.07,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-VY,Vysočina,Z3,3,1,25.43,,25.43,7.16,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-ZL,Zlín,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
SK,SK-BA,Bratislava,Z2,3,1,25.25,,25.25,5.33,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
SK,SK-BB,Banská Bystrica,Z3,3,1,25.25,,25.25,5.42,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
SK,SK-KE,Košice,Z1,3,1,25.25,,25.25,5.42,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
SK,SK-NI,Nitra,Z1,3,1,25.25,,25.25,5.33,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
SK,SK-PO,Prešov,Z2,3,1,25.25,,25.25,5.52,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
SK,SK-TN,Trenčín,Z2,3,1,25.25,,25.25,5.38,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
SK,SK-TT,Trnava,Z2,3,1,25.25,,25.25,5.33,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
SK,SK-ZA,Žilina,Z3,3,1,25.25,,25.25,5.33,0.33,1995,24.24,24.24,31.51,12.62,12.12,,,,,,,,,,
