country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-SV,Suceava,Z3,11,0,0.85,,0.85,9.67,0.85,0.82,0.43,9.67,9.28,0.85,9.67,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-TL,Tulcea,Z1,11,0,7.61,,7.61,13.14,7.61,7.31,3.81,13.14,12.61,7.61,13.14,7.61,0,—,7.61,7.31,9.5,3.8,3.65
RO,RO-TM,Timiș,Z2,11,0,0.85,,0.85,6.82,0.85,0.82,0.43,6.82,6.54,0.85,6.82,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-TR,Teleorman,Z1,11,0,0.99,,0.99,7.89,0.99,0.95,0.5,7.89,7.57,0.99,7.89,0.99,0,—,0.99,0.95,1.23,0.5,0.48
RO,RO-VL,Vâlcea,Z2,11,0,4.19,,4.19,11.55,4.19,4.02,2.09,11.55,11.09,4.19,11.55,4.19,0,—,4.19,4.02,5.23,2.1,2.02
RO,RO-VN,Vrancea,Z1,11,0,0.85,,0.85,7.69,0.85,0.82,0.43,7.69,7.38,0.85,7.69,0.85,0,—,0.85,0.82,1.07,0.42,0.4
RO,RO-VS,Vaslui,Z1,11,0,0.85,,0.85,7.34,0.85,0.82,0.43,7.34,7.05,0.85,7.34,0.85,0,—,0.85,0.82,1.07,0.42,0.4
MD,MD-AN,Anenii Noi,Z2,2,1,34.78,,34.78,7.17,34.78,33.39,17.39,7.17,6.88,34.78,7.17,34.78,1,—,34.78,33.39,43.41,17.39,16.69
MD,MD-BA,Bălți,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-BR,Briceni,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-CA,Cahul,Z1,2,1,34.05,,34.05,6.15,34.05,32.68,17.02,6.15,5.9,34.05,6.15,34.05,1,—,34.05,32.69,42.5,17.02,16.34
MD,MD-CI,Cimișlia,Z1,2,1,33.87,,33.87,5.89,33.87,32.52,16.94,5.89,5.65,33.87,5.89,33.87,1,—,33.87,32.52,42.28,16.93,16.25
MD,MD-CM,Căușeni,Z1,2,1,33.75,,33.75,5.7,33.75,32.4,16.88,5.7,5.48,33.75,5.7,33.75,1,—,33.75,32.4,42.12,16.88,16.2
MD,MD-CR,Criuleni,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-DO,Dondușeni,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-DR,Drochia,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-DU,Dubăsari,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-ED,Edineț,Z2,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-FL,Florești,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-GL,Glodeni,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-HI,Hîncești,Z2,2,1,34.05,,34.05,8.78,34.05,32.69,17.03,8.78,8.43,34.05,8.78,34.05,1,—,34.05,32.69,42.5,17.02,16.34
MD,MD-IA,Ialoveni,Z2,2,1,34.05,,34.05,6.08,34.05,32.69,17.03,6.08,5.84,34.05,6.08,34.05,1,—,34.05,32.69,42.5,17.02,16.34
MD,MD-LE,Leova,Z1,2,1,34.78,,34.78,7.33,34.78,33.39,17.39,7.33,7.04,34.78,7.33,34.78,1,—,34.78,33.39,43.41,17.39,16.69
MD,MD-NI,Nisporeni,Z2,2,1,33.6,,33.6,5.48,33.6,32.25,16.8,5.48,5.26,33.6,5.48,33.6,1,—,33.6,32.26,41.94,16.8,16.13
MD,MD-OC,Ocnița,Z2,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-OR,Orhei,Z2,2,1,33.87,,33.87,5.81,33.87,32.52,16.94,5.81,5.58,33.87,5.81,33.87,1,—,33.87,32.52,42.28,16.93,16.25
MD,MD-RE,Rezina,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-RI,Rîșcani,Z1,2,1,33.55,,33.55,5.41,33.55,32.21,16.78,5.41,5.19,33.55,5.41,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-SD,Șoldănești,Z2,2,1,33.87,,33.87,5.81,33.87,32.52,16.94,5.81,5.58,33.87,5.81,33.87,1,—,33.87,32.52,42.28,16.93,16.25
MD,MD-SI,Sîngerei,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-SO,Soroca,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-ST,Strășeni,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-ST2,Ștefan Vodă,Z1,2,1,33.6,,33.6,5.4,33.6,32.25,16.8,5.4,5.18,33.6,5.4,33.6,1,—,33.6,32.26,41.94,16.8,16.13
MD,MD-TA,Taraclia,Z1,2,1,34.28,,34.28,6.66,34.28,32.91,17.14,6.66,6.39,34.28,6.66,34.28,1,—,34.28,32.91,42.78,17.14,16.45
MD,MD-TE,Telenești,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
MD,MD-UN,Ungheni,Z2,2,1,33.55,,33.55,5.48,33.55,32.21,16.78,5.48,5.27,33.55,5.48,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-DS,Lower Silesia,Z3,2,1,33.55,,33.55,9.76,33.55,32.21,16.78,9.76,9.36,33.55,9.76,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-KP,Kuyavian-Pomeranian,Z3,2,1,35.56,,35.56,13.28,35.56,34.14,17.78,13.28,12.75,35.56,13.28,35.56,1,—,35.56,34.14,44.38,17.78,17.07
PL,PL-LB,Lubusz,Z3,2,1,34.6,,34.6,8.1,34.6,33.21,17.3,8.1,7.78,34.6,8.1,34.6,1,—,34.6,33.22,43.19,17.3,16.61
PL,PL-LD,Łódź,Z1,2,1,35.6,,35.6,13.27,35.6,34.18,17.8,13.27,12.74,35.6,13.27,35.6,1,—,35.6,34.18,44.43,17.8,17.09
PL,PL-LU,Lublin,Z2,2,1,33.55,,33.55,10.7,33.55,32.21,16.78,10.7,10.28,33.55,10.7,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-MA,Lesser Poland,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-MZ,Masovian,Z1,2,1,33.55,,33.55,13.15,33.55,32.21,16.78,13.15,12.62,33.55,13.15,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-OP,Opole,Z2,2,1,33.55,,33.55,12.98,33.55,32.21,16.78,12.98,12.46,33.55,12.98,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-PD,Podlaskie,Z1,2,1,33.55,,33.55,5.42,33.55,32.21,16.78,5.42,5.2,33.55,5.42,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-PK,Subcarpathian,Z2,2,1,33.55,,33.55,12.46,33.55,32.21,16.78,12.46,11.96,33.55,12.46,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-PM,Pomerania,Z3,2,1,36.24,,36.24,9.96,36.24,34.79,18.12,9.96,9.57,36.24,9.96,36.24,1,—,36.24,34.79,45.23,18.12,17.4
PL,PL-SK,Świętokrzyskie,Z2,2,1,35.02,,35.02,15.26,35.02,33.62,17.51,15.26,14.65,35.02,15.26,35.02,1,—,35.02,33.62,43.71,17.51,16.81
PL,PL-SL,Silesia,Z3,2,1,33.55,,33.55,12.89,33.55,32.21,16.78,12.89,12.37,33.55,12.89,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-WN,Warmia-Mazury,Z1,2,1,34.92,,34.92,7.55,34.92,33.52,17.46,7.55,7.25,34.92,7.55,34.92,1,—,34.92,33.52,43.58,17.46,16.76
PL,PL-WP,Greater Poland,Z3,2,1,33.55,,33.55,7.06,33.55,32.21,16.78,7.06,6.77,33.55,7.06,33.55,1,—,33.55,32.21,41.87,16.77,16.1
PL,PL-ZP,West Pomerania,Z3,2,1,33.55,,33.55,9.5,33.55,32.21,16.78,9.5,9.12,33.55,9.5,33.55,1,—,33.55,32.21,41.87,16.77,16.1
HU,HU-BA,Baranya,Z2,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-BE,Békés,Z1,3,1,25.43,,25.43,7.3,25.43,24.41,12.71,7.3,7.0,25.43,7.3,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-BK,Bács-Kiskun,Z1,3,1,41.48,,41.48,26.98,41.48,39.83,20.74,26.98,25.9,41.48,26.98,41.48,1,—,41.48,39.82,51.77,20.74,19.91
HU,HU-BO,Borsod,Z1,3,1,25.43,,25.43,5.62,25.43,24.41,12.71,5.62,5.39,25.43,5.62,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-CS,Csongrád-Csanád,Z1,3,1,25.68,,25.68,5.91,25.68,24.65,12.84,5.91,5.67,25.68,5.91,25.68,1,—,25.68,24.65,32.04,12.84,12.33
HU,HU-FE,Fejér,Z2,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-GS,Győr-Moson-Sopron,Z3,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-HB,Hajdú-Bihar,Z1,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-HE,Heves,Z2,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,3,1,25.46,,25.46,7.2,25.46,24.44,12.73,7.2,6.91,25.46,7.2,25.46,1,—,25.46,24.44,31.77,12.73,12.22
HU,HU-KE,Komárom-Esztergom,Z2,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-NO,Nógrád,Z2,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-PE,Pest,Z2,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-SO,Somogy,Z3,3,1,39.32,,39.32,25.67,39.32,37.74,19.66,25.67,24.65,39.32,25.67,39.32,1,—,39.32,37.75,49.08,19.66,18.87
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,3,1,37.83,,37.83,23.69,37.83,36.31,18.91,23.69,22.74,37.83,23.69,37.83,1,—,37.83,36.32,47.22,18.92,18.16
HU,HU-TO,Tolna,Z2,3,1,28.76,,28.76,10.01,28.76,27.61,14.38,10.01,9.61,28.76,10.01,28.76,1,—,28.76,27.61,35.89,14.38,13.8
HU,HU-VA,Vas,Z3,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-VE,Veszprém,Z3,3,1,25.43,,25.43,5.57,25.43,24.41,12.71,5.57,5.35,25.43,5.57,25.43,1,—,25.43,24.41,31.73,12.72,12.21
HU,HU-ZA,Zala,Z3,3,1,25.43,,25.43,7.15,25.43,24.41,12.71,7.15,6.87,25.43,7.15,25.43,1,—,25.43,24.41,31.73,12.72,12.21
CZ,CZ-JC,South Bohemia,Z2,2,1,33.79,,33.79,7.94,33.79,32.44,16.9,7.94,7.62,33.79,7.94,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-JM,South Moravia,Z2,2,1,33.79,,33.79,5.76,33.79,32.44,16.9,5.76,5.52,33.79,5.76,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-KA,Karlovy Vary,Z3,2,1,33.79,,33.79,8.34,33.79,32.44,16.9,8.34,8.01,33.79,8.34,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-KR,Hradec Králové,Z2,2,1,33.79,,33.79,8.62,33.79,32.44,16.9,8.62,8.27,33.79,8.62,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-LI,Liberec,Z3,2,1,33.79,,33.79,5.69,33.79,32.44,16.9,5.69,5.46,33.79,5.69,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-MO,Moravian-Silesian,Z2,2,1,33.79,,33.79,8.07,33.79,32.44,16.9,8.07,7.75,33.79,8.07,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-OL,Olomouc,Z2,2,1,33.79,,33.79,8.07,33.79,32.44,16.9,8.07,7.75,33.79,8.07,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-PA,Pardubice,Z2,2,1,33.79,,33.79,8.55,33.79,32.44,16.9,8.55,8.21,33.79,8.55,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-PL,Plzeň,Z3,2,1,33.79,,33.79,8.21,33.79,32.44,16.9,8.21,7.88,33.79,8.21,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-PR,Prague,Z2,2,1,33.79,,33.79,5.82,33.79,32.44,16.9,5.82,5.59,33.79,5.82,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-ST,Central Bohemia,Z2,2,1,33.79,,33.79,8.14,33.79,32.44,16.9,8.14,7.82,33.79,8.14,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-US,Ústí nad Labem,Z3,2,1,33.79,,33.79,7.94,33.79,32.44,16.9,7.94,7.62,33.79,7.94,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-VY,Vysočina,Z3,2,1,33.79,,33.79,7.94,33.79,32.44,16.9,7.94,7.62,33.79,7.94,33.79,1,—,33.79,32.44,42.17,16.9,16.22
CZ,CZ-ZL,Zlín,Z2,2,1,33.79,,33.79,5.69,33.79,32.44,16.9,5.69,5.46,33.79,5.69,33.79,1,—,33.79,32.44,42.17,16.9,16.22
SK,SK-BA,Bratislava,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
SK,SK-BB,Banská Bystrica,Z3,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
SK,SK-KE,Košice,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
SK,SK-NI,Nitra,Z1,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
SK,SK-PO,Prešov,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
SK,SK-TN,Trenčín,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
SK,SK-TT,Trnava,Z2,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
SK,SK-ZA,Žilina,Z3,2,1,33.55,,33.55,5.33,33.55,32.21,16.78,5.33,5.12,33.55,5.33,33.55,1,—,33.55,32.21,41.87,16.77,16.1
