country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-SM,Satu Mare,Z2,13,0,3.24,,3.24,10.22,3.24,3.11,1.62,10.22,9.82,3.24,10.22,3.24,0,—,3.24,3.11,4.04,1.62,1.56
RO,RO-SV,Suceava,Z3,13,0,0.66,,0.66,8.5,0.66,0.64,0.33,8.5,8.16,0.66,8.5,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-TL,Tulcea,Z1,13,0,7.22,,7.22,12.27,7.22,6.93,3.61,12.27,11.78,7.22,12.27,7.22,0,—,7.22,6.93,9.01,3.61,3.47
RO,RO-TM,Timiș,Z2,13,0,0.66,,0.66,6.48,0.66,0.64,0.33,6.48,6.22,0.66,6.48,0.66,0,—,0.66,0.63,0.82,0.33,0.32
RO,RO-TR,Teleorman,Z1,13,0,0.78,,0.78,6.62,0.78,0.75,0.39,6.62,6.35,0.78,6.62,0.78,0,—,0.78,0.75,0.98,0.39,0.37
RO,RO-VL,Vâlcea,Z2,13,0,3.48,,3.48,9.72,3.48,3.34,1.74,9.72,9.33,3.48,9.72,3.48,0,—,3.48,3.34,4.34,1.74,1.67
RO,RO-VN,Vrancea,Z1,13,0,0.78,,0.78,6.94,0.78,0.75,0.39,6.94,6.67,0.78,6.94,0.78,0,—,0.78,0.75,0.98,0.39,0.37
RO,RO-VS,Vaslui,Z1,13,0,0.78,,0.78,6.65,0.78,0.75,0.39,6.65,6.38,0.78,6.65,0.78,0,—,0.78,0.75,0.98,0.39,0.37
MD,MD-AN,Anenii Noi,Z2,4,1,21.12,,21.12,6.6,21.12,20.27,10.56,6.6,6.33,21.12,6.6,21.12,1,—,21.12,20.28,26.36,10.56,10.14
MD,MD-BA,Bălți,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27,20.26,5.49,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-BR,Briceni,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27,20.26,5.49,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-CA,Cahul,Z1,4,1,21.76,,21.76,7.28,21.76,20.89,10.88,7.28,6.99,21.76,7.28,21.76,1,—,21.76,20.89,27.16,10.88,10.44
MD,MD-CI,Cimișlia,Z1,4,1,20.75,,20.75,6.22,20.75,19.92,10.38,6.22,5.97,20.75,6.22,20.75,1,—,20.75,19.92,25.9,10.38,9.96
MD,MD-CM,Căușeni,Z1,4,1,20.5,,20.5,5.82,20.5,19.68,10.25,5.82,5.59,20.5,5.82,20.5,1,—,20.5,19.68,25.58,10.25,9.84
MD,MD-CR,Criuleni,Z2,4,1,20.26,,20.26,5.52,20.26,19.45,10.13,5.52,5.3,20.26,5.52,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-DO,Dondușeni,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27,20.26,5.49,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-DR,Drochia,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27,20.26,5.49,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-DU,Dubăsari,Z2,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23,20.26,5.45,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-ED,Edineț,Z2,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27,20.26,5.49,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-FL,Florești,Z1,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23,20.26,5.45,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-GL,Glodeni,Z1,4,1,20.26,,20.26,5.53,20.26,19.45,10.13,5.53,5.31,20.26,5.53,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-HI,Hîncești,Z2,4,1,20.56,,20.56,7.29,20.56,19.74,10.28,7.29,7.0,20.56,7.29,20.56,1,—,20.56,19.74,25.66,10.28,9.87
MD,MD-IA,Ialoveni,Z2,4,1,20.56,,20.56,5.94,20.56,19.74,10.28,5.94,5.7,20.56,5.94,20.56,1,—,20.56,19.74,25.66,10.28,9.87
MD,MD-LE,Leova,Z1,4,1,21.88,,21.88,7.58,21.88,21.0,10.94,7.58,7.28,21.88,7.58,21.88,1,—,21.88,21.0,27.3,10.94,10.5
MD,MD-NI,Nisporeni,Z2,4,1,20.29,,20.29,5.52,20.29,19.48,10.14,5.52,5.3,20.29,5.52,20.29,1,—,20.29,19.48,25.32,10.14,9.73
MD,MD-OC,Ocnița,Z2,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27,20.26,5.49,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-OR,Orhei,Z2,4,1,20.46,,20.46,5.69,20.46,19.64,10.23,5.69,5.46,20.46,5.69,20.46,1,—,20.46,19.64,25.53,10.23,9.82
MD,MD-RE,Rezina,Z2,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23,20.26,5.45,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-RI,Rîșcani,Z1,4,1,20.26,,20.26,5.49,20.26,19.45,10.13,5.49,5.27,20.26,5.49,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-SD,Șoldănești,Z2,4,1,20.46,,20.46,5.69,20.46,19.64,10.23,5.69,5.46,20.46,5.69,20.46,1,—,20.46,19.64,25.53,10.23,9.82
MD,MD-SI,Sîngerei,Z1,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23,20.26,5.45,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-SO,Soroca,Z1,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23,20.26,5.45,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-ST,Strășeni,Z2,4,1,20.26,,20.26,5.45,20.26,19.45,10.13,5.45,5.23,20.26,5.45,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-ST2,Ștefan Vodă,Z1,4,1,20.48,,20.48,5.72,20.48,19.66,10.24,5.72,5.49,20.48,5.72,20.48,1,—,20.48,19.66,25.56,10.24,9.83
MD,MD-TA,Taraclia,Z1,4,1,21.9,,21.9,7.62,21.9,21.03,10.95,7.62,7.31,21.9,7.62,21.9,1,—,21.9,21.02,27.33,10.95,10.51
MD,MD-TE,Telenești,Z2,4,1,20.26,,20.26,5.41,20.26,19.45,10.13,5.41,5.19,20.26,5.41,20.26,1,—,20.26,19.45,25.28,10.13,9.72
MD,MD-UN,Ungheni,Z2,4,1,20.26,,20.26,5.68,20.26,19.45,10.13,5.68,5.46,20.26,5.68,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-DS,Lower Silesia,Z3,4,1,20.26,,20.26,7.72,20.26,19.45,10.13,7.72,7.41,20.26,7.72,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-KP,Kuyavian-Pomeranian,Z3,4,1,28.61,,28.61,18.37,28.61,27.47,14.31,18.37,17.64,28.61,18.37,28.61,1,—,28.61,27.47,35.71,14.3,13.73
PL,PL-LB,Lubusz,Z3,4,1,22.16,,22.16,8.39,22.16,21.27,11.08,8.39,8.06,22.16,8.39,22.16,1,—,22.16,21.27,27.65,11.08,10.64
PL,PL-LD,Łódź,Z1,4,1,27.72,,27.72,17.3,27.72,26.61,13.86,17.3,16.61,27.72,17.3,27.72,1,—,27.72,26.61,34.59,13.86,13.31
PL,PL-LU,Lublin,Z2,4,1,20.26,,20.26,9.71,20.26,19.45,10.13,9.71,9.32,20.26,9.71,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-MA,Lesser Poland,Z2,4,1,20.26,,20.26,5.33,20.26,19.45,10.13,5.33,5.12,20.26,5.33,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-MZ,Masovian,Z1,4,1,20.26,,20.26,10.98,20.26,19.45,10.13,10.98,10.54,20.26,10.98,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-OP,Opole,Z2,4,1,20.26,,20.26,9.37,20.26,19.45,10.13,9.37,9.0,20.26,9.37,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-PD,Podlaskie,Z1,4,1,20.26,,20.26,7.15,20.26,19.45,10.13,7.15,6.87,20.26,7.15,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-PK,Subcarpathian,Z2,4,1,20.26,,20.26,9.02,20.26,19.45,10.13,9.02,8.66,20.26,9.02,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-PM,Pomerania,Z3,4,1,23.98,,23.98,10.36,23.98,23.02,11.99,10.36,9.95,23.98,10.36,23.98,1,—,23.98,23.02,29.93,11.99,11.51
PL,PL-SK,Świętokrzyskie,Z2,4,1,21.44,,21.44,12.49,21.44,20.58,10.72,12.49,11.99,21.44,12.49,21.44,1,—,21.44,20.58,26.75,10.72,10.29
PL,PL-SL,Silesia,Z3,4,1,20.26,,20.26,9.28,20.26,19.45,10.13,9.28,8.91,20.26,9.28,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-WN,Warmia-Mazury,Z1,4,1,26.14,,26.14,13.11,26.14,25.09,13.07,13.11,12.58,26.14,13.11,26.14,1,—,26.14,25.09,32.62,13.07,12.55
PL,PL-WP,Greater Poland,Z3,4,1,20.26,,20.26,6.32,20.26,19.45,10.13,6.32,6.07,20.26,6.32,20.26,1,—,20.26,19.45,25.28,10.13,9.72
PL,PL-ZP,West Pomerania,Z3,4,1,20.26,,20.26,7.59,20.26,19.45,10.13,7.59,7.28,20.26,7.59,20.26,1,—,20.26,19.45,25.28,10.13,9.72
HU,HU-BA,Baranya,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-BE,Békés,Z1,4,1,20.41,,20.41,6.84,20.41,19.59,10.2,6.84,6.57,20.41,6.84,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-BK,Bács-Kiskun,Z1,4,1,33.25,,33.25,21.64,33.25,31.92,16.63,21.64,20.77,33.25,21.64,33.25,1,—,33.25,31.92,41.5,16.62,15.96
HU,HU-BO,Borsod,Z1,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-CS,Csongrád-Csanád,Z1,4,1,20.67,,20.67,5.88,20.67,19.85,10.34,5.88,5.64,20.67,5.88,20.67,1,—,20.67,19.84,25.79,10.34,9.93
HU,HU-FE,Fejér,Z2,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-GS,Győr-Moson-Sopron,Z3,4,1,20.47,,20.47,6.78,20.47,19.65,10.24,6.78,6.51,20.47,6.78,20.47,1,—,20.47,19.65,25.54,10.24,9.83
HU,HU-HB,Hajdú-Bihar,Z1,4,1,20.41,,20.41,5.58,20.41,19.59,10.2,5.58,5.36,20.41,5.58,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-HE,Heves,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,4,1,20.43,,20.43,6.73,20.43,19.62,10.22,6.73,6.46,20.43,6.73,20.43,1,—,20.43,19.61,25.49,10.22,9.81
HU,HU-KE,Komárom-Esztergom,Z2,4,1,20.47,,20.47,6.78,20.47,19.65,10.24,6.78,6.51,20.47,6.78,20.47,1,—,20.47,19.65,25.54,10.24,9.83
HU,HU-NO,Nógrád,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-PE,Pest,Z2,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-SO,Somogy,Z3,4,1,31.55,,31.55,20.66,31.55,30.28,15.77,20.66,19.83,31.55,20.66,31.55,1,—,31.55,30.29,39.38,15.78,15.15
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,4,1,30.33,,30.33,19.1,30.33,29.11,15.16,19.1,18.33,30.33,19.1,30.33,1,—,30.33,29.12,37.86,15.16,14.55
HU,HU-TO,Tolna,Z2,4,1,23.07,,23.07,8.88,23.07,22.15,11.54,8.88,8.52,23.07,8.88,23.07,1,—,23.07,22.15,28.8,11.54,11.08
HU,HU-VA,Vas,Z3,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-VE,Veszprém,Z3,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-ZA,Zala,Z3,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-JC,South Bohemia,Z2,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-JM,South Moravia,Z2,4,1,20.41,,20.41,5.58,20.41,19.59,10.2,5.58,5.35,20.41,5.58,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-KA,Karlovy Vary,Z3,4,1,20.41,,20.41,6.87,20.41,19.59,10.2,6.87,6.6,20.41,6.87,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-KR,Hradec Králové,Z2,4,1,20.41,,20.41,7.07,20.41,19.59,10.2,7.07,6.79,20.41,7.07,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-LI,Liberec,Z3,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-MO,Moravian-Silesian,Z2,4,1,20.41,,20.41,6.8,20.41,19.59,10.2,6.8,6.53,20.41,6.8,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-OL,Olomouc,Z2,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5,20.41,6.77,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-PA,Pardubice,Z2,4,1,20.41,,20.41,6.97,20.41,19.59,10.2,6.97,6.69,20.41,6.97,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-PL,Plzeň,Z3,4,1,20.41,,20.41,8.0,20.41,19.59,10.2,8.0,7.68,20.41,8.0,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-PR,Prague,Z2,4,1,20.41,,20.41,5.61,20.41,19.59,10.2,5.61,5.39,20.41,5.61,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-ST,Central Bohemia,Z2,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5,20.41,6.77,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-US,Ústí nad Labem,Z3,4,1,20.41,,20.41,6.64,20.41,19.59,10.2,6.64,6.37,20.41,6.64,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-VY,Vysočina,Z3,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5,20.41,6.77,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-ZL,Zlín,Z2,4,1,20.41,,20.41,5.61,20.41,19.59,10.2,5.61,5.39,20.41,5.61,20.41,1,—,20.41,19.59,25.47,10.2,9.79
SK,SK-BA,Bratislava,Z2,4,1,20.26,,20.26,5.33,20.26,19.45,10.13,5.33,5.12,20.26,5.33,20.26,1,—,20.26,19.45,25.28,10.13,9.72
SK,SK-BB,Banská Bystrica,Z3,4,1,20.26,,20.26,5.4,20.26,19.45,10.13,5.4,5.18,20.26,5.4,20.26,1,—,20.26,19.45,25.28,10.13,9.72
SK,SK-KE,Košice,Z1,4,1,20.26,,20.26,5.4,20.26,19.45,10.13,5.4,5.18,20.26,5.4,20.26,1,—,20.26,19.45,25.28,10.13,9.72
SK,SK-NI,Nitra,Z1,4,1,20.26,,20.26,5.33,20.26,19.45,10.13,5.33,5.12,20.26,5.33,20.26,1,—,20.26,19.45,25.28,10.13,9.72
SK,SK-PO,Prešov,Z2,4,1,20.26,,20.26,5.47,20.26,19.45,10.13,5.47,5.25,20.26,5.47,20.26,1,—,20.26,19.45,25.28,10.13,9.72
SK,SK-TN,Trenčín,Z2,4,1,20.26,,20.26,5.36,20.26,19.45,10.13,5.36,5.15,20.26,5.36,20.26,1,—,20.26,19.45,25.28,10.13,9.72
SK,SK-TT,Trnava,Z2,4,1,20.26,,20.26,5.33,20.26,19.45,10.13,5.33,5.12,20.26,5.33,20.26,1,—,20.26,19.45,25.28,10.13,9.72
SK,SK-ZA,Žilina,Z3,4,1,20.26,,20.26,5.33,20.26,19.45,10.13,5.33,5.12,20.26,5.33,20.26,1,—,20.26,19.45,25.28,10.13,9.72
