country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-NT,Neamț,Z3,36,0,0.43,0.33,0.37,6.36,0.37,0.36,0.18,6.36,6.11,0.37,6.36,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-OT,Olt,Z1,36,0,6.21,7.26,6.84,11.68,6.84,6.57,3.42,11.68,11.21,6.84,11.68,6.21,0,—,6.84,6.57,8.54,3.42,3.28
RO,RO-PH,Prahova,Z2,36,0,6.27,16.23,12.25,12.04,12.25,11.76,6.12,12.04,11.56,12.25,12.04,6.27,0,—,12.25,11.76,15.29,6.12,5.88
RO,RO-SB,Sibiu,Z3,36,0,0.43,0.33,0.37,6.21,0.37,0.36,0.18,6.21,5.96,0.37,6.21,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-SJ,Sălaj,Z3,36,0,0.54,0.77,0.68,6.34,0.68,0.65,0.34,6.34,6.08,0.68,6.34,0.54,0,—,0.68,0.65,0.85,0.34,0.33
RO,RO-SM,Satu Mare,Z2,36,0,4.49,1.65,2.79,10.14,2.79,2.67,1.39,10.14,9.73,2.79,10.14,4.49,0,—,2.79,2.68,3.48,1.4,1.34
RO,RO-SV,Suceava,Z3,36,0,0.43,0.33,0.37,6.41,0.37,0.36,0.18,6.41,6.15,0.37,6.41,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-TL,Tulcea,Z1,36,0,16.01,23.81,20.69,21.05,20.69,19.87,10.35,21.05,20.21,20.69,21.05,16.01,0,—,20.69,19.86,25.82,10.34,9.93
RO,RO-TM,Timiș,Z2,36,0,0.43,0.33,0.37,5.74,0.37,0.36,0.18,5.74,5.51,0.37,5.74,0.43,0,—,0.37,0.36,0.47,0.18,0.17
RO,RO-TR,Teleorman,Z1,36,0,0.55,0.33,0.42,5.88,0.42,0.4,0.21,5.88,5.65,0.42,5.88,0.55,0,—,0.42,0.4,0.52,0.21,0.2
RO,RO-VL,Vâlcea,Z2,36,0,5.32,7.61,6.69,10.93,6.69,6.42,3.34,10.93,10.5,6.69,10.93,5.32,0,—,6.69,6.42,8.35,3.34,3.21
RO,RO-VN,Vrancea,Z1,36,0,0.55,0.63,0.6,6.02,0.6,0.58,0.3,6.02,5.78,0.6,6.02,0.55,0,—,0.6,0.58,0.75,0.3,0.29
RO,RO-VS,Vaslui,Z1,36,0,0.62,1.07,0.89,5.98,0.89,0.85,0.44,5.98,5.74,0.89,5.98,0.62,0,—,0.89,0.85,1.1,0.44,0.42
MD,MD-AN,Anenii Noi,Z2,36,0,11.18,18.68,15.68,16.36,15.68,15.05,7.84,16.36,15.71,15.68,16.36,11.18,0,—,15.68,15.05,19.57,7.84,7.53
MD,MD-BA,Bălți,Z1,36,0,6.99,17.86,13.51,12.48,13.51,12.97,6.75,12.48,11.98,13.51,12.48,6.99,0,—,13.51,12.97,16.86,6.76,6.49
MD,MD-BR,Briceni,Z1,36,0,4.29,8.7,6.94,10.26,6.94,6.66,3.47,10.26,9.85,6.94,10.26,4.29,0,—,6.94,6.66,8.66,3.47,3.33
MD,MD-CA,Cahul,Z1,36,0,11.53,14.61,13.38,16.8,13.38,12.84,6.69,16.8,16.13,13.38,16.8,11.53,0,—,13.38,12.84,16.69,6.69,6.42
MD,MD-CI,Cimișlia,Z1,36,0,9.82,16.69,13.94,15.16,13.94,13.39,6.97,15.16,14.56,13.94,15.16,9.82,0,—,13.94,13.38,17.39,6.97,6.69
MD,MD-CM,Căușeni,Z1,36,0,6.1,15.45,11.71,11.43,11.71,11.24,5.85,11.43,10.97,11.71,11.43,6.1,0,—,11.71,11.24,14.61,5.86,5.63
MD,MD-CR,Criuleni,Z2,36,0,0.37,0.33,0.35,5.7,0.35,0.33,0.17,5.7,5.47,0.35,5.7,0.37,0,—,0.35,0.34,0.44,0.18,0.17
MD,MD-DO,Dondușeni,Z1,36,0,1.1,0.83,0.94,6.93,0.94,0.9,0.47,6.93,6.65,0.94,6.93,1.1,0,—,0.94,0.9,1.17,0.47,0.45
MD,MD-DR,Drochia,Z1,36,0,0.51,1.01,0.81,6.31,0.81,0.78,0.41,6.31,6.06,0.81,6.31,0.51,0,—,0.81,0.78,1.01,0.4,0.38
MD,MD-DU,Dubăsari,Z2,36,0,2.69,9.26,6.63,8.16,6.63,6.36,3.32,8.16,7.84,6.63,8.16,2.69,0,—,6.63,6.36,8.27,3.32,3.19
MD,MD-ED,Edineț,Z2,36,0,3.55,7.87,6.14,9.36,6.14,5.9,3.07,9.36,8.98,6.14,9.36,3.55,0,—,6.14,5.89,7.66,3.07,2.95
MD,MD-FL,Florești,Z1,36,0,3.32,9.32,6.92,9.0,6.92,6.64,3.46,9.0,8.64,6.92,9.0,3.32,0,—,6.92,6.64,8.63,3.46,3.32
MD,MD-GL,Glodeni,Z1,36,0,0.35,0.39,0.38,5.95,0.38,0.36,0.19,5.95,5.71,0.38,5.95,0.35,0,—,0.38,0.36,0.47,0.19,0.18
MD,MD-HI,Hîncești,Z2,36,0,1.64,7.33,5.05,6.93,5.05,4.85,2.53,6.93,6.65,5.05,6.93,1.64,0,—,5.05,4.85,6.3,2.52,2.42
MD,MD-IA,Ialoveni,Z2,36,0,2.63,11.49,7.95,7.95,7.95,7.63,3.97,7.95,7.63,7.95,7.95,2.63,0,—,7.95,7.63,9.92,3.98,3.82
MD,MD-LE,Leova,Z1,36,0,12.09,15.87,14.36,17.37,14.36,13.78,7.18,17.37,16.67,14.36,17.37,12.09,0,—,14.36,13.79,17.93,7.18,6.89
MD,MD-NI,Nisporeni,Z2,36,0,6.77,13.53,10.83,12.08,10.83,10.4,5.41,12.08,11.6,10.83,12.08,6.77,0,—,10.83,10.4,13.52,5.42,5.2
MD,MD-OC,Ocnița,Z2,36,0,2.55,7.07,5.26,8.24,5.26,5.05,2.63,8.24,7.91,5.26,8.24,2.55,0,—,5.26,5.05,6.56,2.63,2.52
MD,MD-OR,Orhei,Z2,36,0,7.07,14.26,11.39,12.38,11.39,10.93,5.69,12.38,11.89,11.39,12.38,7.07,0,—,11.39,10.93,14.21,5.7,5.47
MD,MD-RE,Rezina,Z2,36,0,3.97,11.1,8.25,9.33,8.25,7.92,4.12,9.33,8.96,8.25,9.33,3.97,0,—,8.25,7.92,10.3,4.12,3.96
MD,MD-RI,Rîșcani,Z1,36,0,1.85,3.26,2.7,7.66,2.7,2.59,1.35,7.66,7.35,2.7,7.66,1.85,0,—,2.7,2.59,3.37,1.35,1.3
MD,MD-SD,Șoldănești,Z2,36,0,7.94,19.83,15.07,13.29,15.07,14.47,7.54,13.29,12.76,15.07,13.29,7.94,0,—,15.07,14.47,18.81,7.54,7.24
MD,MD-SI,Sîngerei,Z1,36,0,0.56,0.99,0.82,6.05,0.82,0.79,0.41,6.05,5.81,0.82,6.05,0.56,0,—,0.82,0.79,1.03,0.41,0.39
MD,MD-SO,Soroca,Z1,36,0,3.17,10.35,7.48,8.65,7.48,7.18,3.74,8.65,8.31,7.48,8.65,3.17,0,—,7.48,7.18,9.33,3.74,3.59
MD,MD-ST,Strășeni,Z2,36,0,1.5,5.52,3.91,6.79,3.91,3.75,1.95,6.79,6.52,3.91,6.79,1.5,0,—,3.91,3.75,4.88,1.96,1.88
MD,MD-ST2,Ștefan Vodă,Z1,36,0,5.5,14.57,10.94,10.81,10.94,10.5,5.47,10.81,10.38,10.94,10.81,5.5,0,—,10.94,10.5,13.65,5.47,5.25
MD,MD-TA,Taraclia,Z1,36,0,14.22,21.38,18.52,19.7,18.52,17.78,9.26,19.7,18.91,18.52,19.7,14.22,0,—,18.52,17.78,23.11,9.26,8.89
MD,MD-TE,Telenești,Z2,36,0,1.62,2.88,2.38,7.12,2.38,2.28,1.19,7.12,6.83,2.38,7.12,1.62,0,—,2.38,2.28,2.96,1.19,1.14
MD,MD-UN,Ungheni,Z2,36,0,7.82,14.76,11.99,13.46,11.99,11.51,5.99,13.46,12.92,11.99,13.46,7.82,0,—,11.99,11.51,14.96,6.0,5.76
PL,PL-DS,Lower Silesia,Z3,36,0,0.33,0.33,0.33,5.73,0.33,0.32,0.16,5.73,5.5,0.33,5.73,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,36,0,16.69,18.78,17.94,22.83,17.94,17.22,8.97,22.83,21.92,17.94,22.83,16.69,0,—,17.94,17.22,22.39,8.97,8.61
PL,PL-LB,Lubusz,Z3,36,0,14.27,16.84,15.81,19.66,15.81,15.18,7.91,19.66,18.87,15.81,19.66,14.27,0,—,15.81,15.18,19.73,7.9,7.58
PL,PL-LD,Łódź,Z1,36,0,14.64,14.14,14.34,20.33,14.34,13.77,7.17,20.33,19.52,14.34,20.33,14.64,0,—,14.34,13.77,17.9,7.17,6.88
PL,PL-LU,Lublin,Z2,36,0,0.37,0.33,0.35,6.7,0.35,0.33,0.17,6.7,6.43,0.35,6.7,0.37,0,—,0.35,0.34,0.44,0.18,0.17
PL,PL-MA,Lesser Poland,Z2,36,0,0.33,0.33,0.33,5.54,0.33,0.32,0.16,5.54,5.32,0.33,5.54,0.33,0,—,0.33,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,36,0,0.37,0.33,0.35,6.54,0.35,0.33,0.17,6.54,6.28,0.35,6.54,0.37,0,—,0.35,0.34,0.44,0.18,0.17
PL,PL-OP,Opole,Z2,36,0,0.37,0.63,0.53,6.17,0.53,0.51,0.26,6.17,5.92,0.53,6.17,0.37,0,—,0.53,0.51,0.66,0.26,0.25
PL,PL-PD,Podlaskie,Z1,36,0,0.37,0.33,0.35,5.73,0.35,0.33,0.17,5.73,5.5,0.35,5.73,0.37,0,—,0.35,0.34,0.44,0.18,0.17
PL,PL-PK,Subcarpathian,Z2,36,0,1.0,0.63,0.78,6.7,0.78,0.74,0.39,6.7,6.43,0.78,6.7,1.0,0,—,0.78,0.75,0.98,0.39,0.37
PL,PL-PM,Pomerania,Z3,36,0,8.12,4.35,5.86,13.65,5.86,5.63,2.93,13.65,13.11,5.86,13.65,8.12,0,—,5.86,5.63,7.32,2.93,2.81
PL,PL-SK,Świętokrzyskie,Z2,36,0,9.48,4.61,6.55,15.67,6.55,6.29,3.28,15.67,15.04,6.55,15.67,9.48,0,—,6.55,6.29,8.18,3.28,3.15
PL,PL-SL,Silesia,Z3,36,0,0.8,0.82,0.81,6.78,0.81,0.78,0.41,6.78,6.51,0.81,6.78,0.8,0,—,0.81,0.78,1.01,0.4,0.38
PL,PL-WN,Warmia-Mazury,Z1,36,0,6.19,14.36,11.09,11.74,11.09,10.65,5.55,11.74,11.27,11.09,11.74,6.19,0,—,11.09,10.65,13.84,5.54,5.32
PL,PL-WP,Greater Poland,Z3,36,0,0.36,0.52,0.46,6.03,0.46,0.44,0.23,6.03,5.79,0.46,6.03,0.36,0,—,0.46,0.44,0.57,0.23,0.22
PL,PL-ZP,West Pomerania,Z3,36,0,0.38,0.39,0.39,5.9,0.39,0.37,0.19,5.9,5.67,0.39,5.9,0.38,0,—,0.39,0.37,0.48,0.2,0.19
HU,HU-BA,Baranya,Z2,36,0,0.33,0.33,0.33,5.35,0.33,0.32,0.16,5.35,5.14,0.33,5.35,0.33,0,—,0.33,0.32,0.42,0.16,0.15
HU,HU-BE,Békés,Z1,36,0,6.44,6.58,6.52,11.5,6.52,6.26,3.26,11.5,11.04,6.52,11.5,6.44,0,—,6.52,6.26,8.14,3.26,3.13
HU,HU-BK,Bács-Kiskun,Z1,36,0,28.59,34.83,32.33,33.81,32.33,31.04,16.17,33.81,32.45,32.33,33.81,28.59,0,—,32.33,31.04,40.35,16.16,15.51
HU,HU-BO,Borsod,Z1,36,0,0.33,0.33,0.33,5.59,0.33,0.32,0.16,5.59,5.37,0.33,5.59,0.33,0,—,0.33,0.32,0.42,0.16,0.15
HU,HU-CS,Csongrád-Csanád,Z1,36,0,11.28,14.17,13.01,16.34,13.01,12.49,6.51,16.34,15.69,13.01,16.34,11.28,0,—,13.01,12.49,16.24,6.5,6.24
HU,HU-FE,Fejér,Z2,36,0,2.87,5.95,4.72,7.92,4.72,4.53,2.36,7.92,7.6,4.72,7.92,2.87,0,—,4.72,4.53,5.89,2.36,2.27
HU,HU-GS,Győr-Moson-Sopron,Z3,36,0,4.32,3.7,3.95,9.36,3.95,3.79,1.97,9.36,8.98,3.95,9.36,4.32,0,—,3.95,3.79,4.93,1.98,1.9
HU,HU-HB,Hajdú-Bihar,Z1,36,0,4.26,6.97,5.89,9.33,5.89,5.65,2.94,9.33,8.96,5.89,9.33,4.26,0,—,5.89,5.65,7.35,2.94,2.82
HU,HU-HE,Heves,Z2,36,0,0.42,0.39,0.41,5.49,0.41,0.39,0.2,5.49,5.27,0.41,5.49,0.42,0,—,0.41,0.39,0.51,0.2,0.19
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,36,0,6.35,8.4,7.58,11.39,7.58,7.28,3.79,11.39,10.93,7.58,11.39,6.35,0,—,7.58,7.28,9.46,3.79,3.64
HU,HU-KE,Komárom-Esztergom,Z2,36,0,1.38,0.77,1.01,6.42,1.01,0.97,0.51,6.42,6.16,1.01,6.42,1.38,0,—,1.01,0.97,1.26,0.5,0.48
HU,HU-NO,Nógrád,Z2,36,0,1.18,1.21,1.2,6.4,1.2,1.15,0.6,6.4,6.14,1.2,6.4,1.18,0,—,1.2,1.15,1.5,0.6,0.58
HU,HU-PE,Pest,Z2,36,0,3.61,6.99,5.64,8.82,5.64,5.41,2.82,8.82,8.46,5.64,8.82,3.61,0,—,5.64,5.41,7.03,2.82,2.71
HU,HU-SO,Somogy,Z3,36,0,23.15,27.87,25.98,28.19,25.98,24.94,12.99,28.19,27.07,25.98,28.19,23.15,0,—,25.98,24.94,32.42,12.99,12.47
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,36,0,27.61,32.44,30.51,32.68,30.51,29.29,15.25,32.68,31.37,30.51,32.68,27.61,0,—,30.51,29.29,38.08,15.26,14.65
HU,HU-TO,Tolna,Z2,36,0,9.9,16.25,13.71,14.95,13.71,13.16,6.86,14.95,14.35,13.71,14.95,9.9,0,—,13.71,13.16,17.11,6.86,6.59
HU,HU-VA,Vas,Z3,36,0,0.33,0.33,0.33,5.5,0.33,0.32,0.16,5.5,5.28,0.33,5.5,0.33,0,—,0.33,0.32,0.42,0.16,0.15
HU,HU-VE,Veszprém,Z3,36,0,0.33,0.33,0.33,5.37,0.33,0.32,0.16,5.37,5.15,0.33,5.37,0.33,0,—,0.33,0.32,0.42,0.16,0.15
HU,HU-ZA,Zala,Z3,36,0,0.45,0.39,0.42,5.46,0.42,0.4,0.21,5.46,5.24,0.42,5.46,0.45,0,—,0.42,0.4,0.52,0.21,0.2
CZ,CZ-JC,South Bohemia,Z2,36,0,0.33,0.33,0.33,5.54,0.33,0.32,0.16,5.54,5.32,0.33,5.54,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-JM,South Moravia,Z2,36,0,0.52,0.66,0.6,5.61,0.6,0.58,0.3,5.61,5.39,0.6,5.61,0.52,0,—,0.6,0.58,0.75,0.3,0.29
CZ,CZ-KA,Karlovy Vary,Z3,36,0,0.74,0.33,0.5,6.03,0.5,0.48,0.25,6.03,5.78,0.5,6.03,0.74,0,—,0.5,0.48,0.62,0.25,0.24
CZ,CZ-KR,Hradec Králové,Z2,36,0,0.35,0.36,0.35,5.63,0.35,0.34,0.18,5.63,5.4,0.35,5.63,0.35,0,—,0.35,0.34,0.44,0.18,0.17
CZ,CZ-LI,Liberec,Z3,36,0,0.33,0.33,0.33,5.5,0.33,0.32,0.16,5.5,5.28,0.33,5.5,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-MO,Moravian-Silesian,Z2,36,0,0.33,0.33,0.33,5.68,0.33,0.32,0.16,5.68,5.45,0.33,5.68,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-OL,Olomouc,Z2,36,0,0.33,0.33,0.33,5.52,0.33,0.32,0.16,5.52,5.3,0.33,5.52,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-PA,Pardubice,Z2,36,0,0.33,0.33,0.33,5.6,0.33,0.32,0.16,5.6,5.38,0.33,5.6,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-PL,Plzeň,Z3,36,0,0.78,0.33,0.51,6.28,0.51,0.49,0.25,6.28,6.02,0.51,6.28,0.78,0,—,0.51,0.49,0.64,0.26,0.25
CZ,CZ-PR,Prague,Z2,36,0,0.36,0.33,0.34,5.6,0.34,0.33,0.17,5.6,5.38,0.34,5.6,0.36,0,—,0.34,0.33,0.43,0.17,0.16
CZ,CZ-ST,Central Bohemia,Z2,36,0,0.33,0.33,0.33,5.69,0.33,0.32,0.16,5.69,5.46,0.33,5.69,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-US,Ústí nad Labem,Z3,36,0,0.48,0.33,0.39,5.96,0.39,0.37,0.19,5.96,5.72,0.39,5.96,0.48,0,—,0.39,0.37,0.48,0.2,0.19
CZ,CZ-VY,Vysočina,Z3,36,0,0.33,0.33,0.33,5.41,0.33,0.32,0.16,5.41,5.2,0.33,5.41,0.33,0,—,0.33,0.32,0.42,0.16,0.15
CZ,CZ-ZL,Zlín,Z2,36,0,0.37,0.33,0.35,5.63,0.35,0.33,0.17,5.63,5.4,0.35,5.63,0.37,0,—,0.35,0.34,0.44,0.18,0.17
SK,SK-BA,Bratislava,Z2,36,0,4.65,1.65,2.85,9.74,2.85,2.74,1.42,9.74,9.35,2.85,9.74,4.65,0,—,2.85,2.74,3.56,1.42,1.36
SK,SK-BB,Banská Bystrica,Z3,36,0,0.33,0.33,0.33,5.35,0.33,0.32,0.16,5.35,5.14,0.33,5.35,0.33,0,—,0.33,0.32,0.42,0.16,0.15
SK,SK-KE,Košice,Z1,36,0,0.39,0.33,0.36,5.77,0.36,0.34,0.18,5.77,5.54,0.36,5.77,0.39,0,—,0.36,0.35,0.45,0.18,0.17
SK,SK-NI,Nitra,Z1,36,0,0.68,0.63,0.65,6.06,0.65,0.62,0.32,6.06,5.82,0.65,6.06,0.68,0,—,0.65,0.62,0.81,0.32,0.31
SK,SK-PO,Prešov,Z2,36,0,0.33,0.33,0.33,5.7,0.33,0.32,0.16,5.7,5.48,0.33,5.7,0.33,0,—,0.33,0.32,0.42,0.16,0.15
SK,SK-TN,Trenčín,Z2,36,0,0.42,0.33,0.37,5.63,0.37,0.35,0.18,5.63,5.4,0.37,5.63,0.42,0,—,0.37,0.36,0.47,0.18,0.17
SK,SK-TT,Trnava,Z2,36,0,0.52,0.63,0.59,5.62,0.59,0.56,0.29,5.62,5.4,0.59,5.62,0.52,0,—,0.59,0.57,0.74,0.3,0.29
SK,SK-ZA,Žilina,Z3,36,0,0.33,0.33,0.33,5.5,0.33,0.32,0.16,5.5,5.28,0.33,5.5,0.33,0,—,0.33,0.32,0.42,0.16,0.15
