country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha
MD,MD-DO,Dondușeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-DR,Drochia,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-DU,Dubăsari,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-ED,Edineț,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-FL,Florești,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-GL,Glodeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-HI,Hîncești,Z2,2,1,34.05,,34.05,8.78,1.83,1996,32.69,32.69,42.5,17.02,16.34,,,,,,,,,,
MD,MD-IA,Ialoveni,Z2,2,1,34.05,,34.05,6.08,1.83,1996,32.69,32.69,42.5,17.02,16.34,,,,,,,,,,
MD,MD-LE,Leova,Z1,2,1,34.78,,34.78,7.33,2.51,1995,33.39,33.39,43.41,17.39,16.69,,,,,,,,,,
MD,MD-NI,Nisporeni,Z2,2,1,33.6,,33.6,5.48,0.46,1995,32.25,32.26,41.94,16.8,16.13,,,,,,,,,,
MD,MD-OC,Ocnița,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-OR,Orhei,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52,32.52,42.28,16.93,16.25,,,,,,,,,,
MD,MD-RE,Rezina,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-RI,Rîșcani,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-SD,Șoldănești,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52,32.52,42.28,16.93,16.25,,,,,,,,,,
MD,MD-SI,Sîngerei,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-SO,Soroca,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-ST,Strășeni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-ST2,Ștefan Vodă,Z1,2,1,33.6,,33.6,5.4,0.46,1995,32.25,32.26,41.94,16.8,16.13,,,,,,,,,,
MD,MD-TA,Taraclia,Z1,2,1,34.28,,34.28,6.66,2.51,1995,32.91,32.91,42.78,17.14,16.45,,,,,,,,,,
MD,MD-TE,Telenești,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
MD,MD-UN,Ungheni,Z2,2,1,33.55,,33.55,5.48,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-DS,Lower Silesia,Z3,2,1,33.55,,33.55,9.76,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-KP,Kuyavian-Pomeranian,Z3,2,1,35.56,,35.56,13.28,6.35,1995,34.14,34.14,44.38,17.78,17.07,,,,,,,,,,
PL,PL-LB,Lubusz,Z3,2,1,34.6,,34.6,8.1,3.46,1995,33.21,33.22,43.19,17.3,16.61,,,,,,,,,,
PL,PL-LD,Łódź,Z1,2,1,35.6,,35.6,13.27,6.35,1995,34.18,34.18,44.43,17.8,17.09,,,,,,,,,,
PL,PL-LU,Lublin,Z2,2,1,33.55,,33.55,10.7,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-MA,Lesser Poland,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-MZ,Masovian,Z1,2,1,33.55,,33.55,13.15,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-OP,Opole,Z2,2,1,33.55,,33.55,12.98,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-PD,Podlaskie,Z1,2,1,33.55,,33.55,5.42,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-PK,Subcarpathian,Z2,2,1,33.55,,33.55,12.46,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-PM,Pomerania,Z3,2,1,36.24,,36.24,9.96,8.39,1995,34.79,34.79,45.23,18.12,17.4,,,,,,,,,,
PL,PL-SK,Świętokrzyskie,Z2,2,1,35.02,,35.02,15.26,4.72,1995,33.62,33.62,43.71,17.51,16.81,,,,,,,,,,
PL,PL-SL,Silesia,Z3,2,1,33.55,,33.55,12.89,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-WN,Warmia-Mazury,Z1,2,1,34.92,,34.92,7.55,3.46,1995,33.52,33.52,43.58,17.46,16.76,,,,,,,,,,
PL,PL-WP,Greater Poland,Z3,2,1,33.55,,33.55,7.06,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
PL,PL-ZP,West Pomerania,Z3,2,1,33.55,,33.55,9.5,0.33,1995,32.21,32.21,41.87,16.77,16.1,,,,,,,,,,
HU,HU-BA,Baranya,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-BE,Békés,Z1,3,1,25.43,,25.43,7.3,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-BK,Bács-Kiskun,Z1,3,1,41.48,,41.48,26.98,35.89,1997,39.83,39.82,51.77,20.74,19.91,,,,,,,,,,
HU,HU-BO,Borsod,Z1,3,1,25.43,,25.43,5.62,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-CS,Csongrád-Csanád,Z1,3,1,25.68,,25.68,5.91,1.47,1995,24.65,24.65,32.04,12.84,12.33,,,,,,,,,,
HU,HU-FE,Fejér,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-GS,Győr-Moson-Sopron,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-HB,Hajdú-Bihar,Z1,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-HE,Heves,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,3,1,25.46,,25.46,7.2,1.05,1995,24.44,24.44,31.77,12.73,12.22,,,,,,,,,,
HU,HU-KE,Komárom-Esztergom,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-NO,Nógrád,Z2,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-PE,Pest,Z2,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-SO,Somogy,Z3,3,1,39.32,,39.32,25.67,35.89,1997,37.74,37.75,49.08,19.66,18.87,,,,,,,,,,
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,3,1,37.83,,37.83,23.69,29.93,1997,36.31,36.32,47.22,18.92,18.16,,,,,,,,,,
HU,HU-TO,Tolna,Z2,3,1,28.76,,28.76,10.01,13.66,1997,27.61,27.61,35.89,14.38,13.8,,,,,,,,,,
HU,HU-VA,Vas,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-VE,Veszprém,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
HU,HU-ZA,Zala,Z3,3,1,25.43,,25.43,7.15,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-JC,South Bohemia,Z2,3,1,25.43,,25.43,7.07,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-JM,South Moravia,Z2,3,1,25.43,,25.43,5.61,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-KA,Karlovy Vary,Z3,3,1,25.43,,25.43,7.38,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-KR,Hradec Králové,Z2,3,1,25.43,,25.43,7.61,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-LI,Liberec,Z3,3,1,25.43,,25.43,5.57,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-MO,Moravian-Silesian,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-OL,Olomouc,Z2,3,1,25.43,,25.43,7.2,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-PA,Pardubice,Z2,3,1,25.43,,25.43,7.48,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-PL,Plzeň,Z3,3,1,25.43,,25.43,8.79,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-PR,Prague,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-ST,Central Bohemia,Z2,3,1,25.43,,25.43,7.25,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-US,Ústí nad Labem,Z3,3,1,25.43,,25.43,7.07,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-VY,Vysočina,Z3,3,1,25.43,,25.43,7.16,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
CZ,CZ-ZL,Zlín,Z2,3,1,25.43,,25.43,5.66,1.05,1995,24.41,24.41,31.73,12.72,12.21,,,,,,,,,,
SK,SK-BA,Bratislava,Z2,3,1,25.25,,25.25,5.33,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12
SK,SK-BB,Banská Bystrica,Z3,3,1,25.25,,25.25,5.42,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.42,25.25,24.24,12.62,5.42,5.21
SK,SK-KE,Košice,Z1,3,1,25.25,,25.25,5.42,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.42,25.25,24.24,12.62,5.42,5.21
SK,SK-NI,Nitra,Z1,3,1,25.25,,25.25,5.33,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12
SK,SK-PO,Prešov,Z2,3,1,25.25,,25.25,5.52,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.52,25.25,24.24,12.62,5.52,5.3
SK,SK-TN,Trenčín,Z2,3,1,25.25,,25.25,5.38,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.38,25.25,24.24,12.62,5.38,5.16
SK,SK-TT,Trnava,Z2,3,1,25.25,,25.25,5.33,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12
SK,SK-ZA,Žilina,Z3,3,1,25.25,,25.25,5.33,25.25,—,,24.24,31.51,12.62,12.12,1.0,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12
