country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-CL,Călărași,Z1,12,0,7.16,,7.16,12.76,7.16,6.88,3.58,12.76,12.25,7.16,12.76,7.16,0,—,7.16,6.87,8.93,3.58,3.44
RO,RO-CS,Caraș-Severin,Z2,12,0,2.1,,2.1,7.97,2.1,2.02,1.05,7.97,7.65,2.1,7.97,2.1,0,—,2.1,2.02,2.63,1.05,1.01
RO,RO-CT,Constanța,Z1,12,0,0.69,,0.69,5.69,0.69,0.66,0.34,5.69,5.46,0.69,5.69,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-CV,Covasna,Z3,12,0,0.69,,0.69,7.77,0.69,0.66,0.34,7.77,7.46,0.69,7.77,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-DB,Dâmbovița,Z2,12,0,1.35,,1.35,7.67,1.35,1.3,0.68,7.67,7.36,1.35,7.67,1.35,0,—,1.35,1.3,1.69,0.68,0.65
RO,RO-DJ,Dolj,Z1,12,0,10.8,,10.8,17.14,10.8,10.37,5.4,17.14,16.46,10.8,17.14,10.8,0,—,10.8,10.37,13.48,5.4,5.18
RO,RO-GJ,Gorj,Z2,12,0,5.33,,5.33,10.82,5.33,5.12,2.67,10.82,10.39,5.33,10.82,5.33,0,—,5.33,5.12,6.66,2.66,2.55
RO,RO-GL,Galați,Z1,12,0,7.39,,7.39,13.79,7.39,7.1,3.7,13.79,13.24,7.39,13.79,7.39,0,—,7.39,7.09,9.22,3.7,3.55
RO,RO-GR,Giurgiu,Z1,12,0,2.78,,2.78,8.36,2.78,2.67,1.39,8.36,8.03,2.78,8.36,2.78,0,—,2.78,2.67,3.47,1.39,1.33
RO,RO-HD,Hunedoara,Z3,12,0,0.69,,0.69,7.38,0.69,0.66,0.34,7.38,7.09,0.69,7.38,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-HR,Harghita,Z3,12,0,0.69,,0.69,8.32,0.69,0.66,0.34,8.32,7.98,0.69,8.32,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-IF,Ilfov,Z1,12,0,2.53,,2.53,9.33,2.53,2.43,1.26,9.33,8.96,2.53,9.33,2.53,0,—,2.53,2.43,3.16,1.26,1.21
RO,RO-IL,Ialomița,Z1,12,0,2.53,,2.53,8.04,2.53,2.43,1.26,8.04,7.72,2.53,8.04,2.53,0,—,2.53,2.43,3.16,1.26,1.21
RO,RO-IS,Iași,Z1,12,0,2.35,,2.35,9.33,2.35,2.26,1.18,9.33,8.96,2.35,9.33,2.35,0,—,2.35,2.26,2.94,1.18,1.13
RO,RO-MH,Mehedinți,Z2,12,0,1.67,,1.67,6.74,1.67,1.61,0.84,6.74,6.47,1.67,6.74,1.67,0,—,1.67,1.6,2.08,0.84,0.81
RO,RO-MM,Maramureș,Z3,12,0,0.69,,0.69,8.19,0.69,0.66,0.34,8.19,7.86,0.69,8.19,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-MS,Mureș,Z3,12,0,0.93,,0.93,8.5,0.93,0.89,0.46,8.5,8.16,0.93,8.5,0.93,0,—,0.93,0.89,1.16,0.46,0.44
RO,RO-NT,Neamț,Z3,12,0,0.69,,0.69,8.23,0.69,0.66,0.34,8.23,7.9,0.69,8.23,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-OT,Olt,Z1,12,0,1.18,,1.18,7.51,1.18,1.14,0.59,7.51,7.21,1.18,7.51,1.18,0,—,1.18,1.13,1.47,0.59,0.57
RO,RO-PH,Prahova,Z2,12,0,1.64,,1.64,9.27,1.64,1.58,0.82,9.27,8.9,1.64,9.27,1.64,0,—,1.64,1.57,2.04,0.82,0.79
RO,RO-SB,Sibiu,Z3,12,0,0.69,,0.69,7.82,0.69,0.66,0.34,7.82,7.51,0.69,7.82,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-SJ,Sălaj,Z3,12,0,0.76,,0.76,8.31,0.76,0.73,0.38,8.31,7.98,0.76,8.31,0.76,0,—,0.76,0.73,0.95,0.38,0.36
RO,RO-SM,Satu Mare,Z2,12,0,3.49,,3.49,10.63,3.49,3.35,1.74,10.63,10.21,3.49,10.63,3.49,0,—,3.49,3.35,4.36,1.74,1.67
RO,RO-SV,Suceava,Z3,12,0,0.69,,0.69,8.77,0.69,0.66,0.34,8.77,8.42,0.69,8.77,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-TL,Tulcea,Z1,12,0,6.91,,6.91,11.98,6.91,6.64,3.46,11.98,11.5,6.91,11.98,6.91,0,—,6.91,6.63,8.62,3.46,3.32
RO,RO-TM,Timiș,Z2,12,0,0.69,,0.69,6.57,0.69,0.66,0.34,6.57,6.31,0.69,6.57,0.69,0,—,0.69,0.66,0.86,0.34,0.33
RO,RO-TR,Teleorman,Z1,12,0,0.82,,0.82,6.72,0.82,0.78,0.41,6.72,6.45,0.82,6.72,0.82,0,—,0.82,0.79,1.03,0.41,0.39
RO,RO-VL,Vâlcea,Z2,12,0,3.74,,3.74,10.08,3.74,3.6,1.87,10.08,9.68,3.74,10.08,3.74,0,—,3.74,3.59,4.67,1.87,1.8
RO,RO-VN,Vrancea,Z1,12,0,0.82,,0.82,7.08,0.82,0.78,0.41,7.08,6.79,0.82,7.08,0.82,0,—,0.82,0.79,1.03,0.41,0.39
RO,RO-VS,Vaslui,Z1,12,0,0.82,,0.82,6.76,0.82,0.78,0.41,6.76,6.49,0.82,6.76,0.82,0,—,0.82,0.79,1.03,0.41,0.39
MD,MD-AN,Anenii Noi,Z2,3,1,26.17,,26.17,6.71,26.17,25.12,13.08,6.71,6.44,26.17,6.71,26.17,1,—,26.17,25.12,32.66,13.08,12.56
MD,MD-BA,Bălți,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-BR,Briceni,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-CA,Cahul,Z1,3,1,25.62,,25.62,5.93,25.62,24.59,12.81,5.93,5.69,25.62,5.93,25.62,1,—,25.62,24.6,31.98,12.81,12.3
MD,MD-CI,Cimișlia,Z1,3,1,25.49,,25.49,5.86,25.49,24.47,12.74,5.86,5.63,25.49,5.86,25.49,1,—,25.49,24.47,31.81,12.74,12.23
MD,MD-CM,Căușeni,Z1,3,1,25.4,,25.4,5.74,25.4,24.38,12.7,5.74,5.51,25.4,5.74,25.4,1,—,25.4,24.38,31.69,12.7,12.19
MD,MD-CR,Criuleni,Z2,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-DO,Dondușeni,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-DR,Drochia,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-DU,Dubăsari,Z2,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-ED,Edineț,Z2,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-FL,Florești,Z1,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-GL,Glodeni,Z1,3,1,25.25,,25.25,5.59,25.25,24.24,12.62,5.59,5.37,25.25,5.59,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-HI,Hîncești,Z2,3,1,25.62,,25.62,7.74,25.62,24.6,12.81,7.74,7.43,25.62,7.74,25.62,1,—,25.62,24.6,31.98,12.81,12.3
MD,MD-IA,Ialoveni,Z2,3,1,25.62,,25.62,5.93,25.62,24.6,12.81,5.93,5.7,25.62,5.93,25.62,1,—,25.62,24.6,31.98,12.81,12.3
MD,MD-LE,Leova,Z1,3,1,26.17,,26.17,6.77,26.17,25.12,13.08,6.77,6.5,26.17,6.77,26.17,1,—,26.17,25.12,32.66,13.08,12.56
MD,MD-NI,Nisporeni,Z2,3,1,25.28,,25.28,5.58,25.28,24.27,12.64,5.58,5.36,25.28,5.58,25.28,1,—,25.28,24.27,31.55,12.64,12.13
MD,MD-OC,Ocnița,Z2,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-OR,Orhei,Z2,3,1,25.49,,25.49,5.81,25.49,24.47,12.74,5.81,5.57,25.49,5.81,25.49,1,—,25.49,24.47,31.81,12.74,12.23
MD,MD-RE,Rezina,Z2,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-RI,Rîșcani,Z1,3,1,25.25,,25.25,5.54,25.25,24.24,12.62,5.54,5.32,25.25,5.54,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-SD,Șoldănești,Z2,3,1,25.49,,25.49,5.81,25.49,24.47,12.74,5.81,5.57,25.49,5.81,25.49,1,—,25.49,24.47,31.81,12.74,12.23
MD,MD-SI,Sîngerei,Z1,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-SO,Soroca,Z1,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-ST,Strășeni,Z2,3,1,25.25,,25.25,5.49,25.25,24.24,12.62,5.49,5.27,25.25,5.49,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-ST2,Ștefan Vodă,Z1,3,1,25.28,,25.28,5.48,25.28,24.27,12.64,5.48,5.26,25.28,5.48,25.28,1,—,25.28,24.27,31.55,12.64,12.13
MD,MD-TA,Taraclia,Z1,3,1,25.79,,25.79,6.32,25.79,24.76,12.9,6.32,6.07,25.79,6.32,25.79,1,—,25.79,24.76,32.19,12.9,12.38
MD,MD-TE,Telenești,Z2,3,1,25.25,,25.25,5.43,25.25,24.24,12.62,5.43,5.22,25.25,5.43,25.25,1,—,25.25,24.24,31.51,12.62,12.12
MD,MD-UN,Ungheni,Z2,3,1,25.25,,25.25,5.8,25.25,24.24,12.62,5.8,5.57,25.25,5.8,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-DS,Lower Silesia,Z3,3,1,25.25,,25.25,8.45,25.25,24.24,12.62,8.45,8.12,25.25,8.45,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-KP,Kuyavian-Pomeranian,Z3,3,1,35.61,,35.61,22.55,35.61,34.18,17.8,22.55,21.65,35.61,22.55,35.61,1,—,35.61,34.19,44.45,17.8,17.09
PL,PL-LB,Lubusz,Z3,3,1,27.54,,27.54,9.25,27.54,26.43,13.77,9.25,8.88,27.54,9.25,27.54,1,—,27.54,26.44,34.37,13.77,13.22
PL,PL-LD,Łódź,Z1,3,1,34.57,,34.57,21.23,34.57,33.19,17.28,21.23,20.38,34.57,21.23,34.57,1,—,34.57,33.19,43.15,17.28,16.59
PL,PL-LU,Lublin,Z2,3,1,25.25,,25.25,11.12,25.25,24.24,12.62,11.12,10.67,25.25,11.12,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-MA,Lesser Poland,Z2,3,1,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12,25.25,5.33,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-MZ,Masovian,Z1,3,1,25.25,,25.25,10.77,25.25,24.24,12.62,10.77,10.34,25.25,10.77,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-OP,Opole,Z2,3,1,25.25,,25.25,10.66,25.25,24.24,12.62,10.66,10.23,25.25,10.66,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-PD,Podlaskie,Z1,3,1,25.25,,25.25,7.59,25.25,24.24,12.62,7.59,7.29,25.25,7.59,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-PK,Subcarpathian,Z2,3,1,25.25,,25.25,10.19,25.25,24.24,12.62,10.19,9.79,25.25,10.19,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-PM,Pomerania,Z3,3,1,29.89,,29.89,12.04,29.89,28.7,14.95,12.04,11.56,29.89,12.04,29.89,1,—,29.89,28.69,37.3,14.94,14.34
PL,PL-SK,Świętokrzyskie,Z2,3,1,26.72,,26.72,14.65,26.72,25.65,13.36,14.65,14.06,26.72,14.65,26.72,1,—,26.72,25.65,33.34,13.36,12.83
PL,PL-SL,Silesia,Z3,3,1,25.25,,25.25,10.48,25.25,24.24,12.62,10.48,10.06,25.25,10.48,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-WN,Warmia-Mazury,Z1,3,1,32.59,,32.59,15.47,32.59,31.29,16.3,15.47,14.85,32.59,15.47,32.59,1,—,32.59,31.29,40.68,16.3,15.65
PL,PL-WP,Greater Poland,Z3,3,1,25.25,,25.25,6.59,25.25,24.24,12.62,6.59,6.33,25.25,6.59,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-ZP,West Pomerania,Z3,3,1,25.25,,25.25,8.17,25.25,24.24,12.62,8.17,7.84,25.25,8.17,25.25,1,—,25.25,24.24,31.51,12.62,12.12
HU,HU-BA,Baranya,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-BE,Békés,Z1,4,1,20.41,,20.41,6.84,20.41,19.59,10.2,6.84,6.57,20.41,6.84,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-BK,Bács-Kiskun,Z1,4,1,33.25,,33.25,21.64,33.25,31.92,16.63,21.64,20.77,33.25,21.64,33.25,1,—,33.25,31.92,41.5,16.62,15.96
HU,HU-BO,Borsod,Z1,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-CS,Csongrád-Csanád,Z1,4,1,20.67,,20.67,5.88,20.67,19.85,10.34,5.88,5.64,20.67,5.88,20.67,1,—,20.67,19.84,25.79,10.34,9.93
HU,HU-FE,Fejér,Z2,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-GS,Győr-Moson-Sopron,Z3,4,1,20.47,,20.47,6.78,20.47,19.65,10.24,6.78,6.51,20.47,6.78,20.47,1,—,20.47,19.65,25.54,10.24,9.83
HU,HU-HB,Hajdú-Bihar,Z1,4,1,20.41,,20.41,5.58,20.41,19.59,10.2,5.58,5.36,20.41,5.58,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-HE,Heves,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,4,1,20.43,,20.43,6.73,20.43,19.62,10.22,6.73,6.46,20.43,6.73,20.43,1,—,20.43,19.61,25.49,10.22,9.81
HU,HU-KE,Komárom-Esztergom,Z2,4,1,20.47,,20.47,6.78,20.47,19.65,10.24,6.78,6.51,20.47,6.78,20.47,1,—,20.47,19.65,25.54,10.24,9.83
HU,HU-NO,Nógrád,Z2,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-PE,Pest,Z2,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-SO,Somogy,Z3,4,1,31.55,,31.55,20.66,31.55,30.28,15.77,20.66,19.83,31.55,20.66,31.55,1,—,31.55,30.29,39.38,15.78,15.15
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,4,1,30.33,,30.33,19.1,30.33,29.11,15.16,19.1,18.33,30.33,19.1,30.33,1,—,30.33,29.12,37.86,15.16,14.55
HU,HU-TO,Tolna,Z2,4,1,23.07,,23.07,8.88,23.07,22.15,11.54,8.88,8.52,23.07,8.88,23.07,1,—,23.07,22.15,28.8,11.54,11.08
HU,HU-VA,Vas,Z3,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-VE,Veszprém,Z3,4,1,20.41,,20.41,5.54,20.41,19.59,10.2,5.54,5.32,20.41,5.54,20.41,1,—,20.41,19.59,25.47,10.2,9.79
HU,HU-ZA,Zala,Z3,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-JC,South Bohemia,Z2,4,1,20.41,,20.41,6.7,20.41,19.59,10.2,6.7,6.43,20.41,6.7,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-JM,South Moravia,Z2,4,1,20.41,,20.41,5.58,20.41,19.59,10.2,5.58,5.35,20.41,5.58,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-KA,Karlovy Vary,Z3,4,1,20.41,,20.41,6.87,20.41,19.59,10.2,6.87,6.6,20.41,6.87,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-KR,Hradec Králové,Z2,4,1,20.41,,20.41,7.07,20.41,19.59,10.2,7.07,6.79,20.41,7.07,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-LI,Liberec,Z3,4,1,20.41,,20.41,5.51,20.41,19.59,10.2,5.51,5.29,20.41,5.51,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-MO,Moravian-Silesian,Z2,4,1,20.41,,20.41,6.8,20.41,19.59,10.2,6.8,6.53,20.41,6.8,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-OL,Olomouc,Z2,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5,20.41,6.77,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-PA,Pardubice,Z2,4,1,20.41,,20.41,6.97,20.41,19.59,10.2,6.97,6.69,20.41,6.97,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-PL,Plzeň,Z3,4,1,20.41,,20.41,8.0,20.41,19.59,10.2,8.0,7.68,20.41,8.0,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-PR,Prague,Z2,4,1,20.41,,20.41,5.61,20.41,19.59,10.2,5.61,5.39,20.41,5.61,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-ST,Central Bohemia,Z2,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5,20.41,6.77,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-US,Ústí nad Labem,Z3,4,1,20.41,,20.41,6.64,20.41,19.59,10.2,6.64,6.37,20.41,6.64,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-VY,Vysočina,Z3,4,1,20.41,,20.41,6.77,20.41,19.59,10.2,6.77,6.5,20.41,6.77,20.41,1,—,20.41,19.59,25.47,10.2,9.79
CZ,CZ-ZL,Zlín,Z2,4,1,20.41,,20.41,5.61,20.41,19.59,10.2,5.61,5.39,20.41,5.61,20.41,1,—,20.41,19.59,25.47,10.2,9.79
SK,SK-BA,Bratislava,Z2,3,1,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12,25.25,5.33,25.25,1,—,25.25,24.24,31.51,12.62,12.12
SK,SK-BB,Banská Bystrica,Z3,3,1,25.25,,25.25,5.42,25.25,24.24,12.62,5.42,5.21,25.25,5.42,25.25,1,—,25.25,24.24,31.51,12.62,12.12
SK,SK-KE,Košice,Z1,3,1,25.25,,25.25,5.42,25.25,24.24,12.62,5.42,5.21,25.25,5.42,25.25,1,—,25.25,24.24,31.51,12.62,12.12
SK,SK-NI,Nitra,Z1,3,1,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12,25.25,5.33,25.25,1,—,25.25,24.24,31.51,12.62,12.12
SK,SK-PO,Prešov,Z2,3,1,25.25,,25.25,5.52,25.25,24.24,12.62,5.52,5.3,25.25,5.52,25.25,1,—,25.25,24.24,31.51,12.62,12.12
SK,SK-TN,Trenčín,Z2,3,1,25.25,,25.25,5.38,25.25,24.24,12.62,5.38,5.16,25.25,5.38,25.25,1,—,25.25,24.24,31.51,12.62,12.12
SK,SK-TT,Trnava,Z2,3,1,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12,25.25,5.33,25.25,1,—,25.25,24.24,31.51,12.62,12.12
SK,SK-ZA,Žilina,Z3,3,1,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12,25.25,5.33,25.25,1,—,25.25,24.24,31.51,12.62,12.12
