country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-IF,Ilfov,Z1,14,0,2.71,,2.71,8.9,13.66,2008,2.6,2.6,3.38,1.36,1.31
RO,RO-IL,Ialomița,Z1,14,0,4.13,,4.13,9.57,35.04,2008,3.96,3.96,5.15,2.06,1.98
RO,RO-IS,Iași,Z1,14,0,2.01,,2.01,8.35,14.84,2001,1.93,1.93,2.51,1.0,0.96
RO,RO-MH,Mehedinți,Z2,14,0,3.88,,3.88,8.94,34.69,2008,3.73,3.72,4.84,1.94,1.86
RO,RO-MM,Maramureș,Z3,14,0,0.59,,0.59,7.37,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-MS,Mureș,Z3,14,0,0.79,,0.79,8.06,3.92,2003,0.76,0.76,0.99,0.4,0.38
RO,RO-NT,Neamț,Z3,14,0,0.59,,0.59,7.4,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-OT,Olt,Z1,14,0,3.35,,3.35,9.49,33.55,2008,3.22,3.22,4.19,1.68,1.61
RO,RO-PH,Prahova,Z2,14,0,2.53,,2.53,9.46,16.72,2008,2.43,2.43,3.16,1.26,1.21
RO,RO-SB,Sibiu,Z3,14,0,0.59,,0.59,7.06,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-SJ,Sălaj,Z3,14,0,0.65,,0.65,7.51,1.47,2000,0.62,0.62,0.81,0.32,0.31
RO,RO-SM,Satu Mare,Z2,14,0,2.98,,2.98,9.48,17.95,2000,2.86,2.86,3.72,1.49,1.43
RO,RO-SV,Suceava,Z3,14,0,0.59,,0.59,7.87,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-TL,Tulcea,Z1,14,0,8.52,,8.52,13.58,35.04,2008,8.18,8.18,10.63,4.26,4.09
RO,RO-TM,Timiș,Z2,14,0,0.59,,0.59,6.34,1.05,1999,0.56,0.57,0.74,0.3,0.29
RO,RO-TR,Teleorman,Z1,14,0,0.69,,0.69,6.12,1.83,2005,0.67,0.66,0.86,0.34,0.33
RO,RO-VL,Vâlcea,Z2,14,0,5.68,,5.68,11.83,35.04,2008,5.46,5.45,7.09,2.84,2.73
RO,RO-VN,Vrancea,Z1,14,0,0.69,,0.69,6.78,1.83,1996,0.67,0.66,0.86,0.34,0.33
RO,RO-VS,Vaslui,Z1,14,0,0.69,,0.69,6.5,1.83,1996,0.67,0.66,0.86,0.34,0.33
MD,MD-AN,Anenii Noi,Z2,6,0,1.36,,1.36,6.49,2.51,1995,1.31,1.31,1.7,0.68,0.65
MD,MD-BA,Bălți,Z1,6,0,0.49,,0.49,5.6,1.29,2000,0.47,0.47,0.61,0.24,0.23
MD,MD-BR,Briceni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-CA,Cahul,Z1,6,0,1.74,,1.74,6.79,6.35,1998,1.67,1.67,2.17,0.87,0.84
MD,MD-CI,Cimișlia,Z1,6,0,0.9,,0.9,6.08,1.81,1998,0.86,0.86,1.12,0.45,0.43
MD,MD-CM,Căușeni,Z1,6,0,0.69,,0.69,5.82,1.29,2000,0.66,0.66,0.86,0.34,0.33
MD,MD-CR,Criuleni,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DO,Dondușeni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DR,Drochia,Z1,6,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DU,Dubăsari,Z2,6,0,0.49,,0.49,5.57,1.29,2000,0.47,0.47,0.61,0.24,0.23
MD,MD-ED,Edineț,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-FL,Florești,Z1,6,0,0.35,,0.35,5.43,0.46,2000,0.34,0.34,0.44,0.18,0.17
MD,MD-GL,Glodeni,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-HI,Hîncești,Z2,6,0,0.74,,0.74,6.8,1.83,1996,0.71,0.71,0.92,0.37,0.36
MD,MD-IA,Ialoveni,Z2,6,0,0.74,,0.74,5.9,1.83,1996,0.71,0.71,0.92,0.37,0.36
MD,MD-LE,Leova,Z1,6,0,1.84,,1.84,6.99,4.72,1998,1.76,1.77,2.3,0.92,0.88
MD,MD-NI,Nisporeni,Z2,6,0,0.51,,0.51,5.62,1.29,2000,0.49,0.49,0.64,0.26,0.25
MD,MD-OC,Ocnița,Z2,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-OR,Orhei,Z2,6,0,1.01,,1.01,6.09,2.51,2000,0.97,0.97,1.26,0.5,0.48
MD,MD-RE,Rezina,Z2,6,0,0.43,,0.43,5.51,0.92,2000,0.41,0.41,0.53,0.22,0.21
MD,MD-RI,Rîșcani,Z1,6,0,0.33,,0.33,5.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SD,Șoldănești,Z2,6,0,0.81,,0.81,5.89,1.29,1995,0.78,0.78,1.01,0.4,0.38
MD,MD-SI,Sîngerei,Z1,6,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SO,Soroca,Z1,6,0,0.33,,0.33,5.41,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-ST,Strășeni,Z2,6,0,0.49,,0.49,5.57,1.29,2000,0.47,0.47,0.61,0.24,0.23
MD,MD-ST2,Ștefan Vodă,Z1,6,0,0.67,,0.67,5.75,1.29,1998,0.64,0.64,0.83,0.34,0.33
MD,MD-TA,Taraclia,Z1,6,0,1.86,,1.86,7.02,6.35,1998,1.78,1.79,2.33,0.93,0.89
MD,MD-TE,Telenești,Z2,6,0,0.38,,0.38,5.44,0.65,2000,0.37,0.36,0.47,0.19,0.18
MD,MD-UN,Ungheni,Z2,6,0,0.69,,0.69,5.93,2.51,2000,0.67,0.66,0.86,0.34,0.33
PL,PL-DS,Lower Silesia,Z3,5,0,0.33,,0.33,7.24,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,5,0,15.76,,15.76,22.84,35.74,1997,15.13,15.13,19.67,7.88,7.56
PL,PL-LB,Lubusz,Z3,5,0,4.33,,4.33,9.95,10.85,1999,4.15,4.16,5.41,2.16,2.07
PL,PL-LD,Łódź,Z1,5,0,14.43,,14.43,21.55,33.55,1999,13.85,13.85,18.0,7.22,6.93
PL,PL-LU,Lublin,Z2,5,0,0.33,,0.33,8.84,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,5,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,5,0,0.33,,0.33,9.85,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,5,0,0.33,,0.33,8.56,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PD,Podlaskie,Z1,5,0,0.33,,0.33,6.79,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PK,Subcarpathian,Z2,5,0,0.33,,0.33,8.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PM,Pomerania,Z3,5,0,6.15,,6.15,11.46,10.85,1997,5.9,5.9,7.67,3.08,2.96
PL,PL-SK,Świętokrzyskie,Z2,5,0,6.56,,6.56,16.12,25.62,1999,6.3,6.3,8.19,3.28,3.15
PL,PL-SL,Silesia,Z3,5,0,0.33,,0.33,8.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-WN,Warmia-Mazury,Z1,5,0,6.64,,6.64,13.24,25.62,1997,6.38,6.37,8.28,3.32,3.19
PL,PL-WP,Greater Poland,Z3,5,0,0.33,,0.33,6.12,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-ZP,West Pomerania,Z3,5,0,0.33,,0.33,7.14,0.33,1995,0.32,0.32,0.42,0.16,0.15
HU,HU-BA,Baranya,Z2,6,0,0.45,,0.45,5.45,1.05,1995,0.43,0.43,0.56,0.22,0.21
HU,HU-BE,Békés,Z1,6,0,2.67,,2.67,8.56,13.66,2000,2.56,2.56,3.33,1.34,1.29
HU,HU-BK,Bács-Kiskun,Z1,6,0,22.94,,22.94,28.0,35.89,1997,22.02,22.02,28.63,11.47,11.01
HU,HU-BO,Borsod,Z1,6,0,0.45,,0.45,5.5,1.05,1995,0.43,0.43,0.56,0.22,0.21
HU,HU-CS,Csongrád-Csanád,Z1,6,0,5.86,,5.86,10.89,31.47,2000,5.63,5.63,7.32,2.93,2.81
HU,HU-FE,Fejér,Z2,6,0,2.2,,2.2,7.23,10.85,2000,2.12,2.11,2.74,1.1,1.06
HU,HU-GS,Győr-Moson-Sopron,Z3,6,0,1.24,,1.24,7.05,4.72,2000,1.19,1.19,1.55,0.62,0.6
HU,HU-HB,Hajdú-Bihar,Z1,6,0,2.67,,2.67,7.72,13.66,2000,2.56,2.56,3.33,1.34,1.29
HU,HU-HE,Heves,Z2,6,0,0.45,,0.45,5.47,1.05,1995,0.43,0.43,0.56,0.22,0.21
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,6,0,2.69,,2.69,8.48,13.66,2000,2.59,2.58,3.35,1.34,1.29
HU,HU-KE,Komárom-Esztergom,Z2,6,0,0.87,,0.87,6.66,2.51,2000,0.83,0.84,1.09,0.44,0.42
HU,HU-NO,Nógrád,Z2,6,0,1.18,,1.18,6.18,4.72,2000,1.13,1.13,1.47,0.59,0.57
HU,HU-PE,Pest,Z2,6,0,0.97,,0.97,6.79,3.46,2000,0.93,0.93,1.21,0.48,0.46
HU,HU-SO,Somogy,Z3,6,0,15.78,,15.78,21.6,35.89,1997,15.15,15.15,19.7,7.89,7.57
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,6,0,20.52,,20.52,26.31,35.89,2000,19.7,19.7,25.61,10.26,9.85
HU,HU-TO,Tolna,Z2,6,0,4.89,,4.89,9.99,13.66,1997,4.7,4.69,6.1,2.44,2.34
HU,HU-VA,Vas,Z3,6,0,0.45,,0.45,6.24,1.05,1995,0.43,0.43,0.56,0.22,0.21
HU,HU-VE,Veszprém,Z3,6,0,0.45,,0.45,5.47,1.05,1995,0.43,0.43,0.56,0.22,0.21
HU,HU-ZA,Zala,Z3,6,0,0.5,,0.5,6.29,1.05,1995,0.48,0.48,0.62,0.25,0.24
CZ,CZ-JC,South Bohemia,Z2,6,0,0.45,,0.45,6.24,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-JM,South Moravia,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-KA,Karlovy Vary,Z3,6,0,0.45,,0.45,6.42,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-KR,Hradec Králové,Z2,6,0,0.45,,0.45,6.49,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-LI,Liberec,Z3,6,0,0.45,,0.45,5.47,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-MO,Moravian-Silesian,Z2,6,0,0.45,,0.45,6.36,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-OL,Olomouc,Z2,6,0,0.45,,0.45,6.31,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-PA,Pardubice,Z2,6,0,0.45,,0.45,6.42,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-PL,Plzeň,Z3,6,0,0.45,,0.45,7.15,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-PR,Prague,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-ST,Central Bohemia,Z2,6,0,0.45,,0.45,6.29,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-US,Ústí nad Labem,Z3,6,0,0.45,,0.45,6.2,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-VY,Vysočina,Z3,6,0,0.45,,0.45,6.29,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-ZL,Zlín,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43,0.43,0.56,0.22,0.21
SK,SK-BA,Bratislava,Z2,5,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-BB,Banská Bystrica,Z3,5,0,0.33,,0.33,5.39,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-KE,Košice,Z1,5,0,0.33,,0.33,5.39,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-NI,Nitra,Z1,5,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-PO,Prešov,Z2,5,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-TN,Trenčín,Z2,5,0,0.33,,0.33,5.36,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-TT,Trnava,Z2,5,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-ZA,Žilina,Z3,5,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
