country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-BR,Briceni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-CA,Cahul,Z1,7,0,1.68,,1.68,6.72,6.35,1998,1.61,1.61,2.09,0.84,0.81
MD,MD-CI,Cimișlia,Z1,7,0,0.86,,0.86,6.02,1.81,1998,0.83,0.83,1.08,0.43,0.41
MD,MD-CM,Căușeni,Z1,7,0,0.68,,0.68,5.84,1.29,2000,0.65,0.65,0.85,0.34,0.33
MD,MD-CR,Criuleni,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DO,Dondușeni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DR,Drochia,Z1,7,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-DU,Dubăsari,Z2,7,0,0.47,,0.47,5.53,1.29,2000,0.45,0.45,0.59,0.24,0.23
MD,MD-ED,Edineț,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-FL,Florești,Z1,7,0,0.43,,0.43,5.5,0.92,2001,0.42,0.41,0.53,0.22,0.21
MD,MD-GL,Glodeni,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-HI,Hîncești,Z2,7,0,0.68,,0.68,6.59,1.83,1996,0.65,0.65,0.85,0.34,0.33
MD,MD-IA,Ialoveni,Z2,7,0,0.68,,0.68,5.82,1.83,1996,0.65,0.65,0.85,0.34,0.33
MD,MD-LE,Leova,Z1,7,0,1.76,,1.76,6.89,4.72,1998,1.69,1.69,2.2,0.88,0.84
MD,MD-NI,Nisporeni,Z2,7,0,1.11,,1.11,6.2,4.72,2001,1.07,1.07,1.39,0.56,0.54
MD,MD-OC,Ocnița,Z2,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-OR,Orhei,Z2,7,0,1.36,,1.36,6.43,3.46,2001,1.31,1.31,1.7,0.68,0.65
MD,MD-RE,Rezina,Z2,7,0,0.5,,0.5,5.57,0.92,2000,0.48,0.48,0.62,0.25,0.24
MD,MD-RI,Rîșcani,Z1,7,0,0.33,,0.33,5.44,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SD,Șoldănești,Z2,7,0,1.05,,1.05,6.12,2.51,2001,1.01,1.01,1.31,0.52,0.5
MD,MD-SI,Sîngerei,Z1,7,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
MD,MD-SO,Soroca,Z1,7,0,0.38,,0.38,5.44,0.65,2001,0.36,0.36,0.47,0.19,0.18
MD,MD-ST,Strășeni,Z2,7,0,0.47,,0.47,5.53,1.29,2000,0.45,0.45,0.59,0.24,0.23
MD,MD-ST2,Ștefan Vodă,Z1,7,0,0.67,,0.67,5.74,1.29,1998,0.64,0.64,0.83,0.34,0.33
MD,MD-TA,Taraclia,Z1,7,0,1.72,,1.72,6.86,6.35,1998,1.65,1.65,2.14,0.86,0.83
MD,MD-TE,Telenești,Z2,7,0,0.39,,0.39,5.44,0.65,2000,0.38,0.37,0.48,0.2,0.19
MD,MD-UN,Ungheni,Z2,7,0,1.79,,1.79,6.99,8.39,2001,1.72,1.72,2.24,0.9,0.86
PL,PL-DS,Lower Silesia,Z3,6,0,0.33,,0.33,6.92,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,6,0,13.19,,13.19,19.92,35.74,1997,12.66,12.66,16.46,6.6,6.34
PL,PL-LB,Lubusz,Z3,6,0,3.66,,3.66,9.18,10.85,1999,3.52,3.51,4.56,1.83,1.76
PL,PL-LD,Łódź,Z1,6,0,12.08,,12.08,18.85,33.55,1999,11.6,11.6,15.08,6.04,5.8
PL,PL-LU,Lublin,Z2,6,0,0.33,,0.33,8.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,6,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,6,0,0.33,,0.33,9.1,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,6,0,0.33,,0.33,8.02,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PD,Podlaskie,Z1,6,0,0.33,,0.33,6.57,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PK,Subcarpathian,Z2,6,0,0.33,,0.33,7.79,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PM,Pomerania,Z3,6,0,5.18,,5.18,10.5,10.85,1997,4.97,4.97,6.46,2.59,2.49
PL,PL-SK,Świętokrzyskie,Z2,6,0,5.52,,5.52,14.32,25.62,1999,5.3,5.3,6.89,2.76,2.65
PL,PL-SL,Silesia,Z3,6,0,0.33,,0.33,7.96,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-WN,Warmia-Mazury,Z1,6,0,5.59,,5.59,12.01,25.62,1997,5.37,5.37,6.98,2.8,2.69
PL,PL-WP,Greater Poland,Z3,6,0,0.33,,0.33,5.99,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-ZP,West Pomerania,Z3,6,0,0.33,,0.33,6.84,0.33,1995,0.32,0.32,0.42,0.16,0.15
HU,HU-BA,Baranya,Z2,7,0,0.43,,0.43,5.43,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-BE,Békés,Z1,7,0,2.34,,2.34,8.14,13.66,2000,2.24,2.25,2.92,1.17,1.12
HU,HU-BK,Bács-Kiskun,Z1,7,0,22.93,,22.93,28.77,35.89,1997,22.01,22.01,28.61,11.46,11.0
HU,HU-BO,Borsod,Z1,7,0,0.43,,0.43,5.53,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-CS,Csongrád-Csanád,Z1,7,0,5.12,,5.12,10.24,31.47,2000,4.91,4.92,6.4,2.56,2.46
HU,HU-FE,Fejér,Z2,7,0,1.94,,1.94,7.0,10.85,2000,1.86,1.86,2.42,0.97,0.93
HU,HU-GS,Győr-Moson-Sopron,Z3,7,0,1.12,,1.12,6.82,4.72,2000,1.08,1.08,1.4,0.56,0.54
HU,HU-HB,Hajdú-Bihar,Z1,7,0,2.34,,2.34,7.38,13.66,2000,2.24,2.25,2.92,1.17,1.12
HU,HU-HE,Heves,Z2,7,0,0.43,,0.43,5.45,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,7,0,2.36,,2.36,8.03,13.66,2000,2.26,2.27,2.95,1.18,1.13
HU,HU-KE,Komárom-Esztergom,Z2,7,0,0.79,,0.79,6.47,2.51,2000,0.76,0.76,0.99,0.4,0.38
HU,HU-NO,Nógrád,Z2,7,0,1.06,,1.06,6.06,4.72,2000,1.02,1.02,1.33,0.53,0.51
HU,HU-PE,Pest,Z2,7,0,0.88,,0.88,6.58,3.46,2000,0.84,0.84,1.09,0.44,0.42
HU,HU-SO,Somogy,Z3,7,0,18.32,,18.32,24.02,35.89,1997,17.59,17.59,22.87,9.16,8.79
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,7,0,18.26,,18.26,23.96,35.89,2000,17.53,17.53,22.79,9.13,8.76
HU,HU-TO,Tolna,Z2,7,0,4.26,,4.26,9.34,13.66,1997,4.09,4.09,5.32,2.13,2.04
HU,HU-VA,Vas,Z3,7,0,0.43,,0.43,6.11,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-VE,Veszprém,Z3,7,0,0.43,,0.43,5.45,1.05,1995,0.42,0.41,0.53,0.22,0.21
HU,HU-ZA,Zala,Z3,7,0,0.48,,0.48,6.16,1.05,1995,0.46,0.46,0.6,0.24,0.23
CZ,CZ-JC,South Bohemia,Z2,6,0,0.45,,0.45,6.24,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-JM,South Moravia,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-KA,Karlovy Vary,Z3,6,0,0.45,,0.45,6.42,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-KR,Hradec Králové,Z2,6,0,0.45,,0.45,6.49,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-LI,Liberec,Z3,6,0,0.45,,0.45,5.47,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-MO,Moravian-Silesian,Z2,6,0,0.45,,0.45,6.36,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-OL,Olomouc,Z2,6,0,0.45,,0.45,6.31,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-PA,Pardubice,Z2,6,0,0.45,,0.45,6.42,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-PL,Plzeň,Z3,6,0,0.45,,0.45,7.15,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-PR,Prague,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-ST,Central Bohemia,Z2,6,0,0.45,,0.45,6.29,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-US,Ústí nad Labem,Z3,6,0,0.45,,0.45,6.2,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-VY,Vysočina,Z3,6,0,0.45,,0.45,6.29,1.05,1995,0.43,0.43,0.56,0.22,0.21
CZ,CZ-ZL,Zlín,Z2,6,0,0.45,,0.45,5.52,1.05,1995,0.43,0.43,0.56,0.22,0.21
SK,SK-BA,Bratislava,Z2,6,0,2.08,,2.08,7.08,10.85,2000,2.0,2.0,2.6,1.04,1.0
SK,SK-BB,Banská Bystrica,Z3,6,0,0.33,,0.33,5.38,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-KE,Košice,Z1,6,0,0.33,,0.33,5.38,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-NI,Nitra,Z1,6,0,0.69,,0.69,5.69,2.51,2000,0.67,0.66,0.86,0.34,0.33
SK,SK-PO,Prešov,Z2,6,0,0.33,,0.33,5.45,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-TN,Trenčín,Z2,6,0,0.33,,0.33,5.35,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-TT,Trnava,Z2,6,0,0.49,,0.49,5.49,1.29,2000,0.47,0.47,0.61,0.24,0.23
SK,SK-ZA,Žilina,Z3,6,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
