country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-MZ,Masovian,Z1,5,0,0.33,,0.33,9.85,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,5,0,0.33,,0.33,8.56,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PD,Podlaskie,Z1,5,0,0.33,,0.33,6.79,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PK,Subcarpathian,Z2,5,0,0.33,,0.33,8.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PM,Pomerania,Z3,5,0,6.15,,6.15,11.46,10.85,1997,5.9,5.9,7.67,3.08,2.96
PL,PL-SK,Świętokrzyskie,Z2,5,0,6.56,,6.56,16.12,25.62,1999,6.3,6.3,8.19,3.28,3.15
PL,PL-SL,Silesia,Z3,5,0,0.33,,0.33,8.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-WN,Warmia-Mazury,Z1,5,0,6.64,,6.64,13.24,25.62,1997,6.38,6.37,8.28,3.32,3.19
PL,PL-WP,Greater Poland,Z3,5,0,0.33,,0.33,6.12,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-ZP,West Pomerania,Z3,5,0,0.33,,0.33,7.14,0.33,1995,0.32,0.32,0.42,0.16,0.15
HU,HU-BA,Baranya,Z2,5,0,0.47,,0.47,5.47,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-BE,Békés,Z1,5,0,0.47,,0.47,6.54,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-BK,Bács-Kiskun,Z1,5,0,20.35,,20.35,25.43,35.89,1997,19.53,19.54,25.4,10.18,9.77
HU,HU-BO,Borsod,Z1,5,0,0.47,,0.47,5.53,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-CS,Csongrád-Csanád,Z1,5,0,0.74,,0.74,5.77,1.47,1995,0.71,0.71,0.92,0.37,0.36
HU,HU-FE,Fejér,Z2,5,0,0.47,,0.47,5.5,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-GS,Győr-Moson-Sopron,Z3,5,0,0.54,,0.54,6.52,1.05,1995,0.52,0.52,0.68,0.27,0.26
HU,HU-HB,Hajdú-Bihar,Z1,5,0,0.47,,0.47,5.53,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-HE,Heves,Z2,5,0,0.47,,0.47,5.5,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,5,0,0.5,,0.5,6.45,1.05,1995,0.48,0.48,0.62,0.25,0.24
HU,HU-KE,Komárom-Esztergom,Z2,5,0,0.54,,0.54,6.49,1.05,1995,0.52,0.52,0.68,0.27,0.26
HU,HU-NO,Nógrád,Z2,5,0,0.47,,0.47,5.47,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-PE,Pest,Z2,5,0,0.47,,0.47,6.45,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-SO,Somogy,Z3,5,0,11.8,,11.8,17.78,35.89,1997,11.33,11.33,14.73,5.9,5.66
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,5,0,17.45,,17.45,23.4,35.59,1999,16.75,16.75,21.78,8.72,8.37
HU,HU-TO,Tolna,Z2,5,0,3.14,,3.14,8.25,13.66,1997,3.01,3.01,3.91,1.57,1.51
HU,HU-VA,Vas,Z3,5,0,0.47,,0.47,6.42,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-VE,Veszprém,Z3,5,0,0.47,,0.47,5.5,1.05,1995,0.46,0.45,0.59,0.24,0.23
HU,HU-ZA,Zala,Z3,5,0,0.47,,0.47,6.42,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-JC,South Bohemia,Z2,5,0,0.47,,0.47,6.43,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-JM,South Moravia,Z2,5,0,0.47,,0.47,5.55,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-KA,Karlovy Vary,Z3,5,0,0.47,,0.47,6.56,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-KR,Hradec Králové,Z2,5,0,0.47,,0.47,6.72,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-LI,Liberec,Z3,5,0,0.47,,0.47,5.47,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-MO,Moravian-Silesian,Z2,5,0,0.47,,0.47,6.53,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-OL,Olomouc,Z2,5,0,0.47,,0.47,6.51,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-PA,Pardubice,Z2,5,0,0.47,,0.47,6.64,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-PL,Plzeň,Z3,5,0,0.47,,0.47,7.52,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-PR,Prague,Z2,5,0,0.47,,0.47,5.55,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-ST,Central Bohemia,Z2,5,0,0.47,,0.47,6.48,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-US,Ústí nad Labem,Z3,5,0,0.47,,0.47,6.37,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-VY,Vysočina,Z3,5,0,0.47,,0.47,6.48,1.05,1995,0.46,0.45,0.59,0.24,0.23
CZ,CZ-ZL,Zlín,Z2,5,0,0.47,,0.47,5.55,1.05,1995,0.46,0.45,0.59,0.24,0.23
SK,SK-BA,Bratislava,Z2,4,1,20.26,,20.26,5.33,0.33,1995,19.45,19.45,25.28,10.13,9.72
SK,SK-BB,Banská Bystrica,Z3,4,1,20.26,,20.26,5.4,0.33,1995,19.45,19.45,25.28,10.13,9.72
SK,SK-KE,Košice,Z1,4,1,20.26,,20.26,5.4,0.33,1995,19.45,19.45,25.28,10.13,9.72
SK,SK-NI,Nitra,Z1,4,1,20.26,,20.26,5.33,0.33,1995,19.45,19.45,25.28,10.13,9.72
SK,SK-PO,Prešov,Z2,4,1,20.26,,20.26,5.47,0.33,1995,19.45,19.45,25.28,10.13,9.72
SK,SK-TN,Trenčín,Z2,4,1,20.26,,20.26,5.36,0.33,1995,19.45,19.45,25.28,10.13,9.72
SK,SK-TT,Trnava,Z2,4,1,20.26,,20.26,5.33,0.33,1995,19.45,19.45,25.28,10.13,9.72
SK,SK-ZA,Žilina,Z3,4,1,20.26,,20.26,5.33,0.33,1995,19.45,19.45,25.28,10.13,9.72
