country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-MH,Mehedinți,Z2,11,0,1.93,,1.93,7.0,7.1,2003,1.85,1.85,2.41,0.96,0.92
RO,RO-MM,Maramureș,Z3,11,0,0.85,,0.85,9.49,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-MS,Mureș,Z3,11,0,1.11,,1.11,9.38,3.92,2003,1.07,1.07,1.39,0.56,0.54
RO,RO-NT,Neamț,Z3,11,0,0.85,,0.85,9.53,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-OT,Olt,Z1,11,0,1.39,,1.39,8.29,3.92,1998,1.34,1.33,1.73,0.7,0.67
RO,RO-PH,Prahova,Z2,11,0,1.89,,1.89,10.21,5.31,1998,1.82,1.81,2.35,0.94,0.9
RO,RO-SB,Sibiu,Z3,11,0,0.85,,0.85,8.64,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-SJ,Sălaj,Z3,11,0,0.93,,0.93,9.17,1.47,2000,0.89,0.89,1.16,0.46,0.44
RO,RO-SM,Satu Mare,Z2,11,0,3.9,,3.9,11.7,17.95,2000,3.75,3.74,4.86,1.95,1.87
RO,RO-SV,Suceava,Z3,11,0,0.85,,0.85,9.67,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-TL,Tulcea,Z1,11,0,7.61,,7.61,13.14,31.47,2005,7.31,7.31,9.5,3.8,3.65
RO,RO-TM,Timiș,Z2,11,0,0.85,,0.85,6.82,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-TR,Teleorman,Z1,11,0,0.99,,0.99,7.89,1.83,2005,0.95,0.95,1.23,0.5,0.48
RO,RO-VL,Vâlcea,Z2,11,0,4.19,,4.19,11.55,34.84,2003,4.02,4.02,5.23,2.1,2.02
RO,RO-VN,Vrancea,Z1,11,0,0.85,,0.85,7.69,1.05,1996,0.82,0.82,1.07,0.42,0.4
RO,RO-VS,Vaslui,Z1,11,0,0.85,,0.85,7.34,1.05,1996,0.82,0.82,1.07,0.42,0.4
MD,MD-AN,Anenii Noi,Z2,2,1,34.78,,34.78,7.17,2.51,1995,33.39,33.39,43.41,17.39,16.69
MD,MD-BA,Bălți,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-BR,Briceni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-CA,Cahul,Z1,2,1,34.05,,34.05,6.15,1.81,1995,32.68,32.69,42.5,17.02,16.34
MD,MD-CI,Cimișlia,Z1,2,1,33.87,,33.87,5.89,1.29,1995,32.52,32.52,42.28,16.93,16.25
MD,MD-CM,Căușeni,Z1,2,1,33.75,,33.75,5.7,0.92,1995,32.4,32.4,42.12,16.88,16.2
MD,MD-CR,Criuleni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-DO,Dondușeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-DR,Drochia,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-DU,Dubăsari,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-ED,Edineț,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-FL,Florești,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-GL,Glodeni,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-HI,Hîncești,Z2,2,1,34.05,,34.05,8.78,1.83,1996,32.69,32.69,42.5,17.02,16.34
MD,MD-IA,Ialoveni,Z2,2,1,34.05,,34.05,6.08,1.83,1996,32.69,32.69,42.5,17.02,16.34
MD,MD-LE,Leova,Z1,2,1,34.78,,34.78,7.33,2.51,1995,33.39,33.39,43.41,17.39,16.69
MD,MD-NI,Nisporeni,Z2,2,1,33.6,,33.6,5.48,0.46,1995,32.25,32.26,41.94,16.8,16.13
MD,MD-OC,Ocnița,Z2,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-OR,Orhei,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52,32.52,42.28,16.93,16.25
MD,MD-RE,Rezina,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-RI,Rîșcani,Z1,2,1,33.55,,33.55,5.41,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-SD,Șoldănești,Z2,2,1,33.87,,33.87,5.81,1.29,1995,32.52,32.52,42.28,16.93,16.25
MD,MD-SI,Sîngerei,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-SO,Soroca,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-ST,Strășeni,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-ST2,Ștefan Vodă,Z1,2,1,33.6,,33.6,5.4,0.46,1995,32.25,32.26,41.94,16.8,16.13
MD,MD-TA,Taraclia,Z1,2,1,34.28,,34.28,6.66,2.51,1995,32.91,32.91,42.78,17.14,16.45
MD,MD-TE,Telenești,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
MD,MD-UN,Ungheni,Z2,2,1,33.55,,33.55,5.48,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-DS,Lower Silesia,Z3,2,1,33.55,,33.55,9.76,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-KP,Kuyavian-Pomeranian,Z3,2,1,35.56,,35.56,13.28,6.35,1995,34.14,34.14,44.38,17.78,17.07
PL,PL-LB,Lubusz,Z3,2,1,34.6,,34.6,8.1,3.46,1995,33.21,33.22,43.19,17.3,16.61
PL,PL-LD,Łódź,Z1,2,1,35.6,,35.6,13.27,6.35,1995,34.18,34.18,44.43,17.8,17.09
PL,PL-LU,Lublin,Z2,2,1,33.55,,33.55,10.7,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-MA,Lesser Poland,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-MZ,Masovian,Z1,2,1,33.55,,33.55,13.15,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-OP,Opole,Z2,2,1,33.55,,33.55,12.98,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-PD,Podlaskie,Z1,2,1,33.55,,33.55,5.42,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-PK,Subcarpathian,Z2,2,1,33.55,,33.55,12.46,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-PM,Pomerania,Z3,2,1,36.24,,36.24,9.96,8.39,1995,34.79,34.79,45.23,18.12,17.4
PL,PL-SK,Świętokrzyskie,Z2,2,1,35.02,,35.02,15.26,4.72,1995,33.62,33.62,43.71,17.51,16.81
PL,PL-SL,Silesia,Z3,2,1,33.55,,33.55,12.89,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-WN,Warmia-Mazury,Z1,2,1,34.92,,34.92,7.55,3.46,1995,33.52,33.52,43.58,17.46,16.76
PL,PL-WP,Greater Poland,Z3,2,1,33.55,,33.55,7.06,0.33,1995,32.21,32.21,41.87,16.77,16.1
PL,PL-ZP,West Pomerania,Z3,2,1,33.55,,33.55,9.5,0.33,1995,32.21,32.21,41.87,16.77,16.1
HU,HU-BA,Baranya,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-BE,Békés,Z1,2,1,33.79,,33.79,8.28,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-BK,Bács-Kiskun,Z1,2,1,43.35,,43.35,20.02,26.59,1995,41.62,41.62,54.11,21.68,20.81
HU,HU-BO,Borsod,Z1,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-CS,Csongrád-Csanád,Z1,2,1,33.93,,33.93,5.9,1.47,1995,32.58,32.57,42.34,16.96,16.28
HU,HU-FE,Fejér,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-GS,Győr-Moson-Sopron,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-HB,Hajdú-Bihar,Z1,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-HE,Heves,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-KE,Komárom-Esztergom,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-NO,Nógrád,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-PE,Pest,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-SO,Somogy,Z3,2,1,40.46,,40.46,18.07,21.05,1995,38.84,38.84,50.49,20.23,19.42
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,2,1,40.46,,40.46,18.07,21.05,1995,38.84,38.84,50.49,20.23,19.42
HU,HU-TO,Tolna,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-VA,Vas,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-VE,Veszprém,Z3,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
HU,HU-ZA,Zala,Z3,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-JC,South Bohemia,Z2,2,1,33.79,,33.79,7.94,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-JM,South Moravia,Z2,2,1,33.79,,33.79,5.76,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-KA,Karlovy Vary,Z3,2,1,33.79,,33.79,8.34,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-KR,Hradec Králové,Z2,2,1,33.79,,33.79,8.62,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-LI,Liberec,Z3,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-MO,Moravian-Silesian,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-OL,Olomouc,Z2,2,1,33.79,,33.79,8.07,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-PA,Pardubice,Z2,2,1,33.79,,33.79,8.55,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-PL,Plzeň,Z3,2,1,33.79,,33.79,8.21,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-PR,Prague,Z2,2,1,33.79,,33.79,5.82,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-ST,Central Bohemia,Z2,2,1,33.79,,33.79,8.14,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-US,Ústí nad Labem,Z3,2,1,33.79,,33.79,7.94,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-VY,Vysočina,Z3,2,1,33.79,,33.79,7.94,1.05,1995,32.44,32.44,42.17,16.9,16.22
CZ,CZ-ZL,Zlín,Z2,2,1,33.79,,33.79,5.69,1.05,1995,32.44,32.44,42.17,16.9,16.22
SK,SK-BA,Bratislava,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
SK,SK-BB,Banská Bystrica,Z3,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
SK,SK-KE,Košice,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
SK,SK-NI,Nitra,Z1,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
SK,SK-PO,Prešov,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
SK,SK-TN,Trenčín,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
SK,SK-TT,Trnava,Z2,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
SK,SK-ZA,Žilina,Z3,2,1,33.55,,33.55,5.33,0.33,1995,32.21,32.21,41.87,16.77,16.1
