country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
RO,RO-GJ,Gorj,Z2,35,0,6.12,2.06,3.69,11.33,35.74,2012,3.54,3.54,4.6,1.84,1.77
RO,RO-GL,Galați,Z1,35,0,15.46,22.87,19.91,20.96,35.89,2011,19.11,19.11,24.84,9.96,9.56
RO,RO-GR,Giurgiu,Z1,35,0,11.87,18.63,15.92,17.09,35.87,2019,15.29,15.28,19.86,7.96,7.64
RO,RO-HD,Hunedoara,Z3,35,0,0.44,0.39,0.41,6.07,1.05,1999,0.4,0.39,0.51,0.2,0.19
RO,RO-HR,Harghita,Z3,35,0,0.43,0.33,0.37,6.26,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-IF,Ilfov,Z1,35,0,5.66,12.65,9.85,11.31,35.87,2019,9.46,9.46,12.3,4.92,4.72
RO,RO-IL,Ialomița,Z1,35,0,8.47,12.23,10.72,13.66,35.87,2019,10.3,10.29,13.38,5.36,5.15
RO,RO-IS,Iași,Z1,35,0,5.44,9.04,7.6,11.36,35.46,2011,7.3,7.3,9.49,3.8,3.65
RO,RO-MH,Mehedinți,Z2,35,0,5.13,6.92,6.2,10.16,35.04,2012,5.95,5.95,7.74,3.1,2.98
RO,RO-MM,Maramureș,Z3,35,0,0.43,0.33,0.37,6.31,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-MS,Mureș,Z3,35,0,4.95,4.23,4.52,10.95,35.84,2009,4.34,4.34,5.64,2.26,2.17
RO,RO-NT,Neamț,Z3,35,0,0.43,0.33,0.37,6.39,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-OT,Olt,Z1,35,0,6.33,7.26,6.89,11.81,35.86,2019,6.61,6.61,8.59,3.44,3.3
RO,RO-PH,Prahova,Z2,35,0,6.38,16.23,12.29,12.17,34.21,2012,11.8,11.8,15.34,6.14,5.89
RO,RO-SB,Sibiu,Z3,35,0,0.43,0.33,0.37,6.23,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-SJ,Sălaj,Z3,35,0,0.55,0.77,0.68,6.36,2.51,2024,0.65,0.65,0.85,0.34,0.33
RO,RO-SM,Satu Mare,Z2,35,0,4.6,1.65,2.83,10.28,34.21,2012,2.72,2.72,3.54,1.42,1.36
RO,RO-SV,Suceava,Z3,35,0,0.43,0.33,0.37,6.44,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-TL,Tulcea,Z1,35,0,15.48,23.81,20.48,20.52,35.89,2017,19.66,19.66,25.56,10.24,9.83
RO,RO-TM,Timiș,Z2,35,0,0.43,0.33,0.37,5.75,1.05,1999,0.36,0.36,0.47,0.18,0.17
RO,RO-TR,Teleorman,Z1,35,0,0.52,0.33,0.41,5.86,1.83,2005,0.39,0.39,0.51,0.2,0.19
RO,RO-VL,Vâlcea,Z2,35,0,5.46,7.61,6.75,11.09,35.04,2008,6.48,6.48,8.42,3.38,3.24
RO,RO-VN,Vrancea,Z1,35,0,0.56,0.63,0.6,6.04,1.83,1996,0.58,0.58,0.75,0.3,0.29
RO,RO-VS,Vaslui,Z1,35,0,0.62,1.07,0.89,5.99,4.01,2024,0.85,0.85,1.1,0.44,0.42
MD,MD-AN,Anenii Noi,Z2,35,0,11.36,18.68,15.76,16.55,35.89,2023,15.13,15.13,19.67,7.88,7.56
MD,MD-BA,Bălți,Z1,35,0,6.95,17.86,13.49,12.45,35.04,2009,12.95,12.95,16.84,6.74,6.47
MD,MD-BR,Briceni,Z1,35,0,4.23,8.7,6.92,10.23,32.66,2024,6.64,6.64,8.63,3.46,3.32
MD,MD-CA,Cahul,Z1,35,0,11.47,14.61,13.35,16.75,35.89,2017,12.82,12.82,16.67,6.68,6.41
MD,MD-CI,Cimișlia,Z1,35,0,9.79,16.69,13.93,15.14,35.86,2011,13.37,13.37,17.38,6.96,6.68
MD,MD-CM,Căușeni,Z1,35,0,6.24,15.45,11.76,11.58,35.88,2023,11.29,11.29,14.68,5.88,5.64
MD,MD-CR,Criuleni,Z2,35,0,0.37,0.33,0.35,5.71,1.83,2013,0.33,0.34,0.44,0.18,0.17
MD,MD-DO,Dondușeni,Z1,35,0,1.12,0.83,0.95,6.97,25.62,2009,0.91,0.91,1.18,0.48,0.46
MD,MD-DR,Drochia,Z1,35,0,0.52,1.01,0.81,6.34,3.46,2020,0.78,0.78,1.01,0.4,0.38
MD,MD-DU,Dubăsari,Z2,35,0,2.76,9.26,6.66,8.24,27.98,2023,6.39,6.39,8.31,3.33,3.2
MD,MD-ED,Edineț,Z2,35,0,3.52,7.87,6.13,9.35,33.55,2009,5.89,5.88,7.64,3.06,2.94
MD,MD-FL,Florești,Z1,35,0,3.28,9.32,6.9,8.98,32.66,2019,6.63,6.62,8.61,3.45,3.31
MD,MD-GL,Glodeni,Z1,35,0,0.35,0.39,0.38,5.96,0.65,2019,0.36,0.36,0.47,0.19,0.18
MD,MD-HI,Hîncești,Z2,35,0,1.67,7.33,5.07,6.97,27.98,2020,4.87,4.87,6.33,2.54,2.44
MD,MD-IA,Ialoveni,Z2,35,0,2.7,11.49,7.98,8.02,29.93,2020,7.66,7.66,9.96,3.99,3.83
MD,MD-LE,Leova,Z1,35,0,11.87,15.87,14.27,17.16,35.88,2019,13.7,13.7,17.81,7.14,6.85
MD,MD-NI,Nisporeni,Z2,35,0,6.83,13.53,10.85,12.15,35.81,2011,10.42,10.42,13.55,5.42,5.2
MD,MD-OC,Ocnița,Z2,35,0,2.58,7.07,5.27,8.29,29.93,2009,5.06,5.06,6.58,2.64,2.53
MD,MD-OR,Orhei,Z2,35,0,7.14,14.26,11.41,12.46,35.78,2023,10.96,10.95,14.24,5.7,5.47
MD,MD-RE,Rezina,Z2,35,0,4.04,11.1,8.27,9.4,35.04,2019,7.94,7.94,10.32,4.14,3.97
MD,MD-RI,Rîșcani,Z1,35,0,1.86,3.26,2.7,7.7,19.85,2019,2.6,2.59,3.37,1.35,1.3
MD,MD-SD,Șoldănești,Z2,35,0,7.69,19.83,14.97,13.05,35.68,2019,14.37,14.37,18.68,7.48,7.18
MD,MD-SI,Sîngerei,Z1,35,0,0.57,0.99,0.82,6.07,2.15,2013,0.79,0.79,1.03,0.41,0.39
MD,MD-SO,Soroca,Z1,35,0,3.21,10.35,7.5,8.71,32.66,2019,7.2,7.2,9.36,3.75,3.6
MD,MD-ST,Strășeni,Z2,35,0,1.53,5.52,3.92,6.83,13.66,2023,3.77,3.76,4.89,1.96,1.88
MD,MD-ST2,Ștefan Vodă,Z1,35,0,5.59,14.57,10.98,10.91,35.78,2023,10.54,10.54,13.7,5.49,5.27
MD,MD-TA,Taraclia,Z1,35,0,13.98,21.38,18.42,19.46,35.89,2017,17.68,17.68,22.98,9.21,8.84
MD,MD-TE,Telenești,Z2,35,0,1.61,2.88,2.38,7.13,22.87,2019,2.28,2.28,2.96,1.19,1.14
MD,MD-UN,Ungheni,Z2,35,0,7.81,14.76,11.98,13.46,35.89,2011,11.5,11.5,14.95,5.99,5.75
PL,PL-DS,Lower Silesia,Z3,35,0,0.33,0.33,0.33,5.75,0.33,1990,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,35,0,17.03,18.78,18.08,23.2,35.89,2005,17.36,17.36,22.57,9.04,8.68
PL,PL-LB,Lubusz,Z3,35,0,14.5,16.84,15.91,19.9,35.89,2018,15.27,15.27,19.85,7.96,7.64
PL,PL-LD,Łódź,Z1,35,0,14.75,14.14,14.39,20.46,35.89,2005,13.81,13.81,17.95,7.2,6.91
PL,PL-LU,Lublin,Z2,35,0,0.37,0.33,0.35,6.74,1.83,1992,0.33,0.34,0.44,0.18,0.17
PL,PL-MA,Lesser Poland,Z2,35,0,0.33,0.33,0.33,5.55,0.33,1990,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,35,0,0.37,0.33,0.35,6.57,1.83,1992,0.33,0.34,0.44,0.18,0.17
PL,PL-OP,Opole,Z2,35,0,0.37,0.63,0.53,6.2,1.83,2024,0.51,0.51,0.66,0.26,0.25
PL,PL-PD,Podlaskie,Z1,35,0,0.37,0.33,0.35,5.74,1.81,2015,0.33,0.34,0.44,0.18,0.17
PL,PL-PK,Subcarpathian,Z2,35,0,1.02,0.63,0.78,6.74,22.87,2015,0.75,0.75,0.98,0.39,0.37
PL,PL-PM,Pomerania,Z3,35,0,8.05,4.35,5.83,13.59,35.86,2005,5.6,5.6,7.28,2.92,2.8
PL,PL-SK,Świętokrzyskie,Z2,35,0,9.44,4.61,6.54,15.66,35.04,2005,6.28,6.28,8.16,3.27,3.14
PL,PL-SL,Silesia,Z3,35,0,0.58,0.82,0.72,6.6,3.46,1992,0.7,0.69,0.9,0.36,0.35
PL,PL-WN,Warmia-Mazury,Z1,35,0,6.35,14.36,11.16,11.92,35.68,2024,10.71,10.71,13.92,5.58,5.36
PL,PL-WP,Greater Poland,Z3,35,0,0.36,0.52,0.46,6.05,1.29,2024,0.44,0.44,0.57,0.23,0.22
PL,PL-ZP,West Pomerania,Z3,35,0,0.38,0.39,0.39,5.92,1.81,2018,0.37,0.37,0.48,0.2,0.19
HU,HU-BA,Baranya,Z2,35,0,0.33,0.33,0.33,5.35,0.33,1990,0.32,0.32,0.42,0.16,0.15
HU,HU-BE,Békés,Z1,35,0,6.62,6.58,6.59,11.68,35.85,2011,6.33,6.33,8.23,3.3,3.17
HU,HU-BK,Bács-Kiskun,Z1,35,0,28.38,34.83,32.25,33.6,35.89,1994,30.96,30.96,40.25,16.12,15.48
HU,HU-BO,Borsod,Z1,35,0,0.33,0.33,0.33,5.6,0.33,1990,0.32,0.32,0.42,0.16,0.15
HU,HU-CS,Csongrád-Csanád,Z1,35,0,11.47,14.17,13.09,16.53,35.88,2011,12.56,12.57,16.34,6.54,6.28
HU,HU-FE,Fejér,Z2,35,0,2.94,5.95,4.74,7.99,27.98,2024,4.55,4.55,5.92,2.37,2.28
HU,HU-GS,Győr-Moson-Sopron,Z3,35,0,4.42,3.7,3.99,9.46,31.47,1992,3.83,3.83,4.98,2.0,1.92
HU,HU-HB,Hajdú-Bihar,Z1,35,0,4.37,6.97,5.93,9.45,34.21,2012,5.7,5.69,7.4,2.96,2.84
HU,HU-HE,Heves,Z2,35,0,0.43,0.39,0.41,5.49,1.83,2015,0.39,0.39,0.51,0.2,0.19
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,35,0,6.51,8.4,7.64,11.55,35.78,2011,7.34,7.33,9.53,3.82,3.67
HU,HU-KE,Komárom-Esztergom,Z2,35,0,1.4,0.77,1.02,6.45,13.66,1992,0.98,0.98,1.27,0.51,0.49
HU,HU-NO,Nógrád,Z2,35,0,1.21,1.21,1.21,6.43,10.85,2011,1.16,1.16,1.51,0.6,0.58
HU,HU-PE,Pest,Z2,35,0,3.71,6.99,5.68,8.92,35.28,2011,5.45,5.45,7.09,2.84,2.73
HU,HU-SO,Somogy,Z3,35,0,23.5,27.87,26.12,28.55,35.89,1997,25.08,25.08,32.6,13.06,12.54
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,35,0,27.54,32.44,30.48,32.61,35.89,2000,29.26,29.26,38.04,15.24,14.63
HU,HU-TO,Tolna,Z2,35,0,10.13,16.25,13.8,15.18,35.88,2011,13.25,13.25,17.23,6.9,6.62
HU,HU-VA,Vas,Z3,35,0,0.33,0.33,0.33,5.5,0.33,1990,0.32,0.32,0.42,0.16,0.15
HU,HU-VE,Veszprém,Z3,35,0,0.33,0.33,0.33,5.37,0.33,1990,0.32,0.32,0.42,0.16,0.15
HU,HU-ZA,Zala,Z3,35,0,0.45,0.39,0.42,5.47,2.51,2012,0.4,0.4,0.52,0.21,0.2
CZ,CZ-JC,South Bohemia,Z2,35,0,0.33,0.33,0.33,5.54,0.33,1990,0.32,0.32,0.42,0.16,0.15
CZ,CZ-JM,South Moravia,Z2,35,0,0.5,0.66,0.59,5.59,1.96,2024,0.57,0.57,0.74,0.3,0.29
CZ,CZ-KA,Karlovy Vary,Z3,35,0,0.76,0.33,0.5,6.05,10.85,2018,0.48,0.48,0.62,0.25,0.24
CZ,CZ-KR,Hradec Králové,Z2,35,0,0.35,0.36,0.35,5.63,0.65,2003,0.34,0.34,0.44,0.18,0.17
CZ,CZ-LI,Liberec,Z3,35,0,0.33,0.33,0.33,5.5,0.33,1990,0.32,0.32,0.42,0.16,0.15
CZ,CZ-MO,Moravian-Silesian,Z2,35,0,0.33,0.33,0.33,5.69,0.33,1990,0.32,0.32,0.42,0.16,0.15
CZ,CZ-OL,Olomouc,Z2,35,0,0.33,0.33,0.33,5.52,0.33,1990,0.32,0.32,0.42,0.16,0.15
CZ,CZ-PA,Pardubice,Z2,35,0,0.33,0.33,0.33,5.61,0.33,1990,0.32,0.32,0.42,0.16,0.15
CZ,CZ-PL,Plzeň,Z3,35,0,0.79,0.33,0.51,6.3,8.39,2003,0.49,0.49,0.64,0.26,0.25
CZ,CZ-PR,Prague,Z2,35,0,0.36,0.33,0.34,5.61,1.29,2018,0.33,0.33,0.43,0.17,0.16
CZ,CZ-ST,Central Bohemia,Z2,35,0,0.33,0.33,0.33,5.7,0.33,1990,0.32,0.32,0.42,0.16,0.15
CZ,CZ-US,Ústí nad Labem,Z3,35,0,0.48,0.33,0.39,5.97,3.46,2018,0.38,0.37,0.48,0.2,0.19
CZ,CZ-VY,Vysočina,Z3,35,0,0.33,0.33,0.33,5.41,0.33,1990,0.32,0.32,0.42,0.16,0.15
CZ,CZ-ZL,Zlín,Z2,35,0,0.37,0.33,0.35,5.63,1.81,1992,0.33,0.34,0.44,0.18,0.17
SK,SK-BA,Bratislava,Z2,35,0,4.75,1.65,2.89,9.85,34.21,1992,2.78,2.77,3.6,1.44,1.38
SK,SK-BB,Banská Bystrica,Z3,35,0,0.33,0.33,0.33,5.35,0.33,1990,0.32,0.32,0.42,0.16,0.15
SK,SK-KE,Košice,Z1,35,0,0.4,0.33,0.36,5.78,2.51,2013,0.34,0.35,0.45,0.18,0.17
SK,SK-NI,Nitra,Z1,35,0,0.69,0.63,0.65,6.08,3.46,2012,0.63,0.62,0.81,0.32,0.31
SK,SK-PO,Prešov,Z2,35,0,0.33,0.33,0.33,5.71,0.33,1990,0.32,0.32,0.42,0.16,0.15
SK,SK-TN,Trenčín,Z2,35,0,0.42,0.33,0.37,5.63,2.51,1992,0.35,0.36,0.47,0.18,0.17
SK,SK-TT,Trnava,Z2,35,0,0.52,0.63,0.59,5.63,1.83,2017,0.56,0.57,0.74,0.3,0.29
SK,SK-ZA,Žilina,Z3,35,0,0.33,0.33,0.33,5.51,0.33,1990,0.32,0.32,0.42,0.16,0.15
