country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
MD,MD-ST2,Ștefan Vodă,Z1,30,0,6.44,14.57,11.31,11.57,35.78,2023,10.86,10.86,14.12,5.66,5.43
MD,MD-TA,Taraclia,Z1,30,0,14.66,21.38,18.69,20.2,35.89,2017,17.94,17.94,23.32,9.35,8.98
MD,MD-TE,Telenești,Z2,30,0,1.78,2.88,2.44,7.12,22.87,2019,2.34,2.34,3.04,1.22,1.17
MD,MD-UN,Ungheni,Z2,30,0,8.85,14.76,12.39,14.58,35.89,2011,11.9,11.89,15.46,6.2,5.95
PL,PL-DS,Lower Silesia,Z3,30,0,0.33,0.33,0.33,5.77,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,30,0,17.73,18.78,18.36,23.86,35.89,2005,17.62,17.63,22.92,9.18,8.81
PL,PL-LB,Lubusz,Z3,30,0,14.46,16.84,15.89,19.89,35.89,2018,15.26,15.25,19.82,7.94,7.62
PL,PL-LD,Łódź,Z1,30,0,15.16,14.14,14.55,20.9,35.89,2005,13.97,13.97,18.16,7.28,6.99
PL,PL-LU,Lublin,Z2,30,0,0.33,0.33,0.33,6.45,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,30,0,0.33,0.33,0.33,5.58,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,30,0,0.33,0.33,0.33,6.65,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,30,0,0.38,0.63,0.53,6.27,1.83,2024,0.51,0.51,0.66,0.26,0.25
PL,PL-PD,Podlaskie,Z1,30,0,0.38,0.33,0.35,5.75,1.81,2015,0.34,0.34,0.44,0.18,0.17
PL,PL-PK,Subcarpathian,Z2,30,0,1.14,0.63,0.83,6.92,22.87,2015,0.8,0.8,1.04,0.42,0.4
PL,PL-PM,Pomerania,Z3,30,0,9.28,4.35,6.32,14.89,35.86,2005,6.07,6.07,7.89,3.16,3.03
PL,PL-SK,Świętokrzyskie,Z2,30,0,9.93,4.61,6.74,16.31,35.04,2005,6.47,6.47,8.41,3.37,3.24
PL,PL-SL,Silesia,Z3,30,0,0.52,0.82,0.7,6.41,3.46,2015,0.67,0.67,0.87,0.35,0.34
PL,PL-WN,Warmia-Mazury,Z1,30,0,7.28,14.36,11.53,12.87,35.68,2024,11.07,11.07,14.39,5.76,5.53
PL,PL-WP,Greater Poland,Z3,30,0,0.37,0.52,0.46,6.12,1.29,2024,0.44,0.44,0.57,0.23,0.22
PL,PL-ZP,West Pomerania,Z3,30,0,0.39,0.39,0.39,6.0,1.81,2018,0.38,0.37,0.48,0.2,0.19
HU,HU-BA,Baranya,Z2,12,0,0.39,,0.39,5.39,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-BE,Békés,Z1,12,0,3.38,,3.38,8.88,22.87,2003,3.24,3.24,4.21,1.69,1.62
HU,HU-BK,Bács-Kiskun,Z1,12,0,25.39,,25.39,30.93,35.89,1997,24.37,24.37,31.68,12.7,12.19
HU,HU-BO,Borsod,Z1,12,0,0.39,,0.39,5.98,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-CS,Csongrád-Csanád,Z1,12,0,6.95,,6.95,12.05,32.66,2003,6.68,6.67,8.67,3.48,3.34
HU,HU-FE,Fejér,Z2,12,0,1.45,,1.45,6.5,10.85,2000,1.39,1.39,1.81,0.72,0.69
HU,HU-GS,Győr-Moson-Sopron,Z3,12,0,5.27,,5.27,10.71,31.47,2004,5.06,5.06,6.58,2.64,2.53
HU,HU-HB,Hajdú-Bihar,Z1,12,0,1.62,,1.62,6.71,13.66,2000,1.56,1.56,2.03,0.81,0.78
HU,HU-HE,Heves,Z2,12,0,0.39,,0.39,5.45,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-JN,Jász-Nagykun-Szolnok,Z1,12,0,4.22,,4.22,9.65,32.66,2003,4.05,4.05,5.26,2.11,2.03
HU,HU-KE,Komárom-Esztergom,Z2,12,0,0.79,,0.79,6.21,2.51,2000,0.76,0.76,0.99,0.4,0.38
HU,HU-NO,Nógrád,Z2,12,0,0.76,,0.76,5.78,4.72,2000,0.73,0.73,0.95,0.38,0.36
HU,HU-PE,Pest,Z2,12,0,0.73,,0.73,6.15,3.46,2000,0.7,0.7,0.91,0.36,0.35
HU,HU-SO,Somogy,Z3,12,0,18.64,,18.64,24.08,35.89,1997,17.9,17.89,23.26,9.32,8.95
HU,HU-SZ,Szabolcs-Szatmár-Bereg,Z1,12,0,22.35,,22.35,27.77,35.89,2000,21.45,21.46,27.9,11.18,10.73
HU,HU-TO,Tolna,Z2,12,0,5.89,,5.89,10.94,31.47,2003,5.65,5.65,7.35,2.94,2.82
HU,HU-VA,Vas,Z3,12,0,0.39,,0.39,5.8,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-VE,Veszprém,Z3,12,0,0.39,,0.39,5.41,1.05,1995,0.37,0.37,0.48,0.2,0.19
HU,HU-ZA,Zala,Z3,12,0,0.42,,0.42,5.81,1.05,1995,0.4,0.4,0.52,0.21,0.2
CZ,CZ-JC,South Bohemia,Z2,11,0,0.4,,0.4,6.29,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-JM,South Moravia,Z2,11,0,0.4,,0.4,5.45,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-KA,Karlovy Vary,Z3,11,0,0.79,,0.79,6.39,4.72,2003,0.76,0.76,0.99,0.4,0.38
CZ,CZ-KR,Hradec Králové,Z2,11,0,0.42,,0.42,6.04,1.05,1995,0.41,0.4,0.52,0.21,0.2
CZ,CZ-LI,Liberec,Z3,11,0,0.4,,0.4,5.41,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-MO,Moravian-Silesian,Z2,11,0,0.4,,0.4,6.36,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-OL,Olomouc,Z2,11,0,0.4,,0.4,5.93,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-PA,Pardubice,Z2,11,0,0.4,,0.4,5.95,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-PL,Plzeň,Z3,11,0,1.13,,1.13,7.07,8.39,2003,1.08,1.08,1.4,0.56,0.54
CZ,CZ-PR,Prague,Z2,11,0,0.4,,0.4,5.44,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-ST,Central Bohemia,Z2,11,0,0.4,,0.4,5.85,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-US,Ústí nad Labem,Z3,11,0,0.59,,0.59,6.47,2.51,2003,0.57,0.57,0.74,0.3,0.29
CZ,CZ-VY,Vysočina,Z3,11,0,0.4,,0.4,5.88,1.05,1995,0.38,0.38,0.49,0.2,0.19
CZ,CZ-ZL,Zlín,Z2,11,0,0.4,,0.4,5.49,1.05,1995,0.38,0.38,0.49,0.2,0.19
SK,SK-BA,Bratislava,Z2,11,0,5.34,,5.34,10.38,31.47,2004,5.13,5.13,6.67,2.67,2.56
SK,SK-BB,Banská Bystrica,Z3,11,0,0.33,,0.33,5.36,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-KE,Košice,Z1,11,0,0.33,,0.33,5.37,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-NI,Nitra,Z1,11,0,0.59,,0.59,5.67,2.51,2000,0.57,0.57,0.74,0.3,0.29
SK,SK-PO,Prešov,Z2,11,0,0.33,,0.33,5.42,0.33,1995,0.32,0.32,0.42,0.16,0.15
SK,SK-TN,Trenčín,Z2,11,0,0.34,,0.34,5.39,0.46,2003,0.33,0.33,0.43,0.17,0.16
SK,SK-TT,Trnava,Z2,11,0,0.47,,0.47,5.51,1.29,2000,0.45,0.45,0.59,0.24,0.23
SK,SK-ZA,Žilina,Z3,11,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
